OMEGA,AMPL
9.767200000001059479e-01,2.603718718561874243e-02
9.767100000001059934e-01,2.602530148377817099e-02
9.767000000001060389e-01,2.601342871626753303e-02
9.766900000001060844e-01,2.600156888417122156e-02
9.766800000001061299e-01,2.598972224607152409e-02
9.766700000001061754e-01,2.597788842198933343e-02
9.766600000001062210e-01,2.596606712768095501e-02
9.766500000001062665e-01,2.595425894465908448e-02
9.766400000001063120e-01,2.594246350938760048e-02
9.766300000001063575e-01,2.593068118683720946e-02
9.766200000001064030e-01,2.591891120177686192e-02
9.766100000001064485e-01,2.590715422015233901e-02
9.766000000001064940e-01,2.589540992338553935e-02
9.765900000001065395e-01,2.588367824720805982e-02
9.765800000001065850e-01,2.587195914941688504e-02
9.765700000001066305e-01,2.586025302264265135e-02
9.765600000001066761e-01,2.584855910740994911e-02
9.765500000001067216e-01,2.583687812886508589e-02
9.765400000001067671e-01,2.582520965691982931e-02
9.765300000001068126e-01,2.581355367251875546e-02
9.765200000001068581e-01,2.580191026859848802e-02
9.765100000001069036e-01,2.579027966605330208e-02
9.765000000001069491e-01,2.577866150881758661e-02
9.764900000001069946e-01,2.576705555628848801e-02
9.764800000001070401e-01,2.575546270891925296e-02
9.764700000001070856e-01,2.574388200659560866e-02
9.764600000001071312e-01,2.573231360450328395e-02
9.764500000001071767e-01,2.572075803598785140e-02
9.764400000001072222e-01,2.570921471593286961e-02
9.764300000001072677e-01,2.569768376489605863e-02
9.764200000001073132e-01,2.568616508945215093e-02
9.764100000001073587e-01,2.567465870984413437e-02
9.764000000001074042e-01,2.566316489406847423e-02
9.763900000001074497e-01,2.565168302028224268e-02
9.763800000001074952e-01,2.564021359825183893e-02
9.763700000001075407e-01,2.562875646506077368e-02
9.763600000001075863e-01,2.561731173857900376e-02
9.763500000001076318e-01,2.560587888548992649e-02
9.763400000001076773e-01,2.559445848520043240e-02
9.763300000001077228e-01,2.558304991778868193e-02
9.763200000001077683e-01,2.557165378002719189e-02
9.763100000001078138e-01,2.556027005977479921e-02
9.763000000001078593e-01,2.554889813305090754e-02
9.762900000001079048e-01,2.553753861414521237e-02
9.762800000001079503e-01,2.552619086680785535e-02
9.762700000001079959e-01,2.551485545838327179e-02
9.762600000001080414e-01,2.550353203850774450e-02
9.762500000001080869e-01,2.549222095641454772e-02
9.762400000001081324e-01,2.548092147040875721e-02
9.762300000001081779e-01,2.546963421957526910e-02
9.762200000001082234e-01,2.545835889739551244e-02
9.762100000001082689e-01,2.544709544237320001e-02
9.762000000001083144e-01,2.543584380829959010e-02
9.761900000001083599e-01,2.542460438519167712e-02
9.761800000001084054e-01,2.541337644063848891e-02
9.761700000001084510e-01,2.540216065802091902e-02
9.761600000001084965e-01,2.539095664658230778e-02
9.761500000001085420e-01,2.537976445696453823e-02
9.761400000001085875e-01,2.536858426610783326e-02
9.761300000001086330e-01,2.535741553618675592e-02
9.761200000001086785e-01,2.534625892778439096e-02
9.761100000001087240e-01,2.533511402947462646e-02
9.761000000001087695e-01,2.532398081434343931e-02
9.760900000001088150e-01,2.531285937095218222e-02
9.760800000001088605e-01,2.530174988328492275e-02
9.760700000001089061e-01,2.529065202033287801e-02
9.760600000001089516e-01,2.527956581008187695e-02
9.760500000001089971e-01,2.526849119207806235e-02
9.760400000001090426e-01,2.525742817192906317e-02
9.760300000001090881e-01,2.524637700023815365e-02
9.760200000001091336e-01,2.523533699769649197e-02
9.760100000001091791e-01,2.522430885778218293e-02
9.760000000001092246e-01,2.521329219203536851e-02
9.759900000001092701e-01,2.520228703806072848e-02
9.759800000001093156e-01,2.519129363434123928e-02
9.759700000001093612e-01,2.518031131715412971e-02
9.759600000001094067e-01,2.516934077834853331e-02
9.759500000001094522e-01,2.515838163183480719e-02
9.759400000001094977e-01,2.514743419062788130e-02
9.759300000001095432e-01,2.513649787500709179e-02
9.759200000001095887e-01,2.512557321347537453e-02
9.759100000001096342e-01,2.511465966647334278e-02
9.759000000001096797e-01,2.510375776985691518e-02
9.758900000001097252e-01,2.509286749630466190e-02
9.758800000001097708e-01,2.508198825814828697e-02
9.758700000001098163e-01,2.507112026039984287e-02
9.758600000001098618e-01,2.506026388229873683e-02
9.758500000001099073e-01,2.504941863670298585e-02
9.758400000001099528e-01,2.503858471593763471e-02
9.758300000001099983e-01,2.502776218081494489e-02
9.758200000001100438e-01,2.501695060924146938e-02
9.758100000001100893e-01,2.500615041760655133e-02
9.758000000001101348e-01,2.499536140323520284e-02
9.757900000001101803e-01,2.498458345441886483e-02
9.757800000001102259e-01,2.497381667235041430e-02
9.757700000001102714e-01,2.496306125063505257e-02
9.757600000001103169e-01,2.495231688334426795e-02
9.757500000001103624e-01,2.494158363136933856e-02
9.757400000001104079e-01,2.493086147033177907e-02
9.757300000001104534e-01,2.492015026190871896e-02
9.757200000001104989e-01,2.490945045642432507e-02
9.757100000001105444e-01,2.489876141044206417e-02
9.757000000001105899e-01,2.488808358475343152e-02
9.756900000001106354e-01,2.487741683441205623e-02
9.756800000001106810e-01,2.486676126683428148e-02
9.756700000001107265e-01,2.485611634317771643e-02
9.756600000001107720e-01,2.484548266592308263e-02
9.756500000001108175e-01,2.483485985522843401e-02
9.756400000001108630e-01,2.482424785937601200e-02
9.756300000001109085e-01,2.481364668913059457e-02
9.756200000001109540e-01,2.480305669316869299e-02
9.756100000001109995e-01,2.479247721964660672e-02
9.756000000001110450e-01,2.478190883357765315e-02
9.755900000001110906e-01,2.477135118133514530e-02
9.755800000001111361e-01,2.476080459270626685e-02
9.755700000001111816e-01,2.475026847872992611e-02
9.755600000001112271e-01,2.473974345075039341e-02
9.755500000001112726e-01,2.472922914883974449e-02
9.755400000001113181e-01,2.471872553341722401e-02
9.755300000001113636e-01,2.470823262646535887e-02
9.755200000001114091e-01,2.469775077050597595e-02
9.755100000001114546e-01,2.468727933240901992e-02
9.755000000001115001e-01,2.467681881608080677e-02
9.754900000001115457e-01,2.466636892773714160e-02
9.754800000001115912e-01,2.465592991729342529e-02
9.754700000001116367e-01,2.464550122978592661e-02
9.754600000001116822e-01,2.463508345830665858e-02
9.754500000001117277e-01,2.462467618311560413e-02
9.754400000001117732e-01,2.461427942317702747e-02
9.754300000001118187e-01,2.460389320461790069e-02
9.754200000001118642e-01,2.459351776547443955e-02
9.754100000001119097e-01,2.458315276793814758e-02
9.754000000001119552e-01,2.457279797812727054e-02
9.753900000001120008e-01,2.456245422068329548e-02
9.753800000001120463e-01,2.455212063163416530e-02
9.753700000001120918e-01,2.454179775217043419e-02
9.753600000001121373e-01,2.453148504240997702e-02
9.753500000001121828e-01,2.452118296019953000e-02
9.753400000001122283e-01,2.451089139533457750e-02
9.753300000001122738e-01,2.450061043118040294e-02
9.753200000001123193e-01,2.449033965241872654e-02
9.753100000001123648e-01,2.448007943107674902e-02
9.753000000001124103e-01,2.446982958647029097e-02
9.752900000001124559e-01,2.445959009012236771e-02
9.752800000001125014e-01,2.444936108571560060e-02
9.752700000001125469e-01,2.443914206982382084e-02
9.752600000001125924e-01,2.442893363488094632e-02
9.752500000001126379e-01,2.441873539530699591e-02
9.752400000001126834e-01,2.440854741299395073e-02
9.752300000001127289e-01,2.439836983359281938e-02
9.752200000001127744e-01,2.438820221972836169e-02
9.752100000001128199e-01,2.437804498730949954e-02
9.752000000001128655e-01,2.436789793694792497e-02
9.751900000001129110e-01,2.435776107093828510e-02
9.751800000001129565e-01,2.434763461090923981e-02
9.751700000001130020e-01,2.433751824055074842e-02
9.751600000001130475e-01,2.432741174954652572e-02
9.751500000001130930e-01,2.431731591640644979e-02
9.751400000001131385e-01,2.430722994663330611e-02
9.751300000001131840e-01,2.429715402842626965e-02
9.751200000001132295e-01,2.428708843817813795e-02
9.751100000001132750e-01,2.427703293210682622e-02
9.751000000001133206e-01,2.426698739771805322e-02
9.750900000001133661e-01,2.425695191104897466e-02
9.750800000001134116e-01,2.424692665330813179e-02
9.750700000001134571e-01,2.423691131576584390e-02
9.750600000001135026e-01,2.422690595077679060e-02
9.750500000001135481e-01,2.421691054506283289e-02
9.750400000001135936e-01,2.420692500731340402e-02
9.750300000001136391e-01,2.419694962306114666e-02
9.750200000001136846e-01,2.418698409896920601e-02
9.750100000001137301e-01,2.417702846752486923e-02
9.750000000001137757e-01,2.416708272660499437e-02
9.749900000001138212e-01,2.415714679603659862e-02
9.749800000001138667e-01,2.414722098608667114e-02
9.749700000001139122e-01,2.413730505141990085e-02
9.749600000001139577e-01,2.412739889797997292e-02
9.749500000001140032e-01,2.411750260871316220e-02
9.749400000001140487e-01,2.410761638407018723e-02
9.749300000001140942e-01,2.409773961988326274e-02
9.749200000001141397e-01,2.408787294097914505e-02
9.749100000001141852e-01,2.407801624546815691e-02
9.749000000001142308e-01,2.406816902898522084e-02
9.748900000001142763e-01,2.405833146249683474e-02
9.748800000001143218e-01,2.404850382645145473e-02
9.748700000001143673e-01,2.403868588240825124e-02
9.748600000001144128e-01,2.402887761382873147e-02
9.748500000001144583e-01,2.401907922975722240e-02
9.748400000001145038e-01,2.400929015051316354e-02
9.748300000001145493e-01,2.399951097773778477e-02
9.748200000001145948e-01,2.398974137817511121e-02
9.748100000001146404e-01,2.397998160254577807e-02
9.748000000001146859e-01,2.397023115124215231e-02
9.747900000001147314e-01,2.396049059097019734e-02
9.747800000001147769e-01,2.395075954247520220e-02
9.747700000001148224e-01,2.394103803632847277e-02
9.747600000001148679e-01,2.393132609581571923e-02
9.747500000001149134e-01,2.392162394723673993e-02
9.747400000001149589e-01,2.391193129025823844e-02
9.747300000001150044e-01,2.390224814127871536e-02
9.747200000001150499e-01,2.389257449559746560e-02
9.747100000001150955e-01,2.388291025117916799e-02
9.747000000001151410e-01,2.387325569939684547e-02
9.746900000001151865e-01,2.386361057124009033e-02
9.746800000001152320e-01,2.385397481141466811e-02
9.746700000001152775e-01,2.384434838294650569e-02
9.746600000001153230e-01,2.383473170327285798e-02
9.746500000001153685e-01,2.382512427240719710e-02
9.746400000001154140e-01,2.381552592502170912e-02
9.746300000001154595e-01,2.380593743094093148e-02
9.746200000001155050e-01,2.379635798867217947e-02
9.746100000001155506e-01,2.378678812166522619e-02
9.746000000001155961e-01,2.377722729537541310e-02
9.745900000001156416e-01,2.376767629238837540e-02
9.745800000001156871e-01,2.375813432940812250e-02
9.745700000001157326e-01,2.374860162360862767e-02
9.745600000001157781e-01,2.373907843912309926e-02
9.745500000001158236e-01,2.372956453566206492e-02
9.745400000001158691e-01,2.372005980901911032e-02
9.745300000001159146e-01,2.371056434025350934e-02
9.745200000001159601e-01,2.370107828756933335e-02
9.745100000001160057e-01,2.369160143742323268e-02
9.745000000001160512e-01,2.368213371444140292e-02
9.744900000001160967e-01,2.367267507350918204e-02
9.744800000001161422e-01,2.366322584157076400e-02
9.744700000001161877e-01,2.365378548856486574e-02
9.744600000001162332e-01,2.364435441004208993e-02
9.744500000001162787e-01,2.363493248165879704e-02
9.744400000001163242e-01,2.362551981699551398e-02
9.744300000001163697e-01,2.361611600973691910e-02
9.744200000001164153e-01,2.360672144105909268e-02
9.744100000001164608e-01,2.359733596222997679e-02
9.744000000001165063e-01,2.358795954049486970e-02
9.743900000001165518e-01,2.357859238013348610e-02
9.743800000001165973e-01,2.356923423044824176e-02
9.743700000001166428e-01,2.355988486250986530e-02
9.743600000001166883e-01,2.355054498757391118e-02
9.743500000001167338e-01,2.354121386148640485e-02
9.743400000001167793e-01,2.353189191906429265e-02
9.743300000001168248e-01,2.352257868260271279e-02
9.743200000001168704e-01,2.351327458981163077e-02
9.743100000001169159e-01,2.350397963550215560e-02
9.743000000001169614e-01,2.349469331792582508e-02
9.742900000001170069e-01,2.348541615205794811e-02
9.742800000001170524e-01,2.347614783034011887e-02
9.742700000001170979e-01,2.346688832100099487e-02
9.742600000001171434e-01,2.345763764838935950e-02
9.742500000001171889e-01,2.344839604859241117e-02
9.742400000001172344e-01,2.343916327168477087e-02
9.742300000001172799e-01,2.342993927104124532e-02
9.742200000001173255e-01,2.342072405012914429e-02
9.742100000001173710e-01,2.341151790813435912e-02
9.742000000001174165e-01,2.340232031236655352e-02
9.741900000001174620e-01,2.339313173784658695e-02
9.741800000001175075e-01,2.338395216525822676e-02
9.741700000001175530e-01,2.337478111526595029e-02
9.741600000001175985e-01,2.336561903587383582e-02
9.741500000001176440e-01,2.335646568551343061e-02
9.741400000001176895e-01,2.334732101370190147e-02
9.741300000001177350e-01,2.333818503099554728e-02
9.741200000001177806e-01,2.332905793746011675e-02
9.741100000001178261e-01,2.331993924381026845e-02
9.741000000001178716e-01,2.331082941270626319e-02
9.740900000001179171e-01,2.330172843639899405e-02
9.740800000001179626e-01,2.329263582025518919e-02
9.740700000001180081e-01,2.328355209003112741e-02
9.740600000001180536e-01,2.327447684111783738e-02
9.740500000001180991e-01,2.326541024279807704e-02
9.740400000001181446e-01,2.325635212840082913e-02
9.740300000001181902e-01,2.324730291613416946e-02
9.740200000001182357e-01,2.323826218110630962e-02
9.740100000001182812e-01,2.322923006683479813e-02
9.740000000001183267e-01,2.322020640722219018e-02
9.739900000001183722e-01,2.321119159731211551e-02
9.739800000001184177e-01,2.320218505197544148e-02
9.739700000001184632e-01,2.319318723793507842e-02
9.739600000001185087e-01,2.318419813629478063e-02
9.739500000001185542e-01,2.317521724602182240e-02
9.739400000001185997e-01,2.316624510503398349e-02
9.739300000001186453e-01,2.315728129147844733e-02
9.739200000001186908e-01,2.314832597225305322e-02
9.739100000001187363e-01,2.313937899779563989e-02
9.739000000001187818e-01,2.313044065817961015e-02
9.738900000001188273e-01,2.312151070309447290e-02
9.738800000001188728e-01,2.311258907216931502e-02
9.738700000001189183e-01,2.310367576685852173e-02
9.738600000001189638e-01,2.309477108134360551e-02
9.738500000001190093e-01,2.308587475444755580e-02
9.738400000001190548e-01,2.307698672745128396e-02
9.738300000001191004e-01,2.306810705333117023e-02
9.738200000001191459e-01,2.305923566734160296e-02
9.738100000001191914e-01,2.305037282305867283e-02
9.738000000001192369e-01,2.304151832600564651e-02
9.737900000001192824e-01,2.303267208074837730e-02
9.737800000001193279e-01,2.302383438455957512e-02
9.737700000001193734e-01,2.301500472077228077e-02
9.737600000001194189e-01,2.300618346173445225e-02
9.737500000001194644e-01,2.299737049296192090e-02
9.737400000001195099e-01,2.298856590425742488e-02
9.737300000001195555e-01,2.297976925217211711e-02
9.737200000001196010e-01,2.297098105252453476e-02
9.737100000001196465e-01,2.296220099661555256e-02
9.737000000001196920e-01,2.295342910595866287e-02
9.736900000001197375e-01,2.294466557047051061e-02
9.736800000001197830e-01,2.293591018621947419e-02
9.736700000001198285e-01,2.292716289079741593e-02
9.736600000001198740e-01,2.291842367279667975e-02
9.736500000001199195e-01,2.290969284377167986e-02
9.736400000001199651e-01,2.290096989265196642e-02
9.736300000001200106e-01,2.289225526383310491e-02
9.736200000001200561e-01,2.288354869479434714e-02
9.736100000001201016e-01,2.287485050460739966e-02
9.736000000001201471e-01,2.286616034053982546e-02
9.735900000001201926e-01,2.285747826750625031e-02
9.735800000001202381e-01,2.284880419924967959e-02
9.735700000001202836e-01,2.284013816082352752e-02
9.735600000001203291e-01,2.283148036022098967e-02
9.735500000001203746e-01,2.282283055390794610e-02
9.735400000001204202e-01,2.281418869614976891e-02
9.735300000001204657e-01,2.280555480014029995e-02
9.735200000001205112e-01,2.279692907350682612e-02
9.735100000001205567e-01,2.278831106990453909e-02
9.735000000001206022e-01,2.277970143989795776e-02
9.734900000001206477e-01,2.277109949547677023e-02
9.734800000001206932e-01,2.276250543330629247e-02
9.734700000001207387e-01,2.275391947577422996e-02
9.734600000001207842e-01,2.274534144124265231e-02
9.734500000001208297e-01,2.273677132007709267e-02
9.734400000001208753e-01,2.272820930308917450e-02
9.734300000001209208e-01,2.271965513231175016e-02
9.734200000001209663e-01,2.271110887341506318e-02
9.734100000001210118e-01,2.270257049893430537e-02
9.734000000001210573e-01,2.269403993457877466e-02
9.733900000001211028e-01,2.268551741254243651e-02
9.733800000001211483e-01,2.267700272730121397e-02
9.733700000001211938e-01,2.266849584465142203e-02
9.733600000001212393e-01,2.265999696352640619e-02
9.733500000001212848e-01,2.265150556138707805e-02
9.733400000001213304e-01,2.264302217315707771e-02
9.733300000001213759e-01,2.263454672794826955e-02
9.733200000001214214e-01,2.262607879910514749e-02
9.733100000001214669e-01,2.261761879716281745e-02
9.733000000001215124e-01,2.260916651100538730e-02
9.732900000001215579e-01,2.260072189850039631e-02
9.732800000001216034e-01,2.259228500230730380e-02
9.732700000001216489e-01,2.258385605293647402e-02
9.732600000001216944e-01,2.257543471194112250e-02
9.732500000001217400e-01,2.256702111698581301e-02
9.732400000001217855e-01,2.255861512059477436e-02
9.732300000001218310e-01,2.255021711805327289e-02
9.732200000001218765e-01,2.254182669688617469e-02
9.732100000001219220e-01,2.253344398078122382e-02
9.732000000001219675e-01,2.252506881392152965e-02
9.731900000001220130e-01,2.251670150973629145e-02
9.731800000001220585e-01,2.250834181761754427e-02
9.731700000001221040e-01,2.249998967624880844e-02
9.731600000001221495e-01,2.249164510331844863e-02
9.731500000001221951e-01,2.248330828571222864e-02
9.731400000001222406e-01,2.247497879462403286e-02
9.731300000001222861e-01,2.246665727479413635e-02
9.731200000001223316e-01,2.245834304707191448e-02
9.731100000001223771e-01,2.245003629856531790e-02
9.731000000001224226e-01,2.244173730308139311e-02
9.730900000001224681e-01,2.243344576691282816e-02
9.730800000001225136e-01,2.242516194080686198e-02
9.730700000001225591e-01,2.241688536857621913e-02
9.730600000001226046e-01,2.240861653996344127e-02
9.730500000001226502e-01,2.240035515708269781e-02
9.730400000001226957e-01,2.239210128846743503e-02
9.730300000001227412e-01,2.238385508017640829e-02
9.730200000001227867e-01,2.237561633365192995e-02
9.730100000001228322e-01,2.236738498505142295e-02
9.730000000001228777e-01,2.235916102496847066e-02
9.729900000001229232e-01,2.235094471277736597e-02
9.729800000001229687e-01,2.234273579675246507e-02
9.729700000001230142e-01,2.233453421289935750e-02
9.729600000001230597e-01,2.232634000915230399e-02
9.729500000001231053e-01,2.231815310216886047e-02
9.729400000001231508e-01,2.230997379385014912e-02
9.729300000001231963e-01,2.230180177186001991e-02
9.729200000001232418e-01,2.229363727588465696e-02
9.729100000001232873e-01,2.228547985496982450e-02
9.729000000001233328e-01,2.227732999130625433e-02
9.728900000001233783e-01,2.226918739396063773e-02
9.728800000001234238e-01,2.226105212220178681e-02
9.728700000001234693e-01,2.225292433416450194e-02
9.728600000001235149e-01,2.224480384790044826e-02
9.728500000001235604e-01,2.223669063421432335e-02
9.728400000001236059e-01,2.222858464553350774e-02
9.728300000001236514e-01,2.222048622120363637e-02
9.728200000001236969e-01,2.221239494969252243e-02
9.728100000001237424e-01,2.220431093496669575e-02
9.728000000001237879e-01,2.219623413067949025e-02
9.727900000001238334e-01,2.218816473598767339e-02
9.727800000001238789e-01,2.218010228621338994e-02
9.727700000001239244e-01,2.217204743741579137e-02
9.727600000001239700e-01,2.216399953706009798e-02
9.727500000001240155e-01,2.215595897933352390e-02
9.727400000001240610e-01,2.214792534612538416e-02
9.727300000001241065e-01,2.213989926359154203e-02
9.727200000001241520e-01,2.213188009594499114e-02
9.727100000001241975e-01,2.212386823009565573e-02
9.727000000001242430e-01,2.211586327607112379e-02
9.726900000001242885e-01,2.210786584958612452e-02
9.726800000001243340e-01,2.209987532583548159e-02
9.726700000001243795e-01,2.209189210139234083e-02
9.726600000001244251e-01,2.208391598773846998e-02
9.726500000001244706e-01,2.207594694519524753e-02
9.726400000001245161e-01,2.206798498937575723e-02
9.726300000001245616e-01,2.206003032939220926e-02
9.726200000001246071e-01,2.205208263824552303e-02
9.726100000001246526e-01,2.204414204023543225e-02
9.726000000001246981e-01,2.203620841935119770e-02
9.725900000001247436e-01,2.202828197739300706e-02
9.725800000001247891e-01,2.202036254464600010e-02
9.725700000001248346e-01,2.201245010426620269e-02
9.725600000001248802e-01,2.200454483490520835e-02
9.725500000001249257e-01,2.199664624944506000e-02
9.725400000001249712e-01,2.198875485727622495e-02
9.725300000001250167e-01,2.198087059985247976e-02
9.725200000001250622e-01,2.197299311589082094e-02
9.725100000001251077e-01,2.196512270797550126e-02
9.725000000001251532e-01,2.195725924922854733e-02
9.724900000001251987e-01,2.194940273144183399e-02
9.724800000001252442e-01,2.194155334382019706e-02
9.724700000001252898e-01,2.193371083630564836e-02
9.724600000001253353e-01,2.192587530859548689e-02
9.724500000001253808e-01,2.191804658967190511e-02
9.724400000001254263e-01,2.191022501074492770e-02
9.724300000001254718e-01,2.190241030066869890e-02
9.724200000001255173e-01,2.189460241369664550e-02
9.724100000001255628e-01,2.188680136696083758e-02
9.724000000001256083e-01,2.187900734560395757e-02
9.723900000001256538e-01,2.187122013645532298e-02
9.723800000001256993e-01,2.186343969871648585e-02
9.723700000001257449e-01,2.185566607524650970e-02
9.723600000001257904e-01,2.184789946524870463e-02
9.723500000001258359e-01,2.184013959819804118e-02
9.723400000001258814e-01,2.183238646368875283e-02
9.723300000001259269e-01,2.182464010581847830e-02
9.723200000001259724e-01,2.181690069582030433e-02
9.723100000001260179e-01,2.180916806097480190e-02
9.723000000001260634e-01,2.180144219514168827e-02
9.722900000001261089e-01,2.179372327228639925e-02
9.722800000001261544e-01,2.178601106354954853e-02
9.722700000001262000e-01,2.177830566388381378e-02
9.722600000001262455e-01,2.177060690253577319e-02
9.722500000001262910e-01,2.176291510222528452e-02
9.722400000001263365e-01,2.175523000084413419e-02
9.722300000001263820e-01,2.174755154255788095e-02
9.722200000001264275e-01,2.173987977610280717e-02
9.722100000001264730e-01,2.173221483516531854e-02
9.722000000001265185e-01,2.172455633323167393e-02
9.721900000001265640e-01,2.171690487339872008e-02
9.721800000001266095e-01,2.170925982298064008e-02
9.721700000001266551e-01,2.170162163266617719e-02
9.721600000001267006e-01,2.169398995802116620e-02
9.721500000001267461e-01,2.168636494575434948e-02
9.721400000001267916e-01,2.167874649106076718e-02
9.721300000001268371e-01,2.167113481448139714e-02
9.721200000001268826e-01,2.166352974188068964e-02
9.721100000001269281e-01,2.165593149215003232e-02
9.721000000001269736e-01,2.164833956854203892e-02
9.720900000001270191e-01,2.164075447811036543e-02
9.720800000001270647e-01,2.163317591751114100e-02
9.720700000001271102e-01,2.162560392836979442e-02
9.720600000001271557e-01,2.161803868127557676e-02
9.720500000001272012e-01,2.161047997716463234e-02
9.720400000001272467e-01,2.160292773832250823e-02
9.720300000001272922e-01,2.159538202857355302e-02
9.720200000001273377e-01,2.158784298583155473e-02
9.720100000001273832e-01,2.158031043255238812e-02
9.720000000001274287e-01,2.157278435747185877e-02
9.719900000001274742e-01,2.156526493297742167e-02
9.719800000001275198e-01,2.155775191823586581e-02
9.719700000001275653e-01,2.155024535901202756e-02
9.719600000001276108e-01,2.154274524390890205e-02
9.719500000001276563e-01,2.153525174686190397e-02
9.719400000001277018e-01,2.152776448322290745e-02
9.719300000001277473e-01,2.152028403741499882e-02
9.719200000001277928e-01,2.151280982236232486e-02
9.719100000001278383e-01,2.150534220953113224e-02
9.719000000001278838e-01,2.149788102478470200e-02
9.718900000001279293e-01,2.149042627892697177e-02
9.718800000001279749e-01,2.148297789576333883e-02
9.718700000001280204e-01,2.147553607783960275e-02
9.718600000001280659e-01,2.146810064191014347e-02
9.718500000001281114e-01,2.146067157711512019e-02
9.718400000001281569e-01,2.145324904300685565e-02
9.718300000001282024e-01,2.144583278866252565e-02
9.718200000001282479e-01,2.143842291125491045e-02
9.718100000001282934e-01,2.143101926470976359e-02
9.718000000001283389e-01,2.142362219436403509e-02
9.717900000001283844e-01,2.141623138838500903e-02
9.717800000001284300e-01,2.140884682889997517e-02
9.717700000001284755e-01,2.140146855793699163e-02
9.717600000001285210e-01,2.139409674077021040e-02
9.717500000001285665e-01,2.138673120779245249e-02
9.717400000001286120e-01,2.137937217236280871e-02
9.717300000001286575e-01,2.137201915450872777e-02
9.717200000001287030e-01,2.136467263892283600e-02
9.717100000001287485e-01,2.135733234362657135e-02
9.717000000001287940e-01,2.134999833693895441e-02
9.716900000001288396e-01,2.134267073432117440e-02
9.716800000001288851e-01,2.133534938379380574e-02
9.716700000001289306e-01,2.132803426247591866e-02
9.716600000001289761e-01,2.132072551961376392e-02
9.716500000001290216e-01,2.131342292515593997e-02
9.716400000001290671e-01,2.130612651841287675e-02
9.716300000001291126e-01,2.129883629285434649e-02
9.716200000001291581e-01,2.129155217323585800e-02
9.716100000001292036e-01,2.128427443446844619e-02
9.716000000001292491e-01,2.127700280693622589e-02
9.715900000001292947e-01,2.126973753298494821e-02
9.715800000001293402e-01,2.126247834808905890e-02
9.715700000001293857e-01,2.125522528410911383e-02
9.715600000001294312e-01,2.124797836297269774e-02
9.715500000001294767e-01,2.124073753422009089e-02
9.715400000001295222e-01,2.123350298821243334e-02
9.715300000001295677e-01,2.122627461211741909e-02
9.715200000001296132e-01,2.121905249295458554e-02
9.715100000001296587e-01,2.121183632221952317e-02
9.715000000001297042e-01,2.120462637760696378e-02
9.714900000001297498e-01,2.119742257283104003e-02
9.714800000001297953e-01,2.119022500454716476e-02
9.714700000001298408e-01,2.118303345190451770e-02
9.714600000001298863e-01,2.117584795012772067e-02
9.714500000001299318e-01,2.116866847954049224e-02
9.714400000001299773e-01,2.116149520927438493e-02
9.714300000001300228e-01,2.115432794100601324e-02
9.714200000001300683e-01,2.114716665477857013e-02
9.714100000001301138e-01,2.114001137065193645e-02
9.714000000001301593e-01,2.113286227602035466e-02
9.713900000001302049e-01,2.112571913187695841e-02
9.713800000001302504e-01,2.111858193581797258e-02
9.713700000001302959e-01,2.111145092352938527e-02
9.713600000001303414e-01,2.110432588976913007e-02
9.713500000001303869e-01,2.109720680215138380e-02
9.713400000001304324e-01,2.109009368179629029e-02
9.713300000001304779e-01,2.108298675918591353e-02
9.713200000001305234e-01,2.107588571917213410e-02
9.713100000001305689e-01,2.106879068100582508e-02
9.713000000001306145e-01,2.106170174570825421e-02
9.712900000001306600e-01,2.105461853473162073e-02
9.712800000001307055e-01,2.104754141249378513e-02
9.712700000001307510e-01,2.104047038806354172e-02
9.712600000001307965e-01,2.103340500981605576e-02
9.712500000001308420e-01,2.102634571941951538e-02
9.712400000001308875e-01,2.101929245585917524e-02
9.712300000001309330e-01,2.101224486346127407e-02
9.712200000001309785e-01,2.100520333094681863e-02
9.712100000001310240e-01,2.099816760055623135e-02
9.712000000001310696e-01,2.099113772528666752e-02
9.711900000001311151e-01,2.098411383886096548e-02
9.711800000001311606e-01,2.097709580296043194e-02
9.711700000001312061e-01,2.097008360773987626e-02
9.711600000001312516e-01,2.096307740794055297e-02
9.711500000001312971e-01,2.095607699788658990e-02
9.711400000001313426e-01,2.094908243321893723e-02
9.711300000001313881e-01,2.094209369222542819e-02
9.711200000001314336e-01,2.093511093412138424e-02
9.711100000001314791e-01,2.092813396730459560e-02
9.711000000001315247e-01,2.092116279947526039e-02
9.710900000001315702e-01,2.091419736040926042e-02
9.710800000001316157e-01,2.090723785121816752e-02
9.710700000001316612e-01,2.090028408258652950e-02
9.710600000001317067e-01,2.089333625517358559e-02
9.710500000001317522e-01,2.088639396382600821e-02
9.710400000001317977e-01,2.087945752014535097e-02
9.710300000001318432e-01,2.087252683856630209e-02
9.710200000001318887e-01,2.086560202121694879e-02
9.710100000001319343e-01,2.085868290785325083e-02
9.710000000001319798e-01,2.085176945290371023e-02
9.709900000001320253e-01,2.084486170951917183e-02
9.709800000001320708e-01,2.083795982250214590e-02
9.709700000001321163e-01,2.083106363559380364e-02
9.709600000001321618e-01,2.082417309797456040e-02
9.709500000001322073e-01,2.081728846183548282e-02
9.709400000001322528e-01,2.081040952219606957e-02
9.709300000001322983e-01,2.080353622252872556e-02
9.709200000001323438e-01,2.079666857508404368e-02
9.709100000001323894e-01,2.078980674782405016e-02
