OMEGA,AMPL
9.767200000001059479e-01,2.603718716239012548e-02
9.767100000001059934e-01,2.602530146057493304e-02
9.767000000001060389e-01,2.601342869308958042e-02
9.766900000001060844e-01,2.600156886101877285e-02
9.766800000001061299e-01,2.598972222294467643e-02
9.766700000001061754e-01,2.597788839888798620e-02
9.766600000001062210e-01,2.596606710460516027e-02
9.766500000001062665e-01,2.595425892160829057e-02
9.766400000001063120e-01,2.594246348636230007e-02
9.766300000001063575e-01,2.593068116383706254e-02
9.766200000001064030e-01,2.591891117880189277e-02
9.766100000001064485e-01,2.590715419720240539e-02
9.766000000001064940e-01,2.589540990046035676e-02
9.765900000001065395e-01,2.588367822430795440e-02
9.765800000001065850e-01,2.587195912654193311e-02
9.765700000001066305e-01,2.586025299979246780e-02
9.765600000001066761e-01,2.584855908458437782e-02
9.765500000001067216e-01,2.583687810606452931e-02
9.765400000001067671e-01,2.582520963414409315e-02
9.765300000001068126e-01,2.581355364976801320e-02
9.765200000001068581e-01,2.580191024587251067e-02
9.765100000001069036e-01,2.579027964335193698e-02
9.765000000001069491e-01,2.577866148614090663e-02
9.764900000001069946e-01,2.576705553363681928e-02
9.764800000001070401e-01,2.575546268629230404e-02
9.764700000001070856e-01,2.574388198399309852e-02
9.764600000001071312e-01,2.573231358192535831e-02
9.764500000001071767e-01,2.572075801343468027e-02
9.764400000001072222e-01,2.570921469340384236e-02
9.764300000001072677e-01,2.569768374239127587e-02
9.764200000001073132e-01,2.568616506697186247e-02
9.764100000001073587e-01,2.567465868738796897e-02
9.764000000001074042e-01,2.566316487163670251e-02
9.763900000001074497e-01,2.565168299787475362e-02
9.763800000001074952e-01,2.564021357586836886e-02
9.763700000001075407e-01,2.562875644270168687e-02
9.763600000001075863e-01,2.561731171624339817e-02
9.763500000001076318e-01,2.560587886317883602e-02
9.763400000001076773e-01,2.559445846291341642e-02
9.763300000001077228e-01,2.558304989552581676e-02
9.763200000001077683e-01,2.557165375778798488e-02
9.763100000001078138e-01,2.556027003755985752e-02
9.763000000001078593e-01,2.554889811085951645e-02
9.762900000001079048e-01,2.553753859197820456e-02
9.762800000001079503e-01,2.552619084466462712e-02
9.762700000001079959e-01,2.551485543626369826e-02
9.762600000001080414e-01,2.550353201641201301e-02
9.762500000001080869e-01,2.549222093434258887e-02
9.762400000001081324e-01,2.548092144836028999e-02
9.762300000001081779e-01,2.546963419755044963e-02
9.762200000001082234e-01,2.545835887539440318e-02
9.762100000001082689e-01,2.544709542039564829e-02
9.762000000001083144e-01,2.543584378634545368e-02
9.761900000001083599e-01,2.542460436326104620e-02
9.761800000001084054e-01,2.541337641873133921e-02
9.761700000001084510e-01,2.540216063613670583e-02
9.761600000001084965e-01,2.539095662472160703e-02
9.761500000001085420e-01,2.537976443512711053e-02
9.761400000001085875e-01,2.536858424429377923e-02
9.761300000001086330e-01,2.535741551439602698e-02
9.761200000001086785e-01,2.534625890601713283e-02
9.761100000001087240e-01,2.533511400773006544e-02
9.761000000001087695e-01,2.532398079262240809e-02
9.760900000001088150e-01,2.531285934925435119e-02
9.760800000001088605e-01,2.530174986161009068e-02
9.760700000001089061e-01,2.529065199868106573e-02
9.760600000001089516e-01,2.527956578845316077e-02
9.760500000001089971e-01,2.526849117047220983e-02
9.760400000001090426e-01,2.525742815034610206e-02
9.760300000001090881e-01,2.524637697867793476e-02
9.760200000001091336e-01,2.523533697615935878e-02
9.760100000001091791e-01,2.522430883626792381e-02
9.760000000001092246e-01,2.521329217054380303e-02
9.759900000001092701e-01,2.520228701659156870e-02
9.759800000001093156e-01,2.519129361289501601e-02
9.759700000001093612e-01,2.518031129573056193e-02
9.759600000001094067e-01,2.516934075694767306e-02
9.759500000001094522e-01,2.515838161045658161e-02
9.759400000001094977e-01,2.514743416927209263e-02
9.759300000001095432e-01,2.513649785367376432e-02
9.759200000001095887e-01,2.512557319216482399e-02
9.759100000001096342e-01,2.511465964518543384e-02
9.759000000001096797e-01,2.510375774859141193e-02
9.758900000001097252e-01,2.509286747506159210e-02
9.758800000001097708e-01,2.508198823692731408e-02
9.758700000001098163e-01,2.507112023920140056e-02
9.758600000001098618e-01,2.506026386112243654e-02
9.758500000001099073e-01,2.504941861554906349e-02
9.758400000001099528e-01,2.503858469480607640e-02
9.758300000001099983e-01,2.502776215970516777e-02
9.758200000001100438e-01,2.501695058815381692e-02
9.758100000001100893e-01,2.500615039654120395e-02
9.758000000001101348e-01,2.499536138219188644e-02
9.757900000001101803e-01,2.498458343339732962e-02
9.757800000001102259e-01,2.497381665135086151e-02
9.757700000001102714e-01,2.496306122965743016e-02
9.757600000001103169e-01,2.495231686238844407e-02
9.757500000001103624e-01,2.494158361043573302e-02
9.757400000001104079e-01,2.493086144942016982e-02
9.757300000001104534e-01,2.492015024101906090e-02
9.757200000001104989e-01,2.490945043555630942e-02
9.757100000001105444e-01,2.489876138959589216e-02
9.757000000001105899e-01,2.488808356392923152e-02
9.756900000001106354e-01,2.487741681360932516e-02
9.756800000001106810e-01,2.486676124605360222e-02
9.756700000001107265e-01,2.485611632241841243e-02
9.756600000001107720e-01,2.484548264518527533e-02
9.756500000001108175e-01,2.483485983451209911e-02
9.756400000001108630e-01,2.482424783868136461e-02
9.756300000001109085e-01,2.481364666845744388e-02
9.756200000001109540e-01,2.480305667251678572e-02
9.756100000001109995e-01,2.479247719901617880e-02
9.756000000001110450e-01,2.478190881296857620e-02
9.755900000001110906e-01,2.477135116074727708e-02
9.755800000001111361e-01,2.476080457213979819e-02
9.755700000001111816e-01,2.475026845818511026e-02
9.755600000001112271e-01,2.473974343022670649e-02
9.755500000001112726e-01,2.472922912833724202e-02
9.755400000001113181e-01,2.471872551293596842e-02
9.755300000001113636e-01,2.470823260600559651e-02
9.755200000001114091e-01,2.469775075006715170e-02
9.755100000001114546e-01,2.468727931199119277e-02
9.755000000001115001e-01,2.467681879568430284e-02
9.754900000001115457e-01,2.466636890736167986e-02
9.754800000001115912e-01,2.465592989693891207e-02
9.754700000001116367e-01,2.464550120945250417e-02
9.754600000001116822e-01,2.463508343799401812e-02
9.754500000001117277e-01,2.462467616282380464e-02
9.754400000001117732e-01,2.461427940290604813e-02
9.754300000001118187e-01,2.460389318436802600e-02
9.754200000001118642e-01,2.459351774524511439e-02
9.754100000001119097e-01,2.458315274772929215e-02
9.754000000001119552e-01,2.457279795793957181e-02
9.753900000001120008e-01,2.456245420051622608e-02
9.753800000001120463e-01,2.455212061148772870e-02
9.753700000001120918e-01,2.454179773204486284e-02
9.753600000001121373e-01,2.453148502230474010e-02
9.753500000001121828e-01,2.452118294011488078e-02
9.753400000001122283e-01,2.451089137527059578e-02
9.753300000001122738e-01,2.450061041113723095e-02
9.753200000001123193e-01,2.449033963239582654e-02
9.753100000001123648e-01,2.448007941107456856e-02
9.753000000001124103e-01,2.446982956648846574e-02
9.752900000001124559e-01,2.445959007016136263e-02
9.752800000001125014e-01,2.444936106577467322e-02
9.752700000001125469e-01,2.443914204990289482e-02
9.752600000001125924e-01,2.442893361498073290e-02
9.752500000001126379e-01,2.441873537542687753e-02
9.752400000001126834e-01,2.440854739313416677e-02
9.752300000001127289e-01,2.439836981375311659e-02
9.752200000001127744e-01,2.438820219990890312e-02
9.752100000001128199e-01,2.437804496751029559e-02
9.752000000001128655e-01,2.436789791716879872e-02
9.751900000001129110e-01,2.435776105117897286e-02
9.751800000001129565e-01,2.434763459117018913e-02
9.751700000001130020e-01,2.433751822083183095e-02
9.751600000001130475e-01,2.432741172984733899e-02
9.751500000001130930e-01,2.431731589672760097e-02
9.751400000001131385e-01,2.430722992697433027e-02
9.751300000001131840e-01,2.429715400878715292e-02
9.751200000001132295e-01,2.428708841855905728e-02
9.751100000001132750e-01,2.427703291250753875e-02
9.751000000001133206e-01,2.426698737813874976e-02
9.750900000001133661e-01,2.425695189148936379e-02
9.750800000001134116e-01,2.424692663376821003e-02
9.750700000001134571e-01,2.423691129624561472e-02
9.750600000001135026e-01,2.422690593127621236e-02
9.750500000001135481e-01,2.421691052558198887e-02
9.750400000001135936e-01,2.420692498785226646e-02
9.750300000001136391e-01,2.419694960361939637e-02
9.750200000001136846e-01,2.418698407954696789e-02
9.750100000001137301e-01,2.417702844812224042e-02
9.750000000001137757e-01,2.416708270722214141e-02
9.749900000001138212e-01,2.415714677667306354e-02
9.749800000001138667e-01,2.414722096674278354e-02
9.749700000001139122e-01,2.413730503209540745e-02
9.749600000001139577e-01,2.412739887867477312e-02
9.749500000001140032e-01,2.411750258942764111e-02
9.749400000001140487e-01,2.410761636480428932e-02
9.749300000001140942e-01,2.409773960063641557e-02
9.749200000001141397e-01,2.408787292175167474e-02
9.749100000001141852e-01,2.407801622625987958e-02
9.749000000001142308e-01,2.406816900979601853e-02
9.748900000001142763e-01,2.405833144332706133e-02
9.748800000001143218e-01,2.404850380730102002e-02
9.748700000001143673e-01,2.403868586327665910e-02
9.748600000001144128e-01,2.402887759471641210e-02
9.748500000001144583e-01,2.401907921066380458e-02
9.748400000001145038e-01,2.400929013143884502e-02
9.748300000001145493e-01,2.399951095868259679e-02
9.748200000001145948e-01,2.398974135913852640e-02
9.748100000001146404e-01,2.397998158352855277e-02
9.748000000001146859e-01,2.397023113224360305e-02
9.747900000001147314e-01,2.396049057199091739e-02
9.747800000001147769e-01,2.395075952351466420e-02
9.747700000001148224e-01,2.394103801738677734e-02
9.747600000001148679e-01,2.393132607689286984e-02
9.747500000001149134e-01,2.392162392833316678e-02
9.747400000001149589e-01,2.391193127137347663e-02
9.747300000001150044e-01,2.390224812241234162e-02
9.747200000001150499e-01,2.389257447675004892e-02
9.747100000001150955e-01,2.388291023235030938e-02
9.747000000001151410e-01,2.387325568058672534e-02
9.746900000001151865e-01,2.386361055244867052e-02
9.746800000001152320e-01,2.385397479264169535e-02
9.746700000001152775e-01,2.384434836419224713e-02
9.746600000001153230e-01,2.383473168453701177e-02
9.746500000001153685e-01,2.382512425369009632e-02
9.746400000001154140e-01,2.381552590632293048e-02
9.746300000001154595e-01,2.380593741226032928e-02
9.746200000001155050e-01,2.379635797001014227e-02
9.746100000001155506e-01,2.378678810302173319e-02
9.746000000001155961e-01,2.377722727675013470e-02
9.745900000001156416e-01,2.376767627378220671e-02
9.745800000001156871e-01,2.375813431081992208e-02
9.745700000001157326e-01,2.374860160503870082e-02
9.745600000001157781e-01,2.373907842057163681e-02
9.745500000001158236e-01,2.372956451712908074e-02
9.745400000001158691e-01,2.372005979050418809e-02
9.745300000001159146e-01,2.371056432175686762e-02
9.745200000001159601e-01,2.370107826909077092e-02
9.745100000001160057e-01,2.369160141896294383e-02
9.745000000001160512e-01,2.368213369599918641e-02
9.744900000001160967e-01,2.367267505508511768e-02
9.744800000001161422e-01,2.366322582316454301e-02
9.744700000001161877e-01,2.365378547017667893e-02
9.744600000001162332e-01,2.364435439167197894e-02
9.744500000001162787e-01,2.363493246330660574e-02
9.744400000001163242e-01,2.362551979866142626e-02
9.744300000001163697e-01,2.361611599142058454e-02
9.744200000001164153e-01,2.360672142276108373e-02
9.744100000001164608e-01,2.359733594394956835e-02
9.744000000001165063e-01,2.358795952223235320e-02
9.743900000001165518e-01,2.357859236188894481e-02
9.743800000001165973e-01,2.356923421222137036e-02
9.743700000001166428e-01,2.355988484430100727e-02
9.743600000001166883e-01,2.355054496938289652e-02
9.743500000001167338e-01,2.354121384331298375e-02
9.743400000001167793e-01,2.353189190090834715e-02
9.743300000001168248e-01,2.352257866446470086e-02
9.743200000001168704e-01,2.351327457169133731e-02
9.743100000001169159e-01,2.350397961739929265e-02
9.743000000001169614e-01,2.349469329984043772e-02
9.742900000001170069e-01,2.348541613399041800e-02
9.742800000001170524e-01,2.347614781229018233e-02
9.742700000001170979e-01,2.346688830296869352e-02
9.742600000001171434e-01,2.345763763037430477e-02
9.742500000001171889e-01,2.344839603059493960e-02
9.742400000001172344e-01,2.343916325370454593e-02
9.742300000001172799e-01,2.342993925307855149e-02
9.742200000001173255e-01,2.342072403218397464e-02
9.742100000001173710e-01,2.341151789020659221e-02
9.742000000001174165e-01,2.340232029445630385e-02
9.741900000001174620e-01,2.339313171995347287e-02
9.741800000001175075e-01,2.338395214738268543e-02
9.741700000001175530e-01,2.337478109740767987e-02
9.741600000001175985e-01,2.336561901803270794e-02
9.741500000001176440e-01,2.335646566769001425e-02
9.741400000001176895e-01,2.334732099589548887e-02
9.741300000001177350e-01,2.333818501320601702e-02
9.741200000001177806e-01,2.332905791968797882e-02
9.741100000001178261e-01,2.331993922605517591e-02
9.741000000001178716e-01,2.331082939496815706e-02
9.740900000001179171e-01,2.330172841867796801e-02
9.740800000001179626e-01,2.329263580255131263e-02
9.740700000001180081e-01,2.328355207234419910e-02
9.740600000001180536e-01,2.327447682344821120e-02
9.740500000001180991e-01,2.326541022514553095e-02
9.740400000001181446e-01,2.325635211076498496e-02
9.740300000001181902e-01,2.324730289851497864e-02
9.740200000001182357e-01,2.323826216350419194e-02
9.740100000001182812e-01,2.322923004924967033e-02
9.740000000001183267e-01,2.322020638965416328e-02
9.739900000001183722e-01,2.321119157976090155e-02
9.739800000001184177e-01,2.320218503444104741e-02
9.739700000001184632e-01,2.319318722041768463e-02
9.739600000001185087e-01,2.318419811879407488e-02
9.739500000001185542e-01,2.317521722853766244e-02
9.739400000001185997e-01,2.316624508756673709e-02
9.739300000001186453e-01,2.315728127402806591e-02
9.739200000001186908e-01,2.314832595481925576e-02
9.739100000001187363e-01,2.313937898037816965e-02
9.739000000001187818e-01,2.313044064077909162e-02
9.738900000001188273e-01,2.312151068571017404e-02
9.738800000001188728e-01,2.311258905480206849e-02
9.738700000001189183e-01,2.310367574950738037e-02
9.738600000001189638e-01,2.309477106400906893e-02
9.738500000001190093e-01,2.308587473712940194e-02
9.738400000001190548e-01,2.307698671014973835e-02
9.738300000001191004e-01,2.306810703604627102e-02
9.738200000001191459e-01,2.305923565007317322e-02
9.738100000001191914e-01,2.305037280580676459e-02
9.738000000001192369e-01,2.304151830877020427e-02
9.737900000001192824e-01,2.303267206352914084e-02
9.737800000001193279e-01,2.302383436735672834e-02
9.737700000001193734e-01,2.301500470358575773e-02
9.737600000001194189e-01,2.300618344456417316e-02
9.737500000001194644e-01,2.299737047580803842e-02
9.737400000001195099e-01,2.298856588711968227e-02
9.737300000001195555e-01,2.297976923505058028e-02
9.737200000001196010e-01,2.297098103541922107e-02
9.737100000001196465e-01,2.296220097952664588e-02
9.737000000001196920e-01,2.295342908888557687e-02
9.736900000001197375e-01,2.294466555341374142e-02
9.736800000001197830e-01,2.293591016917859160e-02
9.736700000001198285e-01,2.292716287377325607e-02
9.736600000001198740e-01,2.291842365578821220e-02
9.736500000001199195e-01,2.290969282677933483e-02
9.736400000001199651e-01,2.290096987567544207e-02
9.736300000001200106e-01,2.289225524687275859e-02
9.736200000001200561e-01,2.288354867785025865e-02
9.736100000001201016e-01,2.287485048767880919e-02
9.736000000001201471e-01,2.286616032362760037e-02
9.735900000001201926e-01,2.285747825060981814e-02
9.735800000001202381e-01,2.284880418236922422e-02
9.735700000001202836e-01,2.284013814395902120e-02
9.735600000001203291e-01,2.283148034337208893e-02
9.735500000001203746e-01,2.282283053707480011e-02
9.735400000001204202e-01,2.281418867933258932e-02
9.735300000001204657e-01,2.280555478333890287e-02
9.735200000001205112e-01,2.279692905672139544e-02
9.735100000001205567e-01,2.278831105313452315e-02
9.735000000001206022e-01,2.277970142314354740e-02
9.734900000001206477e-01,2.277109947873816320e-02
9.734800000001206932e-01,2.276250541658318693e-02
9.734700000001207387e-01,2.275391945906689653e-02
9.734600000001207842e-01,2.274534142455106323e-02
9.734500000001208297e-01,2.273677130340102243e-02
9.734400000001208753e-01,2.272820928642906371e-02
9.734300000001209208e-01,2.271965511566676962e-02
9.734200000001209663e-01,2.271110885678600394e-02
9.734100000001210118e-01,2.270257048232050129e-02
9.734000000001210573e-01,2.269403991798066636e-02
9.733900000001211028e-01,2.268551739596005520e-02
9.733800000001211483e-01,2.267700271073418497e-02
9.733700000001211938e-01,2.266849582809949207e-02
9.733600000001212393e-01,2.265999694699024139e-02
9.733500000001212848e-01,2.265150554486605045e-02
9.733400000001213304e-01,2.264302215665131568e-02
9.733300000001213759e-01,2.263454671145790839e-02
9.733200000001214214e-01,2.262607878263011782e-02
9.733100000001214669e-01,2.261761878070323722e-02
9.733000000001215124e-01,2.260916649456110039e-02
9.732900000001215579e-01,2.260072188207102456e-02
9.732800000001216034e-01,2.259228498589337802e-02
9.732700000001216489e-01,2.258385603653777912e-02
9.732600000001216944e-01,2.257543469555767582e-02
9.732500000001217400e-01,2.256702110061763189e-02
9.732400000001217855e-01,2.255861510424157085e-02
9.732300000001218310e-01,2.255021710171529678e-02
9.732200000001218765e-01,2.254182668056332883e-02
9.732100000001219220e-01,2.253344396447361578e-02
9.732000000001219675e-01,2.252506879762873615e-02
9.731900000001220130e-01,2.251670149345889882e-02
9.731800000001220585e-01,2.250834180135507026e-02
9.731700000001221040e-01,2.249998966000139877e-02
9.731600000001221495e-01,2.249164508708588125e-02
9.731500000001221951e-01,2.248330826949480540e-02
9.731400000001222406e-01,2.247497877842144845e-02
9.731300000001222861e-01,2.246665725860644280e-02
9.731200000001223316e-01,2.245834303089908751e-02
9.731100000001223771e-01,2.245003628240732629e-02
9.731000000001224226e-01,2.244173728693837910e-02
9.730900000001224681e-01,2.243344575078452460e-02
9.730800000001225136e-01,2.242516192469347358e-02
9.730700000001225591e-01,2.241688535247788813e-02
9.730600000001226046e-01,2.240861652387983807e-02
9.730500000001226502e-01,2.240035514101378425e-02
9.730400000001226957e-01,2.239210127241333947e-02
9.730300000001227412e-01,2.238385506413744300e-02
9.730200000001227867e-01,2.237561631762759531e-02
9.730100000001228322e-01,2.236738496904164958e-02
9.730000000001228777e-01,2.235916100897342509e-02
9.729900000001229232e-01,2.235094469679657636e-02
9.729800000001229687e-01,2.234273578078634082e-02
9.729700000001230142e-01,2.233453419694798880e-02
9.729600000001230597e-01,2.232633999321560064e-02
9.729500000001231053e-01,2.231815308624647901e-02
9.729400000001231508e-01,2.230997377794271749e-02
9.729300000001231963e-01,2.230180175596658057e-02
9.729200000001232418e-01,2.229363726000600440e-02
9.729100000001232873e-01,2.228547983910544872e-02
9.729000000001233328e-01,2.227732997545643634e-02
9.728900000001233783e-01,2.226918737812529081e-02
9.728800000001234238e-01,2.226105210638078952e-02
9.728700000001234693e-01,2.225292431835818388e-02
9.728600000001235149e-01,2.224480383210845208e-02
9.728500000001235604e-01,2.223669061843663169e-02
9.728400000001236059e-01,2.222858462977051613e-02
9.728300000001236514e-01,2.222048620545478970e-02
9.728200000001236969e-01,2.221239493395826131e-02
9.728100000001237424e-01,2.220431091924640957e-02
9.728000000001237879e-01,2.219623411497392840e-02
9.727900000001238334e-01,2.218816472029595116e-02
9.727800000001238789e-01,2.218010227053604858e-02
9.727700000001239244e-01,2.217204742175267473e-02
9.727600000001239700e-01,2.216399952141095281e-02
9.727500000001240155e-01,2.215595896369885673e-02
9.727400000001240610e-01,2.214792533050485498e-02
9.727300000001241065e-01,2.213989924798507800e-02
9.727200000001241520e-01,2.213188008035246734e-02
9.727100000001241975e-01,2.212386821451743299e-02
9.727000000001242430e-01,2.211586326050692108e-02
9.726900000001242885e-01,2.210786583403606329e-02
9.726800000001243340e-01,2.209987531029907609e-02
9.726700000001243795e-01,2.209189208587011843e-02
9.726600000001244251e-01,2.208391597223044456e-02
9.726500000001244706e-01,2.207594692970132194e-02
9.726400000001245161e-01,2.206798497389577188e-02
9.726300000001245616e-01,2.206003031392637578e-02
9.726200000001246071e-01,2.205208262279344938e-02
9.726100000001246526e-01,2.204414202479722598e-02
9.726000000001246981e-01,2.203620840392660901e-02
9.725900000001247436e-01,2.202828196198267779e-02
9.725800000001247891e-01,2.202036252924956944e-02
9.725700000001248346e-01,2.201245008888347982e-02
9.725600000001248802e-01,2.200454481953629735e-02
9.725500000001249257e-01,2.199664623408982556e-02
9.725400000001249712e-01,2.198875484193493421e-02
9.725300000001250167e-01,2.198087058452495926e-02
9.725200000001250622e-01,2.197299310057707761e-02
9.725100000001251077e-01,2.196512269267534082e-02
9.725000000001251532e-01,2.195725923394219181e-02
9.724900000001251987e-01,2.194940271616915850e-02
9.724800000001252442e-01,2.194155332856123977e-02
9.724700000001252898e-01,2.193371082106035375e-02
9.724600000001253353e-01,2.192587529336407354e-02
9.724500000001253808e-01,2.191804657445371729e-02
9.724400000001254263e-01,2.191022499554049277e-02
9.724300000001254718e-01,2.190241028547788502e-02
9.724200000001255173e-01,2.189460239851942838e-02
9.724100000001255628e-01,2.188680135179716865e-02
9.724000000001256083e-01,2.187900733045377091e-02
9.723900000001256538e-01,2.187122012131886145e-02
9.723800000001256993e-01,2.186343968359321516e-02
9.723700000001257449e-01,2.185566606013678720e-02
9.723600000001257904e-01,2.184789945015249910e-02
9.723500000001258359e-01,2.184013958311504036e-02
9.723400000001258814e-01,2.183238644861917876e-02
9.723300000001259269e-01,2.182464009076248018e-02
9.723200000001259724e-01,2.181690068077766359e-02
9.723100000001260179e-01,2.180916804594545955e-02
9.723000000001260634e-01,2.180144218012583859e-02
9.722900000001261089e-01,2.179372325728391735e-02
9.722800000001261544e-01,2.178601104856057319e-02
9.722700000001262000e-01,2.177830564890807438e-02
9.722600000001262455e-01,2.177060688757322462e-02
9.722500000001262910e-01,2.176291508727619048e-02
9.722400000001263365e-01,2.175522998590815119e-02
9.722300000001263820e-01,2.174755152763530736e-02
9.722200000001264275e-01,2.173987976119335502e-02
9.722100000001264730e-01,2.173221482026897050e-02
9.722000000001265185e-01,2.172455631834851325e-02
9.721900000001265640e-01,2.171690485852867045e-02
9.721800000001266095e-01,2.170925980812353148e-02
9.721700000001266551e-01,2.170162161782234270e-02
9.721600000001267006e-01,2.169398994319042193e-02
9.721500000001267461e-01,2.168636493093657747e-02
9.721400000001267916e-01,2.167874647625599518e-02
9.721300000001268371e-01,2.167113479969006926e-02
9.721200000001268826e-01,2.166352972710220218e-02
9.721100000001269281e-01,2.165593147738488142e-02
9.721000000001269736e-01,2.164833955378972843e-02
9.720900000001270191e-01,2.164075446337093353e-02
9.720800000001270647e-01,2.163317590278477157e-02
9.720700000001271102e-01,2.162560391365654644e-02
9.720600000001271557e-01,2.161803866657523859e-02
9.720500000001272012e-01,2.161047996247712766e-02
9.720400000001272467e-01,2.160292772364816316e-02
9.720300000001272922e-01,2.159538201391198939e-02
9.720200000001273377e-01,2.158784297118289050e-02
9.720100000001273832e-01,2.158031041791650881e-02
9.720000000001274287e-01,2.157278434284866722e-02
9.719900000001274742e-01,2.156526491836699422e-02
9.719800000001275198e-01,2.155775190363816776e-02
9.719700000001275653e-01,2.155024534442721851e-02
9.719600000001276108e-01,2.154274522933644423e-02
9.719500000001276563e-01,2.153525173230258147e-02
9.719400000001277018e-01,2.152776446867624149e-02
9.719300000001277473e-01,2.152028402288126349e-02
9.719200000001277928e-01,2.151280980784124955e-02
9.719100000001278383e-01,2.150534219502270306e-02
9.719000000001278838e-01,2.149788101028917223e-02
9.718900000001279293e-01,2.149042626444388690e-02
9.718800000001279749e-01,2.148297788129303193e-02
9.718700000001280204e-01,2.147553606338203219e-02
9.718600000001280659e-01,2.146810062746497619e-02
9.718500000001281114e-01,2.146067156268260945e-02
9.718400000001281569e-01,2.145324902858703961e-02
9.718300000001282024e-01,2.144583277425510595e-02
9.718200000001282479e-01,2.143842289686033811e-02
9.718100000001282934e-01,2.143101925032722330e-02
9.718000000001283389e-01,2.142362217999415133e-02
9.717900000001283844e-01,2.141623137402785468e-02
9.717800000001284300e-01,2.140884681455518246e-02
9.717700000001284755e-01,2.140146854360462647e-02
9.717600000001285210e-01,2.139409672645017566e-02
9.717500000001285665e-01,2.138673119348479326e-02
9.717400000001286120e-01,2.137937215806753541e-02
9.717300000001286575e-01,2.137201914022592020e-02
9.717200000001287030e-01,2.136467262465241781e-02
9.717100000001287485e-01,2.135733232936870216e-02
9.717000000001287940e-01,2.134999832269311726e-02
9.716900000001288396e-01,2.134267072008814645e-02
9.716800000001288851e-01,2.133534936957290698e-02
9.716700000001289306e-01,2.132803424826732255e-02
9.716600000001289761e-01,2.132072550541746006e-02
9.716500000001290216e-01,2.131342291097219205e-02
9.716400000001290671e-01,2.130612650424135168e-02
9.716300000001291126e-01,2.129883627869475285e-02
9.716200000001291581e-01,2.129155215908848375e-02
9.716100000001292036e-01,2.128427442033330522e-02
9.716000000001292491e-01,2.127700279281299900e-02
9.715900000001292947e-01,2.126973751887418704e-02
9.715800000001293402e-01,2.126247833399027079e-02
9.715700000001293857e-01,2.125522527002239592e-02
9.715600000001294312e-01,2.124797834889816106e-02
9.715500000001294767e-01,2.124073752015762442e-02
9.715400000001295222e-01,2.123350297416221749e-02
9.715300000001295677e-01,2.122627459807941916e-02
9.715200000001296132e-01,2.121905247892898194e-02
9.715100000001296587e-01,2.121183630820592039e-02
9.715000000001297042e-01,2.120462636360531672e-02
9.714900000001297498e-01,2.119742255884115786e-02
9.714800000001297953e-01,2.119022499056946035e-02
9.714700000001298408e-01,2.118303343793860247e-02
9.714600000001298863e-01,2.117584793617367789e-02
9.714500000001299318e-01,2.116866846559870355e-02
9.714400000001299773e-01,2.116149519534429521e-02
9.714300000001300228e-01,2.115432792708800414e-02
9.714200000001300683e-01,2.114716664087239531e-02
9.714100000001301138e-01,2.114001135675778326e-02
9.714000000001301593e-01,2.113286226213760208e-02
9.713900000001302049e-01,2.112571911800627603e-02
9.713800000001302504e-01,2.111858192195897183e-02
9.713700000001302959e-01,2.111145090968235410e-02
9.713600000001303414e-01,2.110432587593412054e-02
9.713500000001303869e-01,2.109720678832796570e-02
9.713400000001304324e-01,2.109009366798477586e-02
9.713300000001304779e-01,2.108298674538616052e-02
9.713200000001305234e-01,2.107588570538442702e-02
9.713100000001305689e-01,2.106879066722969901e-02
9.713000000001306145e-01,2.106170173194412201e-02
9.712900000001306600e-01,2.105461852097910425e-02
9.712800000001307055e-01,2.104754139875299884e-02
9.712700000001307510e-01,2.104047037433423584e-02
9.712600000001307965e-01,2.103340499609835171e-02
9.712500000001308420e-01,2.102634570571341316e-02
9.712400000001308875e-01,2.101929244216493506e-02
9.712300000001309330e-01,2.101224484977863224e-02
9.712200000001309785e-01,2.100520331727577170e-02
9.712100000001310240e-01,2.099816758689692503e-02
9.712000000001310696e-01,2.099113771163891445e-02
9.711900000001311151e-01,2.098411382522486976e-02
9.711800000001311606e-01,2.097709578933566743e-02
9.711700000001312061e-01,2.097008359412688011e-02
9.711600000001312516e-01,2.096307739433852027e-02
9.711500000001312971e-01,2.095607698429640536e-02
9.711400000001313426e-01,2.094908241964021575e-02
9.711300000001313881e-01,2.094209367865824956e-02
9.711200000001314336e-01,2.093511092056580397e-02
9.711100000001314791e-01,2.092813395376045063e-02
9.711000000001315247e-01,2.092116278594248827e-02
9.710900000001315702e-01,2.091419734688801033e-02
9.710800000001316157e-01,2.090723783770816538e-02
9.710700000001316612e-01,2.090028406908834777e-02
9.710600000001317067e-01,2.089333624168649567e-02
9.710500000001317522e-01,2.088639395035014543e-02
9.710400000001317977e-01,2.087945750668093389e-02
9.710300000001318432e-01,2.087252682511315030e-02
9.710200000001318887e-01,2.086560200777502760e-02
9.710100000001319343e-01,2.085868289442265738e-02
9.710000000001319798e-01,2.085176943948439943e-02
9.709900000001320253e-01,2.084486169611133449e-02
9.709800000001320708e-01,2.083795980910534487e-02
9.709700000001321163e-01,2.083106362220850036e-02
9.709600000001321618e-01,2.082417308460056057e-02
9.709500000001322073e-01,2.081728844847276216e-02
9.709400000001322528e-01,2.081040950884446850e-02
9.709300000001322983e-01,2.080353620918822324e-02
9.709200000001323438e-01,2.079666856175492809e-02
9.709100000001323894e-01,2.078980673450616518e-02
