OMEGA,AMPL
9.932799999998940255e-01,6.082010922456116964e-01
9.932899999998939800e-01,6.069991157307121910e-01
9.932999999998939344e-01,6.058909361409178240e-01
9.933099999998938889e-01,6.047787060672880077e-01
9.933199999998938434e-01,6.036624422061440676e-01
9.933299999998937979e-01,6.025421668429992161e-01
9.933399999998937524e-01,6.014179023195489471e-01
9.933499999998937069e-01,6.002896740183618629e-01
9.933599999998936614e-01,5.991574971267414895e-01
9.933699999998936159e-01,5.980213996083223460e-01
9.933799999998935704e-01,5.968814004320137645e-01
9.933899999998935249e-01,5.957375207922932514e-01
9.933999999998934793e-01,5.945897829044936023e-01
9.934099999998934338e-01,5.934382085011559171e-01
9.934199999998933883e-01,5.922828182051042001e-01
9.934299999998933428e-01,5.911236347185747642e-01
9.934399999998932973e-01,5.899606769409763141e-01
9.934499999998932518e-01,5.887939702019510113e-01
9.934599999998932063e-01,5.876235310697036640e-01
9.934699999998931608e-01,5.864493812348271495e-01
9.934799999998931153e-01,5.852715431235397947e-01
9.934899999998930697e-01,5.840900354256096660e-01
9.934999999998930242e-01,5.829048787945634302e-01
9.935099999998929787e-01,5.817160994408024921e-01
9.935199999998929332e-01,5.805237165645923403e-01
9.935299999998928877e-01,5.793277427357967913e-01
9.935399999998928422e-01,5.781282025521675694e-01
9.935499999998927967e-01,5.769251193807529710e-01
9.935599999998927512e-01,5.757185144866596715e-01
9.935699999998927057e-01,5.745084082281225468e-01
9.935799999998926602e-01,5.732948178999898170e-01
9.935899999998926146e-01,5.720777563966302770e-01
9.935999999998925691e-01,5.709171221143066743e-01
9.936099999998925236e-01,5.698124361091657653e-01
9.936199999998924781e-01,5.687037684626055078e-01
9.936299999998924326e-01,5.675911366836383642e-01
9.936399999998923871e-01,5.664745605852168353e-01
9.936499999998923416e-01,5.653540649762032189e-01
9.936599999998922961e-01,5.642296792560073104e-01
9.936699999998922506e-01,5.631013984891457547e-01
9.936799999998922051e-01,5.619692728979254204e-01
9.936899999998921595e-01,5.608333029163681260e-01
9.936999999998921140e-01,5.596935145290294900e-01
9.937099999998920685e-01,5.585499250896908130e-01
9.937199999998920230e-01,5.574025559201722935e-01
9.937299999998919775e-01,5.562514288926078132e-01
9.937399999998919320e-01,5.550965630472788348e-01
9.937499999998918865e-01,5.539379887144992853e-01
9.937599999998918410e-01,5.527757157713421021e-01
9.937699999998917955e-01,5.516097657891595452e-01
9.937799999998917500e-01,5.504401501479559977e-01
9.937899999998917044e-01,5.492669140519880200e-01
9.937999999998916589e-01,5.480900545723839112e-01
9.938099999998916134e-01,5.469095988837683331e-01
9.938199999998915679e-01,5.457255753540543042e-01
9.938299999998915224e-01,5.445379916925108255e-01
9.938399999998914769e-01,5.433468796475273699e-01
9.938499999998914314e-01,5.421522546906812901e-01
9.938599999998913859e-01,5.409541374416128034e-01
9.938699999998913404e-01,5.397525489649988018e-01
9.938799999998912948e-01,5.385475128625755170e-01
9.938899999998912493e-01,5.373390441815233398e-01
9.938999999998912038e-01,5.361271693340026179e-01
9.939099999998911583e-01,5.349119047511518010e-01
9.939199999998911128e-01,5.336932760506223339e-01
9.939299999998910673e-01,5.324713014674904432e-01
9.939399999998910218e-01,5.312460021519074260e-01
9.939499999998909763e-01,5.300174007576738955e-01
9.939599999998909308e-01,5.287855177299932707e-01
9.939699999998908853e-01,5.275503740772914396e-01
9.939799999998908397e-01,5.263119944632281832e-01
9.939899999998907942e-01,5.250703951600080854e-01
9.939999999998907487e-01,5.238256010959310149e-01
9.940099999998907032e-01,5.225776350770288126e-01
9.940199999998906577e-01,5.213265165191302009e-01
9.940299999998906122e-01,5.200722670932101943e-01
9.940399999998905667e-01,5.188149143935967267e-01
9.940499999998905212e-01,5.175544704833645593e-01
9.940599999998904757e-01,5.162909669378649147e-01
9.940699999998904302e-01,5.150244227221559834e-01
9.940799999998903846e-01,5.137548617182925437e-01
9.940899999998903391e-01,5.124823055880081135e-01
9.940999999998902936e-01,5.112067819127001922e-01
9.941099999998902481e-01,5.099282996652760858e-01
9.941199999998902026e-01,5.086482917378851720e-01
9.941299999998901571e-01,5.074668404627717955e-01
9.941399999998901116e-01,5.062819541241084798e-01
9.941499999998900661e-01,5.050936515782723513e-01
9.941599999998900206e-01,5.039019573778968919e-01
9.941699999998899751e-01,5.027069119842506595e-01
9.941799999998899295e-01,5.015085061655951693e-01
9.941899999998898840e-01,5.003067927091278122e-01
9.941999999998898385e-01,4.991017707674093029e-01
9.942099999998897930e-01,4.978934874413669109e-01
9.942199999998897475e-01,4.966819543247377733e-01
9.942299999998897020e-01,4.954671960096877492e-01
9.942399999998896565e-01,4.942492498910369680e-01
9.942499999998896110e-01,4.930281158070142777e-01
9.942599999998895655e-01,4.918038412295548945e-01
9.942699999998895199e-01,4.905764394191982070e-01
9.942799999998894744e-01,4.893459372953288811e-01
9.942899999998894289e-01,4.881123591821704966e-01
9.942999999998893834e-01,4.868757309037896608e-01
9.943099999998893379e-01,4.856360790584307030e-01
9.943199999998892924e-01,4.843934365719397284e-01
9.943299999998892469e-01,4.831478141071812726e-01
9.943399999998892014e-01,4.818992534120267734e-01
9.943499999998891559e-01,4.806477729181344305e-01
9.943599999998891104e-01,4.793933998672654795e-01
9.943699999998890648e-01,4.781361614437840135e-01
9.943799999998890193e-01,4.768760852325785171e-01
9.943899999998889738e-01,4.756132029109773618e-01
9.943999999998889283e-01,4.743475333910379121e-01
9.944099999998888828e-01,4.730791129738969869e-01
9.944199999998888373e-01,4.718079655006068851e-01
9.944299999998887918e-01,4.705341195896008966e-01
9.944399999998887463e-01,4.692576038364705271e-01
9.944499999998887008e-01,4.679784497235460750e-01
9.944599999998886553e-01,4.666966820349263689e-01
9.944699999998886097e-01,4.654123327851004688e-01
9.944799999998885642e-01,4.641254320503308550e-01
9.944899999998885187e-01,4.628360078558913515e-01
9.944999999998884732e-01,4.615440915757155760e-01
9.945099999998884277e-01,4.602497132027856819e-01
9.945199999998883822e-01,4.589529055843434846e-01
9.945299999998883367e-01,4.576536939550954752e-01
9.945399999998882912e-01,4.563521177483031988e-01
9.945499999998882457e-01,4.550482032453728176e-01
9.945599999998882002e-01,4.537419820918289215e-01
9.945699999998881546e-01,4.524334868311687408e-01
9.945799999998881091e-01,4.511227499305734412e-01
9.945899999998880636e-01,4.498098074825515047e-01
9.945999999998880181e-01,4.484946871356313425e-01
9.946099999998879726e-01,4.471774310153229792e-01
9.946199999998879271e-01,4.458580609372123083e-01
9.946299999998878816e-01,4.445366178618256892e-01
9.946399999998878361e-01,4.432131333039426857e-01
9.946499999998877906e-01,4.418876417686494751e-01
9.946599999998877450e-01,4.405601847644035063e-01
9.946699999998876995e-01,4.393074761389050842e-01
9.946799999998876540e-01,4.380619069306758706e-01
9.946899999998876085e-01,4.368139173561082500e-01
9.946999999998875630e-01,4.355635266406034378e-01
9.947099999998875175e-01,4.343107854944902035e-01
9.947199999998874720e-01,4.330557035965301726e-01
9.947299999998874265e-01,4.317983298404198256e-01
9.947399999998873810e-01,4.305387138009016401e-01
9.947499999998873355e-01,4.292768810215165654e-01
9.947599999998872899e-01,4.280128671183487943e-01
9.947699999998872444e-01,4.267467102627856002e-01
9.947799999998871989e-01,4.254784482984196869e-01
9.947899999998871534e-01,4.242081321015150897e-01
9.947999999998871079e-01,4.229357780155241775e-01
9.948099999998870624e-01,4.216614472770303101e-01
9.948199999998870169e-01,4.203851662530455058e-01
9.948299999998869714e-01,4.191069774754150878e-01
9.948399999998869259e-01,4.178269214076114624e-01
9.948499999998868804e-01,4.165450364910846526e-01
9.948599999998868348e-01,4.152613737265505311e-01
9.948699999998867893e-01,4.139759586130857816e-01
9.948799999998867438e-01,4.126888466472103389e-01
9.948899999998866983e-01,4.114000734606669263e-01
9.948999999998866528e-01,4.101096813790254259e-01
9.949099999998866073e-01,4.088177135452282229e-01
9.949199999998865618e-01,4.075242180914280810e-01
9.949299999998865163e-01,4.062292280308102410e-01
9.949399999998864708e-01,4.049327975265057944e-01
9.949499999998864253e-01,4.036349657201973029e-01
9.949599999998863797e-01,4.023357774075990712e-01
9.949699999998863342e-01,4.010352777817585701e-01
9.949799999998862887e-01,3.997335120574642686e-01
9.949899999998862432e-01,3.984305289022668228e-01
9.949999999998861977e-01,3.971263714234803954e-01
9.950099999998861522e-01,3.958210834359383035e-01
9.950199999998861067e-01,3.945147169420200051e-01
9.950299999998860612e-01,3.932073166080515270e-01
9.950399999998860157e-01,3.918989312784587065e-01
9.950499999998859701e-01,3.905896058328148790e-01
9.950599999998859246e-01,3.892793909183870915e-01
9.950699999998858791e-01,3.879683333412793922e-01
9.950799999998858336e-01,3.866564833351689989e-01
9.950899999998857881e-01,3.853438896128484337e-01
9.950999999998857426e-01,3.840306015316035659e-01
9.951099999998856971e-01,3.827166687879074436e-01
9.951199999998856516e-01,3.814021430576847727e-01
9.951299999998856061e-01,3.800870722950087655e-01
9.951399999998855606e-01,3.787715076129738456e-01
9.951499999998855150e-01,3.774555017105170052e-01
9.951599999998854695e-01,3.761391062053627277e-01
9.951699999998854240e-01,3.748223712503110927e-01
9.951799999998853785e-01,3.735053467628520196e-01
9.951899999998853330e-01,3.721880890802782837e-01
9.951999999998852875e-01,3.708706525360579986e-01
9.952099999998852420e-01,3.695530835274936643e-01
9.952199999998851965e-01,3.682354398738751922e-01
9.952299999998851510e-01,3.669464472970737079e-01
9.952399999998851055e-01,3.656961969800933132e-01
9.952499999998850599e-01,3.644454578602320249e-01
9.952599999998850144e-01,3.631942601960979067e-01
9.952699999998849689e-01,3.619426818013574687e-01
9.952799999998849234e-01,3.606907655190729201e-01
9.952899999998848779e-01,3.594385770531750013e-01
9.952999999998848324e-01,3.581861499616226796e-01
9.953099999998847869e-01,3.569335616821138202e-01
9.953199999998847414e-01,3.556808469847864695e-01
9.953299999998846959e-01,3.544280803774353950e-01
9.953399999998846504e-01,3.531753100022694269e-01
9.953499999998846048e-01,3.519225924907288250e-01
9.953599999998845593e-01,3.506699920671313975e-01
9.953699999998845138e-01,3.494175466031274602e-01
9.953799999998844683e-01,3.481653318044011236e-01
9.953899999998844228e-01,3.469133961181048997e-01
9.953999999998843773e-01,3.456617959212697766e-01
9.954099999998843318e-01,3.444105886184453680e-01
9.954199999998842863e-01,3.431598325190848287e-01
9.954299999998842408e-01,3.419095916234273780e-01
9.954399999998841952e-01,3.406599158862949062e-01
9.954499999998841497e-01,3.394108571196478019e-01
9.954599999998841042e-01,3.381624860528543719e-01
9.954699999998840587e-01,3.369148538072550547e-01
9.954799999998840132e-01,3.356680243269306585e-01
9.954899999998839677e-01,3.344220437173172078e-01
9.954999999998839222e-01,3.331769810359694883e-01
9.955099999998838767e-01,3.319328887081901547e-01
9.955199999998838312e-01,3.306898249188767736e-01
9.955299999998837857e-01,3.294478475068164380e-01
9.955399999998837401e-01,3.282070144830857017e-01
9.955499999998836946e-01,3.269673873447874746e-01
9.955599999998836491e-01,3.257290164840840330e-01
9.955699999998836036e-01,3.244919664070911036e-01
9.955799999998835581e-01,3.232562913750777756e-01
9.955899999998835126e-01,3.220220490180999984e-01
9.955999999998834671e-01,3.207892963883990367e-01
9.956099999998834216e-01,3.195580931406429848e-01
9.956199999998833761e-01,3.183284941123937228e-01
9.956299999998833306e-01,3.171005540154688829e-01
9.956399999998832850e-01,3.158743334582931328e-01
9.956499999998832395e-01,3.146498873332316815e-01
9.956599999998831940e-01,3.134272729058984464e-01
9.956699999998831485e-01,3.122065436693841067e-01
9.956799999998831030e-01,3.109877566266029403e-01
9.956899999998830575e-01,3.097709684304433275e-01
9.956999999998830120e-01,3.085562329979220086e-01
9.957099999998829665e-01,3.073436057380896091e-01
9.957199999998829210e-01,3.061331406983648362e-01
9.957299999998828754e-01,3.049248920853336320e-01
9.957399999998828299e-01,3.037189159981392717e-01
9.957499999998827844e-01,3.025152625884144908e-01
9.957599999998827389e-01,3.013139874190171597e-01
9.957699999998826934e-01,3.001151439174262747e-01
9.957799999998826479e-01,2.989187821647839027e-01
9.957899999998826024e-01,2.977249541931977217e-01
9.957999999998825569e-01,2.965337138670217643e-01
9.958099999998825114e-01,2.953451125325137205e-01
9.958199999998824659e-01,2.941591981963742608e-01
9.958299999998824203e-01,2.929760206030976311e-01
9.958399999998823748e-01,2.917956329557064299e-01
9.958499999998823293e-01,2.906196470179877589e-01
9.958599999998822838e-01,2.894907594979866938e-01
9.958699999998822383e-01,2.883642815078388266e-01
9.958799999998821928e-01,2.872402604773399704e-01
9.958899999998821473e-01,2.861187463071137582e-01
9.958999999998821018e-01,2.849998001174923190e-01
9.959099999998820563e-01,2.838834479644594122e-01
9.959199999998820108e-01,2.827697585440657191e-01
9.959299999998819652e-01,2.816587700803768191e-01
9.959399999998819197e-01,2.805505286304527668e-01
9.959499999998818742e-01,2.794450812888907842e-01
9.959599999998818287e-01,2.783424722411041441e-01
9.959699999998817832e-01,2.772427557108609886e-01
9.959799999998817377e-01,2.761459670055763649e-01
9.959899999998816922e-01,2.750521511999785562e-01
9.959999999998816467e-01,2.739613500539729851e-01
9.960099999998816012e-01,2.728736074298567238e-01
9.960199999998815557e-01,2.717889640798061834e-01
9.960299999998815101e-01,2.707074685676613135e-01
9.960399999998814646e-01,2.696291534945229329e-01
9.960499999998814191e-01,2.685540598649860389e-01
9.960599999998813736e-01,2.674822264510079428e-01
9.960699999998813281e-01,2.664136903751251340e-01
9.960799999998812826e-01,2.653484969982787267e-01
9.960899999998812371e-01,2.642866701358029813e-01
9.960999999998811916e-01,2.632282585539321151e-01
9.961099999998811461e-01,2.621732912200451793e-01
9.961199999998811005e-01,2.611218029703159527e-01
9.961299999998810550e-01,2.600738333221837562e-01
9.961399999998810095e-01,2.590294047640939734e-01
9.961499999998809640e-01,2.579885602719812487e-01
9.961599999998809185e-01,2.569513259089602486e-01
9.961699999998808730e-01,2.559177332079362599e-01
9.961799999998808275e-01,2.548878124339472029e-01
9.961899999998807820e-01,2.538615928496958940e-01
9.961999999998807365e-01,2.528391069847442107e-01
9.962099999998806910e-01,2.518203787128179272e-01
9.962199999998806454e-01,2.508054352286022137e-01
9.962299999998805999e-01,2.497943028520585029e-01
9.962399999998805544e-01,2.487870073480899225e-01
9.962499999998805089e-01,2.477835762808386910e-01
9.962599999998804634e-01,2.467840279307743634e-01
9.962699999998804179e-01,2.457883910035825459e-01
9.962799999998803724e-01,2.447966853054584779e-01
9.962899999998803269e-01,2.438089326183126293e-01
9.962999999998802814e-01,2.428251556980344783e-01
9.963099999998802359e-01,2.418453707406950093e-01
9.963199999998801903e-01,2.408696008877894423e-01
9.963299999998801448e-01,2.398978629609379298e-01
9.963399999998800993e-01,2.389301751169531085e-01
9.963499999998800538e-01,2.379665544685422018e-01
9.963599999998800083e-01,2.370070179152886092e-01
9.963699999998799628e-01,2.360515794136643919e-01
9.963799999998799173e-01,2.351002553056192879e-01
9.963899999998798718e-01,2.341530593236335056e-01
9.963999999998798263e-01,2.332100050278511361e-01
9.964099999998797808e-01,2.322711041143376287e-01
9.964199999998797352e-01,2.313363697537297314e-01
9.964299999998796897e-01,2.304058127748986884e-01
9.964399999998796442e-01,2.294794430093232140e-01
9.964499999998795987e-01,2.285572709759199350e-01
9.964599999998795532e-01,2.276393049643198052e-01
9.964699999998795077e-01,2.267255553859147121e-01
9.964799999998794622e-01,2.258160265624970797e-01
9.964899999998794167e-01,2.249107286359240399e-01
9.964999999998793712e-01,2.240096666787896040e-01
9.965099999998793256e-01,2.231128457032264534e-01
9.965199999998792801e-01,2.222202735568695742e-01
9.965299999998792346e-01,2.213319508889222409e-01
9.965399999998791891e-01,2.204478840601379608e-01
9.965499999998791436e-01,2.195680758069809835e-01
9.965599999998790981e-01,2.186925279070698891e-01
9.965699999998790526e-01,2.178212420260706439e-01
9.965799999998790071e-01,2.169542188372554914e-01
9.965899999998789616e-01,2.160914610913277079e-01
9.965999999998789161e-01,2.152329694462495613e-01
9.966099999998788705e-01,2.143787406417958230e-01
9.966199999998788250e-01,2.135287757952673282e-01
9.966299999998787795e-01,2.126830696839918100e-01
9.966399999998787340e-01,2.118416262747133127e-01
9.966499999998786885e-01,2.110044377476460453e-01
9.966599999998786430e-01,2.101888546090718568e-01
9.966699999998785975e-01,2.093827441065614081e-01
9.966799999998785520e-01,2.085805749254919239e-01
9.966899999998785065e-01,2.077823520169183591e-01
9.966999999998784610e-01,2.069880577406494337e-01
9.967099999998784154e-01,2.061977060982833898e-01
9.967199999998783699e-01,2.054112854505489860e-01
9.967299999998783244e-01,2.046287924036677697e-01
9.967399999998782789e-01,2.038502314745415933e-01
9.967499999998782334e-01,2.030755823768578550e-01
9.967599999998781879e-01,2.023048548555805015e-01
9.967699999998781424e-01,2.015380377071728790e-01
9.967799999998780969e-01,2.007751250087360939e-01
9.967899999998780514e-01,2.000161153659448521e-01
9.967999999998780059e-01,1.992609912487529888e-01
9.968099999998779603e-01,1.985097587270712449e-01
9.968199999998779148e-01,1.977624019656627485e-01
9.968299999998778693e-01,1.970189160235842341e-01
9.968399999998778238e-01,1.962792903118386889e-01
9.968499999998777783e-01,1.955435183229523588e-01
9.968599999998777328e-01,1.948115957638992257e-01
9.968699999998776873e-01,1.940835089298380833e-01
9.968799999998776418e-01,1.933592471839853943e-01
9.968899999998775963e-01,1.926388008244484806e-01
9.968999999998775507e-01,1.919221656076093019e-01
9.969099999998775052e-01,1.912093200212413302e-01
9.969199999998774597e-01,1.905002642425474291e-01
9.969299999998774142e-01,1.897949813677320408e-01
9.969399999998773687e-01,1.890934600479796390e-01
9.969499999998773232e-01,1.883956891275739842e-01
9.969599999998772777e-01,1.877016608646396856e-01
9.969699999998772322e-01,1.870113582772146010e-01
9.969799999998771867e-01,1.863247652776024166e-01
9.969899999998771412e-01,1.856418814304316156e-01
9.969999999998770956e-01,1.849626816068954127e-01
9.970099999998770501e-01,1.842871564669837370e-01
9.970199999998770046e-01,1.836152966293211342e-01
9.970299999998769591e-01,1.829470847905637076e-01
9.970399999998769136e-01,1.822825069728497560e-01
9.970499999998768681e-01,1.816215490902971796e-01
9.970599999998768226e-01,1.809642009504182081e-01
9.970699999998767771e-01,1.803104408834795558e-01
9.970799999998767316e-01,1.796602615492134125e-01
9.970899999998766861e-01,1.790136445514806385e-01
9.970999999998766405e-01,1.783705751101097581e-01
9.971099999998765950e-01,1.777310415699854818e-01
9.971199999998765495e-01,1.770950222858150847e-01
9.971299999998765040e-01,1.764625083040796127e-01
9.971399999998764585e-01,1.758334809501446161e-01
9.971499999998764130e-01,1.752079246802410173e-01
9.971599999998763675e-01,1.745858265647215468e-01
9.971699999998763220e-01,1.739671653170003773e-01
9.971799999998762765e-01,1.733519303030998104e-01
9.971899999998762310e-01,1.727401027221510399e-01
9.971999999998761854e-01,1.721316664425233955e-01
9.972099999998761399e-01,1.715266052127024654e-01
9.972199999998760944e-01,1.709249049118690134e-01
9.972299999998760489e-01,1.703265446235095182e-01
9.972399999998760034e-01,1.697315121025306517e-01
9.972499999998759579e-01,1.691397905387607148e-01
9.972599999998759124e-01,1.685513593335914162e-01
9.972699999998758669e-01,1.679662038181341521e-01
9.972799999998758214e-01,1.673843089574287291e-01
9.972899999998757758e-01,1.668056559984321674e-01
9.972999999998757303e-01,1.662302282075615867e-01
9.973099999998756848e-01,1.656580085658941326e-01
9.973199999998756393e-01,1.650889816800115706e-01
9.973299999998755938e-01,1.645231277117569502e-01
9.973399999998755483e-01,1.639604323331233238e-01
9.973499999998755028e-01,1.634008772035584478e-01
9.973599999998754573e-01,1.628444465309203115e-01
9.973699999998754118e-01,1.622911206548885710e-01
9.973799999998753663e-01,1.617408847586758458e-01
9.973899999998753207e-01,1.611937209607281762e-01
9.973999999998752752e-01,1.606496117942451396e-01
9.974099999998752297e-01,1.601085400557186456e-01
9.974199999998751842e-01,1.595704888616784056e-01
9.974299999998751387e-01,1.590354418208611842e-01
9.974399999998750932e-01,1.585033805406276253e-01
9.974499999998750477e-01,1.579742882866273790e-01
9.974599999998750022e-01,1.574481478742064955e-01
9.974699999998749567e-01,1.569249422701962937e-01
9.974799999998749112e-01,1.564046534252132858e-01
9.974899999998748656e-01,1.558872656636627052e-01
9.974999999998748201e-01,1.553727608736860388e-01
9.975099999998747746e-01,1.548611219149877150e-01
9.975199999998747291e-01,1.543523323645771828e-01
9.975299999998746836e-01,1.538463750614953163e-01
9.975399999998746381e-01,1.533432324344380648e-01
9.975499999998745926e-01,1.528428881455580479e-01
9.975599999998745471e-01,1.523453254078130092e-01
9.975699999998745016e-01,1.518505269500513011e-01
9.975799999998744561e-01,1.513584761835194414e-01
9.975899999998744105e-01,1.508691561494481526e-01
9.975999999998743650e-01,1.503825504579477945e-01
9.976099999998743195e-01,1.498986422040806121e-01
9.976199999998742740e-01,1.494174153452240139e-01
9.976299999998742285e-01,1.489388527375498650e-01
9.976399999998741830e-01,1.484629378938044642e-01
9.976499999998741375e-01,1.479896546766799048e-01
9.976599999998740920e-01,1.475189869348016714e-01
9.976699999998740465e-01,1.470509171799217196e-01
9.976799999998740009e-01,1.465854299308132491e-01
9.976899999998739554e-01,1.461225090459179476e-01
9.976999999998739099e-01,1.456621378634156694e-01
9.977099999998738644e-01,1.452043001033556935e-01
9.977199999998738189e-01,1.447489794994743229e-01
9.977299999998737734e-01,1.442961607857149720e-01
9.977399999998737279e-01,1.438458275035224276e-01
9.977499999998736824e-01,1.433979642769854512e-01
9.977599999998736369e-01,1.429525545454217728e-01
9.977699999998735914e-01,1.425095835559043178e-01
9.977799999998735458e-01,1.420690346427097295e-01
9.977899999998735003e-01,1.416308922202574594e-01
9.977999999998734548e-01,1.411951418379584766e-01
9.978099999998734093e-01,1.407617670875674631e-01
9.978199999998733638e-01,1.403307524934641892e-01
9.978299999998733183e-01,1.399020837858650224e-01
9.978399999998732728e-01,1.394757452501700634e-01
9.978499999998732273e-01,1.390517222297246447e-01
9.978599999998731818e-01,1.386299993350443294e-01
9.978699999998731363e-01,1.382105607315550766e-01
9.978799999998730907e-01,1.377933936051917718e-01
9.978899999998730452e-01,1.373784811031567576e-01
9.978999999998729997e-01,1.369658098040146266e-01
9.979099999998729542e-01,1.365553629896632537e-01
9.979199999998729087e-01,1.361471294764925732e-01
9.979299999998728632e-01,1.357410919819388440e-01
9.979399999998728177e-01,1.353372366929630477e-01
9.979499999998727722e-01,1.349355490876610331e-01
9.979599999998727267e-01,1.345360142982710006e-01
9.979699999998726812e-01,1.341386210372151888e-01
9.979799999998726356e-01,1.337433521751219268e-01
9.979899999998725901e-01,1.333501943778189480e-01
9.979999999998725446e-01,1.329591336740191254e-01
9.980099999998724991e-01,1.325701552627414626e-01
9.980199999998724536e-01,1.321832473062388991e-01
9.980299999998724081e-01,1.317983968323994670e-01
9.980399999998723626e-01,1.314155858954019207e-01
9.980499999998723171e-01,1.310348055592530925e-01
9.980599999998722716e-01,1.306560414399277337e-01
9.980699999998722260e-01,1.302792781791790588e-01
9.980799999998721805e-01,1.299045037028059846e-01
9.980899999998721350e-01,1.295317059059468701e-01
9.980999999998720895e-01,1.291608705889084052e-01
9.981099999998720440e-01,1.287919835863048645e-01
9.981199999998719985e-01,1.284308359559818424e-01
9.981299999998719530e-01,1.280717358385211335e-01
9.981399999998719075e-01,1.277144794333925359e-01
9.981499999998718620e-01,1.273590555021836546e-01
9.981599999998718165e-01,1.270054561546200833e-01
9.981699999998717709e-01,1.266536654401820006e-01
9.981799999998717254e-01,1.263036710128170037e-01
9.981899999998716799e-01,1.259554612202613832e-01
9.981999999998716344e-01,1.256090252525982609e-01
9.982099999998715889e-01,1.252643556950866488e-01
9.982199999998715434e-01,1.249214354534941146e-01
9.982299999998714979e-01,1.245802553657328476e-01
9.982399999998714524e-01,1.242408018460077479e-01
9.982499999998714069e-01,1.239030694115249714e-01
9.982599999998713614e-01,1.235670380265504603e-01
9.982699999998713158e-01,1.232327054743815598e-01
9.982799999998712703e-01,1.229000565962917735e-01
9.982899999998712248e-01,1.225690832890192483e-01
9.982999999998711793e-01,1.222397680774750528e-01
9.983099999998711338e-01,1.219121081031768888e-01
9.983199999998710883e-01,1.215860881012106737e-01
9.983299999998710428e-01,1.212616974668658809e-01
9.983399999998709973e-01,1.209389299646652371e-01
9.983499999998709518e-01,1.206177672194228001e-01
9.983599999998709063e-01,1.202982065162278846e-01
9.983699999998708607e-01,1.199802333404722393e-01
9.983799999998708152e-01,1.196638381404077356e-01
9.983899999998707697e-01,1.193490132344271343e-01
9.983999999998707242e-01,1.190357448566891907e-01
9.984099999998706787e-01,1.187240238462136527e-01
9.984199999998706332e-01,1.184138393859143629e-01
9.984299999998705877e-01,1.181051820069988073e-01
9.984399999998705422e-01,1.177980446488496313e-01
9.984499999998704967e-01,1.174924115031392852e-01
9.984599999998704511e-01,1.171882787892189193e-01
9.984699999998704056e-01,1.168856367665648405e-01
9.984799999998703601e-01,1.165844700206155327e-01
9.984899999998703146e-01,1.162847746870439986e-01
9.984999999998702691e-01,1.159865358840093674e-01
9.985099999998702236e-01,1.156897527976384205e-01
9.985199999998701781e-01,1.153944074093749550e-01
9.985299999998701326e-01,1.151004932251545321e-01
9.985399999998700871e-01,1.148080036925104991e-01
9.985499999998700416e-01,1.145169275382877383e-01
9.985599999998699960e-01,1.142272551030549255e-01
9.985699999998699505e-01,1.139389806016074813e-01
9.985799999998699050e-01,1.136520889754023128e-01
9.985899999998698595e-01,1.133665773410557492e-01
9.985999999998698140e-01,1.130824336071191427e-01
9.986099999998697685e-01,1.127996494271081701e-01
9.986199999998697230e-01,1.125182183440412570e-01
9.986299999998696775e-01,1.122381288520475223e-01
9.986399999998696320e-01,1.119593701737193470e-01
9.986499999998695865e-01,1.116819412430905961e-01
9.986599999998695409e-01,1.114058261844199649e-01
9.986699999998694954e-01,1.111310212909892431e-01
9.986799999998694499e-01,1.108575134765715786e-01
9.986899999998694044e-01,1.105852992986241651e-01
9.986999999998693589e-01,1.103143704256438623e-01
9.987099999998693134e-01,1.100447141450127397e-01
9.987199999998692679e-01,1.097763269985427143e-01
9.987299999998692224e-01,1.095091987438777253e-01
9.987399999998691769e-01,1.092433212615518817e-01
9.987499999998691314e-01,1.089786868445760254e-01
9.987599999998690858e-01,1.087152897738298124e-01
9.987699999998690403e-01,1.084531179365005871e-01
9.987799999998689948e-01,1.081921677434730666e-01
9.987899999998689493e-01,1.079324315128056405e-01
9.987999999998689038e-01,1.076738972349142870e-01
9.988099999998688583e-01,1.074165620367316110e-01
9.988199999998688128e-01,1.071604152341554400e-01
9.988299999998687673e-01,1.069054503260084554e-01
9.988399999998687218e-01,1.066516588590685488e-01
9.988499999998686762e-01,1.063990363632052599e-01
9.988599999998686307e-01,1.061475710179497350e-01
9.988699999998685852e-01,1.058972595347191237e-01
9.988799999998685397e-01,1.056480946518154052e-01
9.988899999998684942e-01,1.054000653737744014e-01
9.988999999998684487e-01,1.051531686438283292e-01
9.989099999998684032e-01,1.049073948540155121e-01
9.989199999998683577e-01,1.046627378443475559e-01
9.989299999998683122e-01,1.044191899187873612e-01
9.989399999998682667e-01,1.041767469201366619e-01
9.989499999998682211e-01,1.039353992517790676e-01
9.989599999998681756e-01,1.036951407177705703e-01
9.989699999998681301e-01,1.034559646017680357e-01
9.989799999998680846e-01,1.032178639397067499e-01
9.989899999998680391e-01,1.029808339271228029e-01
9.989999999998679936e-01,1.027448663675617352e-01
9.990099999998679481e-01,1.025099543147756642e-01
9.990199999998679026e-01,1.022760916475228404e-01
9.990299999998678571e-01,1.020432732259226039e-01
9.990399999998678116e-01,1.018114911823820440e-01
9.990499999998677660e-01,1.015807387528020744e-01
9.990599999998677205e-01,1.013510098600643172e-01
9.990699999998676750e-01,1.011222996405756608e-01
9.990799999998676295e-01,1.008945984890697728e-01
9.990899999998675840e-01,1.006679037753028527e-01
