OMEGA,AMPL
9.767200000001059479e-01,2.603718716261982716e-02
9.767100000001059934e-01,2.602530146080469717e-02
9.767000000001060389e-01,2.601342869331906005e-02
9.766900000001060844e-01,2.600156886124813105e-02
9.766800000001061299e-01,2.598972222317387851e-02
9.766700000001061754e-01,2.597788839911683093e-02
9.766600000001062210e-01,2.596606710483359559e-02
9.766500000001062665e-01,2.595425892183664263e-02
9.766400000001063120e-01,2.594246348659011436e-02
9.766300000001063575e-01,2.593068116406469989e-02
9.766200000001064030e-01,2.591891117902925257e-02
9.766100000001064485e-01,2.590715419742941825e-02
9.766000000001064940e-01,2.589540990068729329e-02
9.765900000001065395e-01,2.588367822453441561e-02
9.765800000001065850e-01,2.587195912676847065e-02
9.765700000001066305e-01,2.586025300001879371e-02
9.765600000001066761e-01,2.584855908481042616e-02
9.765500000001067216e-01,2.583687810629040418e-02
9.765400000001067671e-01,2.582520963436962802e-02
9.765300000001068126e-01,2.581355364999313867e-02
9.765200000001068581e-01,2.580191024609729267e-02
9.765100000001069036e-01,2.579027964357671898e-02
9.765000000001069491e-01,2.577866148636542495e-02
9.764900000001069946e-01,2.576705553386137923e-02
9.764800000001070401e-01,2.575546268651602091e-02
9.764700000001070856e-01,2.574388198421680152e-02
9.764600000001071312e-01,2.573231358214899192e-02
9.764500000001071767e-01,2.572075801365777958e-02
9.764400000001072222e-01,2.570921469362677861e-02
9.764300000001072677e-01,2.569768374261429886e-02
9.764200000001073132e-01,2.568616506719442402e-02
9.764100000001073587e-01,2.567465868761052011e-02
9.764000000001074042e-01,2.566316487185858405e-02
9.763900000001074497e-01,2.565168299809632291e-02
9.763800000001074952e-01,2.564021357608977161e-02
9.763700000001075407e-01,2.562875644292297167e-02
9.763600000001075863e-01,2.561731171646469338e-02
9.763500000001076318e-01,2.560587886339977040e-02
9.763400000001076773e-01,2.559445846313377140e-02
9.763300000001077228e-01,2.558304989574597746e-02
9.763200000001077683e-01,2.557165375800835375e-02
9.763100000001078138e-01,2.556027003777952208e-02
9.763000000001078593e-01,2.554889811107922612e-02
9.762900000001079048e-01,2.553753859219752217e-02
9.762800000001079503e-01,2.552619084488389964e-02
9.762700000001079959e-01,2.551485543648281118e-02
9.762600000001080414e-01,2.550353201663095939e-02
9.762500000001080869e-01,2.549222093456102178e-02
9.762400000001081324e-01,2.548092144857852862e-02
9.762300000001081779e-01,2.546963419776854948e-02
9.762200000001082234e-01,2.545835887561216995e-02
9.762100000001082689e-01,2.544709542061310975e-02
9.762000000001083144e-01,2.543584378656289779e-02
9.761900000001083599e-01,2.542460436347807745e-02
9.761800000001084054e-01,2.541337641894816576e-02
9.761700000001084510e-01,2.540216063635353932e-02
9.761600000001084965e-01,2.539095662493808664e-02
9.761500000001085420e-01,2.537976443534325707e-02
9.761400000001085875e-01,2.536858424450965516e-02
9.761300000001086330e-01,2.535741551461188903e-02
9.761200000001086785e-01,2.534625890623262018e-02
9.761100000001087240e-01,2.533511400794542096e-02
9.761000000001087695e-01,2.532398079283723624e-02
9.760900000001088150e-01,2.531285934946926608e-02
9.760800000001088605e-01,2.530174986182458577e-02
9.760700000001089061e-01,2.529065199889546367e-02
9.760600000001089516e-01,2.527956578866706605e-02
9.760500000001089971e-01,2.526849117068608735e-02
9.760400000001090426e-01,2.525742815055951121e-02
9.760300000001090881e-01,2.524637697889158677e-02
9.760200000001091336e-01,2.523533697637242446e-02
9.760100000001091791e-01,2.522430883648098254e-02
9.760000000001092246e-01,2.521329217075660156e-02
9.759900000001092701e-01,2.520228701680408967e-02
9.759800000001093156e-01,2.519129361310696452e-02
9.759700000001093612e-01,2.518031129594262146e-02
9.759600000001094067e-01,2.516934075715960076e-02
9.759500000001094522e-01,2.515838161066821788e-02
9.759400000001094977e-01,2.514743416948370461e-02
9.759300000001095432e-01,2.513649785388524446e-02
9.759200000001095887e-01,2.512557319237562065e-02
9.759100000001096342e-01,2.511465964539617846e-02
9.759000000001096797e-01,2.510375774880175062e-02
9.758900000001097252e-01,2.509286747527176772e-02
9.758800000001097708e-01,2.508198823713722950e-02
9.758700000001098163e-01,2.507112023941123272e-02
9.758600000001098618e-01,2.506026386133196684e-02
9.758500000001099073e-01,2.504941861575817053e-02
9.758400000001099528e-01,2.503858469501514181e-02
9.758300000001099983e-01,2.502776215991435113e-02
9.758200000001100438e-01,2.501695058836260130e-02
9.758100000001100893e-01,2.500615039674966220e-02
9.758000000001101348e-01,2.499536138240007060e-02
9.757900000001101803e-01,2.498458343360532297e-02
9.757800000001102259e-01,2.497381665155871608e-02
9.757700000001102714e-01,2.496306122986520840e-02
9.757600000001103169e-01,2.495231686259580597e-02
9.757500000001103624e-01,2.494158361064305329e-02
9.757400000001104079e-01,2.493086144962711539e-02
9.757300000001104534e-01,2.492015024122573585e-02
9.757200000001104989e-01,2.490945043576310580e-02
9.757100000001105444e-01,2.489876138980234160e-02
9.757000000001105899e-01,2.488808356413546238e-02
9.756900000001106354e-01,2.487741681381506684e-02
9.756800000001106810e-01,2.486676124625911838e-02
9.756700000001107265e-01,2.485611632262385920e-02
9.756600000001107720e-01,2.484548264539096149e-02
9.756500000001108175e-01,2.483485983471716771e-02
9.756400000001108630e-01,2.482424783888624240e-02
9.756300000001109085e-01,2.481364666866215860e-02
9.756200000001109540e-01,2.480305667272131309e-02
9.756100000001109995e-01,2.479247719922026902e-02
9.756000000001110450e-01,2.478190881317251723e-02
9.755900000001110906e-01,2.477135116095096484e-02
9.755800000001111361e-01,2.476080457234340268e-02
9.755700000001111816e-01,2.475026845838839556e-02
9.755600000001112271e-01,2.473974343042996057e-02
9.755500000001112726e-01,2.472922912854009364e-02
9.755400000001113181e-01,2.471872551313883046e-02
9.755300000001113636e-01,2.470823260620786874e-02
9.755200000001114091e-01,2.469775075026971883e-02
9.755100000001114546e-01,2.468727931219341296e-02
9.755000000001115001e-01,2.467681879588627669e-02
9.754900000001115457e-01,2.466636890756339351e-02
9.754800000001115912e-01,2.465592989714041755e-02
9.754700000001116367e-01,2.464550120965366617e-02
9.754600000001116822e-01,2.463508343819497196e-02
9.754500000001117277e-01,2.462467616302463705e-02
9.754400000001117732e-01,2.461427940310653012e-02
9.754300000001118187e-01,2.460389318456842125e-02
9.754200000001118642e-01,2.459351774544541944e-02
9.754100000001119097e-01,2.458315274792963537e-02
9.754000000001119552e-01,2.457279795813934256e-02
9.753900000001120008e-01,2.456245420071576091e-02
9.753800000001120463e-01,2.455212061168722537e-02
9.753700000001120918e-01,2.454179773224382868e-02
9.753600000001121373e-01,2.453148502250375451e-02
9.753500000001121828e-01,2.452118294031397500e-02
9.753400000001122283e-01,2.451089137546930488e-02
9.753300000001122738e-01,2.450061041133556883e-02
9.753200000001123193e-01,2.449033963259420257e-02
9.753100000001123648e-01,2.448007941127263928e-02
9.753000000001124103e-01,2.446982956668637341e-02
9.752900000001124559e-01,2.445959007035905519e-02
9.752800000001125014e-01,2.444936106597220271e-02
9.752700000001125469e-01,2.443914205010032717e-02
9.752600000001125924e-01,2.442893361517760320e-02
9.752500000001126379e-01,2.441873537562356047e-02
9.752400000001126834e-01,2.440854739333086013e-02
9.752300000001127289e-01,2.439836981394936932e-02
9.752200000001127744e-01,2.438820220010497197e-02
9.752100000001128199e-01,2.437804496770629506e-02
9.752000000001128655e-01,2.436789791736431940e-02
9.751900000001129110e-01,2.435776105137459069e-02
9.751800000001129565e-01,2.434763459136531777e-02
9.751700000001130020e-01,2.433751822102700815e-02
9.751600000001130475e-01,2.432741173004236701e-02
9.751500000001130930e-01,2.431731589692229939e-02
9.751400000001131385e-01,2.430722992716868175e-02
9.751300000001131840e-01,2.429715400898176808e-02
9.751200000001132295e-01,2.428708841875318325e-02
9.751100000001132750e-01,2.427703291270152594e-02
9.751000000001133206e-01,2.426698737833232408e-02
9.750900000001133661e-01,2.425695189168307342e-02
9.750800000001134116e-01,2.424692663396161088e-02
9.750700000001134571e-01,2.423691129643868944e-02
9.750600000001135026e-01,2.422690593146922464e-02
9.750500000001135481e-01,2.421691052577507747e-02
9.750400000001135936e-01,2.420692498804477913e-02
9.750300000001136391e-01,2.419694960381186394e-02
9.750200000001136846e-01,2.418698407973934178e-02
9.750100000001137301e-01,2.417702844831427084e-02
9.750000000001137757e-01,2.416708270741368958e-02
9.749900000001138212e-01,2.415714677686488926e-02
9.749800000001138667e-01,2.414722096693430395e-02
9.749700000001139122e-01,2.413730503228683766e-02
9.749600000001139577e-01,2.412739887886588760e-02
9.749500000001140032e-01,2.411750258961856130e-02
9.749400000001140487e-01,2.410761636499495972e-02
9.749300000001140942e-01,2.409773960082695760e-02
9.749200000001141397e-01,2.408787292194185595e-02
9.749100000001141852e-01,2.407801622644982487e-02
9.749000000001142308e-01,2.406816900998611647e-02
9.748900000001142763e-01,2.405833144351706560e-02
9.748800000001143218e-01,2.404850380749027489e-02
9.748700000001143673e-01,2.403868586346612907e-02
9.748600000001144128e-01,2.402887759490534084e-02
9.748500000001144583e-01,2.401907921085315659e-02
9.748400000001145038e-01,2.400929013162773906e-02
9.748300000001145493e-01,2.399951095887132430e-02
9.748200000001145948e-01,2.398974135932716717e-02
9.748100000001146404e-01,2.397998158371655170e-02
9.748000000001146859e-01,2.397023113243147360e-02
9.747900000001147314e-01,2.396049057217848610e-02
9.747800000001147769e-01,2.395075952370215658e-02
9.747700000001148224e-01,2.394103801757436339e-02
9.747600000001148679e-01,2.393132607708046630e-02
9.747500000001149134e-01,2.392162392852023242e-02
9.747400000001149589e-01,2.391193127156033410e-02
9.747300000001150044e-01,2.390224812259931012e-02
9.747200000001150499e-01,2.389257447693662537e-02
9.747100000001150955e-01,2.388291023253667072e-02
9.747000000001151410e-01,2.387325568077295138e-02
9.746900000001151865e-01,2.386361055263474043e-02
9.746800000001152320e-01,2.385397479282759178e-02
9.746700000001152775e-01,2.384434836437780703e-02
9.746600000001153230e-01,2.383473168472262718e-02
9.746500000001153685e-01,2.382512425387524335e-02
9.746400000001154140e-01,2.381552590650792486e-02
9.746300000001154595e-01,2.380593741244507386e-02
9.746200000001155050e-01,2.379635797019474808e-02
9.746100000001155506e-01,2.378678810320637715e-02
9.746000000001155961e-01,2.377722727693477867e-02
9.745900000001156416e-01,2.376767627396616372e-02
9.745800000001156871e-01,2.375813431100376807e-02
9.745700000001157326e-01,2.374860160522257804e-02
9.745600000001157781e-01,2.373907842075542035e-02
9.745500000001158236e-01,2.372956451731236815e-02
9.745400000001158691e-01,2.372005979068772877e-02
9.745300000001159146e-01,2.371056432193996075e-02
9.745200000001159601e-01,2.370107826927380160e-02
9.745100000001160057e-01,2.369160141914563103e-02
9.745000000001160512e-01,2.368213369618152320e-02
9.744900000001160967e-01,2.367267505526749957e-02
9.744800000001161422e-01,2.366322582334682775e-02
9.744700000001161877e-01,2.365378547035866877e-02
9.744600000001162332e-01,2.364435439185390980e-02
9.744500000001162787e-01,2.363493246348845681e-02
9.744400000001163242e-01,2.362551979884280895e-02
9.744300000001163697e-01,2.361611599160191172e-02
9.744200000001164153e-01,2.360672142294208131e-02
9.744100000001164608e-01,2.359733594413065613e-02
9.744000000001165063e-01,2.358795952241320854e-02
9.743900000001165518e-01,2.357859236206963013e-02
9.743800000001165973e-01,2.356923421240192384e-02
9.743700000001166428e-01,2.355988484448124851e-02
9.743600000001166883e-01,2.355054496956306143e-02
9.743500000001167338e-01,2.354121384349292315e-02
9.743400000001167793e-01,2.353189190108820675e-02
9.743300000001168248e-01,2.352257866464419617e-02
9.743200000001168704e-01,2.351327457187105466e-02
9.743100000001169159e-01,2.350397961757865264e-02
9.743000000001169614e-01,2.349469330001964854e-02
9.742900000001170069e-01,2.348541613416916390e-02
9.742800000001170524e-01,2.347614781246874088e-02
9.742700000001170979e-01,2.346688830314722779e-02
9.742600000001171434e-01,2.345763763055267598e-02
9.742500000001171889e-01,2.344839603077313733e-02
9.742400000001172344e-01,2.343916325388270550e-02
9.742300000001172799e-01,2.342993925325650983e-02
9.742200000001173255e-01,2.342072403236154093e-02
9.742100000001173710e-01,2.341151789038405442e-02
9.742000000001174165e-01,2.340232029463374525e-02
9.741900000001174620e-01,2.339313172013057426e-02
9.741800000001175075e-01,2.338395214755947110e-02
9.741700000001175530e-01,2.337478109758450717e-02
9.741600000001175985e-01,2.336561901820938952e-02
9.741500000001176440e-01,2.335646566786634543e-02
9.741400000001176895e-01,2.334732099607164657e-02
9.741300000001177350e-01,2.333818501338215390e-02
9.741200000001177806e-01,2.332905791986400121e-02
9.741100000001178261e-01,2.331993922623076115e-02
9.741000000001178716e-01,2.331082939514374577e-02
9.740900000001179171e-01,2.330172841885363999e-02
9.740800000001179626e-01,2.329263580272648501e-02
9.740700000001180081e-01,2.328355207251922229e-02
9.740600000001180536e-01,2.327447682362295336e-02
9.740500000001180991e-01,2.326541022532011352e-02
9.740400000001181446e-01,2.325635211093969937e-02
9.740300000001181902e-01,2.324730289868939814e-02
9.740200000001182357e-01,2.323826216367852818e-02
9.740100000001182812e-01,2.322923004942365269e-02
9.740000000001183267e-01,2.322020638982824972e-02
9.739900000001183722e-01,2.321119157993458554e-02
9.739800000001184177e-01,2.320218503461461343e-02
9.739700000001184632e-01,2.319318722059088289e-02
9.739600000001185087e-01,2.318419811896745703e-02
9.739500000001185542e-01,2.317521722871081907e-02
9.739400000001185997e-01,2.316624508773965432e-02
9.739300000001186453e-01,2.315728127420055987e-02
9.739200000001186908e-01,2.314832595499177054e-02
9.739100000001187363e-01,2.313937898055077463e-02
9.739000000001187818e-01,2.313044064095123864e-02
9.738900000001188273e-01,2.312151068588239045e-02
9.738800000001188728e-01,2.311258905497383734e-02
9.738700000001189183e-01,2.310367574967936780e-02
9.738600000001189638e-01,2.309477106418066431e-02
9.738500000001190093e-01,2.308587473730088629e-02
9.738400000001190548e-01,2.307698671032099719e-02
9.738300000001191004e-01,2.306810703621741537e-02
9.738200000001191459e-01,2.305923565024395328e-02
9.738100000001191914e-01,2.305037280597735383e-02
9.738000000001192369e-01,2.304151830894071717e-02
9.737900000001192824e-01,2.303267206369932069e-02
9.737800000001193279e-01,2.302383436752712328e-02
9.737700000001193734e-01,2.301500470375579879e-02
9.737600000001194189e-01,2.300618344473403382e-02
9.737500000001194644e-01,2.299737047597775336e-02
9.737400000001195099e-01,2.298856588728928271e-02
9.737300000001195555e-01,2.297976923521995521e-02
9.737200000001196010e-01,2.297098103558856824e-02
9.737100000001196465e-01,2.296220097969575366e-02
9.737000000001196920e-01,2.295342908905448343e-02
9.736900000001197375e-01,2.294466555358259593e-02
9.736800000001197830e-01,2.293591016934727958e-02
9.736700000001198285e-01,2.292716287394173935e-02
9.736600000001198740e-01,2.291842365595646996e-02
9.736500000001199195e-01,2.290969282694751627e-02
9.736400000001199651e-01,2.290096987584354718e-02
9.736300000001200106e-01,2.289225524704063819e-02
9.736200000001200561e-01,2.288354867801771150e-02
9.736100000001201016e-01,2.287485048784642511e-02
9.736000000001201471e-01,2.286616032379506711e-02
9.735900000001201926e-01,2.285747825077710446e-02
9.735800000001202381e-01,2.284880418253630238e-02
9.735700000001202836e-01,2.284013814412589466e-02
9.735600000001203291e-01,2.283148034353877504e-02
9.735500000001203746e-01,2.282283053724119826e-02
9.735400000001204202e-01,2.281418867949889379e-02
9.735300000001204657e-01,2.280555478350524898e-02
9.735200000001205112e-01,2.279692905688751603e-02
9.735100000001205567e-01,2.278831105330075477e-02
9.735000000001206022e-01,2.277970142330947370e-02
9.734900000001206477e-01,2.277109947890378766e-02
9.734800000001206932e-01,2.276250541674876282e-02
9.734700000001207387e-01,2.275391945923251058e-02
9.734600000001207842e-01,2.274534142471645523e-02
9.734500000001208297e-01,2.273677130356603973e-02
9.734400000001208753e-01,2.272820928659387632e-02
9.734300000001209208e-01,2.271965511583139141e-02
9.734200000001209663e-01,2.271110885695030307e-02
9.734100000001210118e-01,2.270257048248494613e-02
9.734000000001210573e-01,2.269403991814515631e-02
9.733900000001211028e-01,2.268551739612421209e-02
9.733800000001211483e-01,2.267700271089811981e-02
9.733700000001211938e-01,2.266849582826336099e-02
9.733600000001212393e-01,2.265999694715391602e-02
9.733500000001212848e-01,2.265150554502954466e-02
9.733400000001213304e-01,2.264302215681477173e-02
9.733300000001213759e-01,2.263454671162127424e-02
9.733200000001214214e-01,2.262607878279316795e-02
9.733100000001214669e-01,2.261761878086613817e-02
9.733000000001215124e-01,2.260916649472378623e-02
9.732900000001215579e-01,2.260072188223364795e-02
9.732800000001216034e-01,2.259228498605590774e-02
9.732700000001216489e-01,2.258385603670005209e-02
9.732600000001216944e-01,2.257543469571977879e-02
9.732500000001217400e-01,2.256702110077968629e-02
9.732400000001217855e-01,2.255861510440346565e-02
9.732300000001218310e-01,2.255021710187709097e-02
9.732200000001218765e-01,2.254182668072495302e-02
9.732100000001219220e-01,2.253344396463500404e-02
9.732000000001219675e-01,2.252506879779023197e-02
9.731900000001220130e-01,2.251670149361996096e-02
9.731800000001220585e-01,2.250834180151594158e-02
9.731700000001221040e-01,2.249998966016220070e-02
9.731600000001221495e-01,2.249164508724658257e-02
9.731500000001221951e-01,2.248330826965551713e-02
9.731400000001222406e-01,2.247497877858188609e-02
9.731300000001222861e-01,2.246665725876668615e-02
9.731200000001223316e-01,2.245834303105930310e-02
9.731100000001223771e-01,2.245003628256741351e-02
9.731000000001224226e-01,2.244173728709817489e-02
9.730900000001224681e-01,2.243344575094415386e-02
9.730800000001225136e-01,2.242516192485302304e-02
9.730700000001225591e-01,2.241688535263719820e-02
9.730600000001226046e-01,2.240861652403883242e-02
9.730500000001226502e-01,2.240035514117277859e-02
9.730400000001226957e-01,2.239210127257238586e-02
9.730300000001227412e-01,2.238385506429610775e-02
9.730200000001227867e-01,2.237561631778609700e-02
9.730100000001228322e-01,2.236738496919996738e-02
9.730000000001228777e-01,2.235916100913159024e-02
9.729900000001229232e-01,2.235094469695491845e-02
9.729800000001229687e-01,2.234273578094461005e-02
9.729700000001230142e-01,2.233453419710593191e-02
9.729600000001230597e-01,2.232633999337292618e-02
9.729500000001231053e-01,2.231815308640430415e-02
9.729400000001231508e-01,2.230997377810008120e-02
9.729300000001231963e-01,2.230180175612420795e-02
9.729200000001232418e-01,2.229363726016305586e-02
9.729100000001232873e-01,2.228547983926268058e-02
9.729000000001233328e-01,2.227732997561355718e-02
9.728900000001233783e-01,2.226918737828225206e-02
9.728800000001234238e-01,2.226105210653764668e-02
9.728700000001234693e-01,2.225292431851451022e-02
9.728600000001235149e-01,2.224480383226493108e-02
9.728500000001235604e-01,2.223669061859280538e-02
9.728400000001236059e-01,2.222858462992632900e-02
9.728300000001236514e-01,2.222048620561076215e-02
9.728200000001236969e-01,2.221239493411417479e-02
9.728100000001237424e-01,2.220431091940233692e-02
9.728000000001237879e-01,2.219623411512925554e-02
9.727900000001238334e-01,2.218816472045151769e-02
9.727800000001238789e-01,2.218010227069112245e-02
9.727700000001239244e-01,2.217204742190743982e-02
9.727600000001239700e-01,2.216399952156591566e-02
9.727500000001240155e-01,2.215595896385378835e-02
9.727400000001240610e-01,2.214792533065952640e-02
9.727300000001241065e-01,2.213989924813971472e-02
9.727200000001241520e-01,2.213188008050692365e-02
9.727100000001241975e-01,2.212386821467131684e-02
9.727000000001242430e-01,2.211586326066102351e-02
9.726900000001242885e-01,2.210786583418983611e-02
9.726800000001243340e-01,2.209987531045279688e-02
9.726700000001243795e-01,2.209189208602367616e-02
9.726600000001244251e-01,2.208391597238394677e-02
9.726500000001244706e-01,2.207594692985453966e-02
9.726400000001245161e-01,2.206798497404896531e-02
9.726300000001245616e-01,2.206003031407947554e-02
9.726200000001246071e-01,2.205208262294635832e-02
9.726100000001246526e-01,2.204414202495008981e-02
9.726000000001246981e-01,2.203620840407947284e-02
9.725900000001247436e-01,2.202828196213510448e-02
9.725800000001247891e-01,2.202036252940212449e-02
9.725700000001248346e-01,2.201245008903581976e-02
9.725600000001248802e-01,2.200454481968838055e-02
9.725500000001249257e-01,2.199664623424182897e-02
9.725400000001249712e-01,2.198875484208676762e-02
9.725300000001250167e-01,2.198087058467672328e-02
9.725200000001250622e-01,2.197299310072873407e-02
9.725100000001251077e-01,2.196512269282679605e-02
9.725000000001251532e-01,2.195725923409358113e-02
9.724900000001251987e-01,2.194940271632045414e-02
9.724800000001252442e-01,2.194155332871235847e-02
9.724700000001252898e-01,2.193371082121123652e-02
9.724600000001253353e-01,2.192587529351447059e-02
9.724500000001253808e-01,2.191804657460459313e-02
9.724400000001254263e-01,2.191022499569110493e-02
9.724300000001254718e-01,2.190241028562820574e-02
9.724200000001255173e-01,2.189460239866982197e-02
9.724100000001255628e-01,2.188680135194729856e-02
9.724000000001256083e-01,2.187900733060369612e-02
9.723900000001256538e-01,2.187122012146871380e-02
9.723800000001256993e-01,2.186343968374306057e-02
9.723700000001257449e-01,2.185566606028635506e-02
9.723600000001257904e-01,2.184789945030186573e-02
9.723500000001258359e-01,2.184013958326442434e-02
9.723400000001258814e-01,2.183238644876817416e-02
9.723300000001259269e-01,2.182464009091169416e-02
9.723200000001259724e-01,2.181690068092658613e-02
9.723100000001260179e-01,2.180916804609442025e-02
9.723000000001260634e-01,2.180144218027459460e-02
9.722900000001261089e-01,2.179372325743239927e-02
9.722800000001261544e-01,2.178601104870896837e-02
9.722700000001262000e-01,2.177830564905640365e-02
9.722600000001262455e-01,2.177060688772139777e-02
9.722500000001262910e-01,2.176291508742407219e-02
9.722400000001263365e-01,2.175522998605615432e-02
9.722300000001263820e-01,2.174755152778320641e-02
9.722200000001264275e-01,2.173987976134097999e-02
9.722100000001264730e-01,2.173221482041663016e-02
9.722000000001265185e-01,2.172455631849569413e-02
9.721900000001265640e-01,2.171690485867571255e-02
9.721800000001266095e-01,2.170925980827074359e-02
9.721700000001266551e-01,2.170162161796939868e-02
9.721600000001267006e-01,2.169398994333720729e-02
9.721500000001267461e-01,2.168636493108332466e-02
9.721400000001267916e-01,2.167874647640281524e-02
9.721300000001268371e-01,2.167113479983619889e-02
9.721200000001268826e-01,2.166352972724855733e-02
9.721100000001269281e-01,2.165593147753082717e-02
9.721000000001269736e-01,2.164833955393554582e-02
9.720900000001270191e-01,2.164075446351707704e-02
9.720800000001270647e-01,2.163317590293045711e-02
9.720700000001271102e-01,2.162560391380223893e-02
9.720600000001271557e-01,2.161803866672051821e-02
9.720500000001272012e-01,2.161047996262237259e-02
9.720400000001272467e-01,2.160292772379328319e-02
9.720300000001272922e-01,2.159538201405704350e-02
9.720200000001273377e-01,2.158784297132781624e-02
9.720100000001273832e-01,2.158031041806118475e-02
9.720000000001274287e-01,2.157278434299352010e-02
9.719900000001274742e-01,2.156526491851179506e-02
9.719800000001275198e-01,2.155775190378295472e-02
9.719700000001275653e-01,2.155024534457173485e-02
9.719600000001276108e-01,2.154274522948079404e-02
9.719500000001276563e-01,2.153525173244669882e-02
9.719400000001277018e-01,2.152776446882019232e-02
9.719300000001277473e-01,2.152028402302481186e-02
9.719200000001277928e-01,2.151280980798500955e-02
9.719100000001278383e-01,2.150534219516636938e-02
9.719000000001278838e-01,2.149788101043242916e-02
9.718900000001279293e-01,2.149042626458757405e-02
9.718800000001279749e-01,2.148297788143616049e-02
9.718700000001280204e-01,2.147553606352488667e-02
9.718600000001280659e-01,2.146810062760807006e-02
9.718500000001281114e-01,2.146067156282533903e-02
9.718400000001281569e-01,2.145324902872990450e-02
9.718300000001282024e-01,2.144583277439756491e-02
9.718200000001282479e-01,2.143842289700276238e-02
9.718100000001282934e-01,2.143101925046960940e-02
9.718000000001283389e-01,2.142362218013623212e-02
9.717900000001283844e-01,2.141623137416993894e-02
9.717800000001284300e-01,2.140884681469700651e-02
9.717700000001284755e-01,2.140146854374661359e-02
9.717600000001285210e-01,2.139409672659173603e-02
9.717500000001285665e-01,2.138673119362641262e-02
9.717400000001286120e-01,2.137937215820918252e-02
9.717300000001286575e-01,2.137201914036718220e-02
9.717200000001287030e-01,2.136467262479377349e-02
9.717100000001287485e-01,2.135733232950975599e-02
9.717000000001287940e-01,2.134999832283432375e-02
9.716900000001288396e-01,2.134267072022906497e-02
9.716800000001288851e-01,2.133534936971377693e-02
9.716700000001289306e-01,2.132803424840808842e-02
9.716600000001289761e-01,2.132072550555802123e-02
9.716500000001290216e-01,2.131342291111234036e-02
9.716400000001290671e-01,2.130612650438153122e-02
9.716300000001291126e-01,2.129883627883491851e-02
9.716200000001291581e-01,2.129155215922833022e-02
9.716100000001292036e-01,2.128427442047318291e-02
9.716000000001292491e-01,2.127700279295298424e-02
9.715900000001292947e-01,2.126973751901392248e-02
9.715800000001293402e-01,2.126247833412985358e-02
9.715700000001293857e-01,2.125522527016179136e-02
9.715600000001294312e-01,2.124797834903737956e-02
9.715500000001294767e-01,2.124073752029681864e-02
9.715400000001295222e-01,2.123350297430152619e-02
9.715300000001295677e-01,2.122627459821852317e-02
9.715200000001296132e-01,2.121905247906773206e-02
9.715100000001296587e-01,2.121183630834427500e-02
9.715000000001297042e-01,2.120462636374375112e-02
9.714900000001297498e-01,2.119742255897980737e-02
9.714800000001297953e-01,2.119022499070774210e-02
9.714700000001298408e-01,2.118303343807699177e-02
9.714600000001298863e-01,2.117584793631193535e-02
9.714500000001299318e-01,2.116866846573664529e-02
9.714400000001299773e-01,2.116149519548228553e-02
9.714300000001300228e-01,2.115432792722571342e-02
9.714200000001300683e-01,2.114716664101006297e-02
9.714100000001301138e-01,2.114001135689509356e-02
9.714000000001301593e-01,2.113286226227507197e-02
9.713900000001302049e-01,2.112571911814357245e-02
9.713800000001302504e-01,2.111858192209644519e-02
9.713700000001302959e-01,2.111145090981941808e-02
9.713600000001303414e-01,2.110432587607106655e-02
9.713500000001303869e-01,2.109720678846498804e-02
9.713400000001304324e-01,2.109009366812169065e-02
9.713300000001304779e-01,2.108298674552273183e-02
9.713200000001305234e-01,2.107588570552065832e-02
9.713100000001305689e-01,2.106879066736601358e-02
9.713000000001306145e-01,2.106170173208042271e-02
9.712900000001306600e-01,2.105461852111504065e-02
9.712800000001307055e-01,2.104754139888890402e-02
9.712700000001307510e-01,2.104047037447031449e-02
9.712600000001307965e-01,2.103340499623410770e-02
9.712500000001308420e-01,2.102634570584934956e-02
9.712400000001308875e-01,2.101929244230036492e-02
9.712300000001309330e-01,2.101224484991401006e-02
9.712200000001309785e-01,2.100520331741101074e-02
9.712100000001310240e-01,2.099816758703204611e-02
9.712000000001310696e-01,2.099113771177391410e-02
9.711900000001311151e-01,2.098411382535983472e-02
9.711800000001311606e-01,2.097709578947073300e-02
9.711700000001312061e-01,2.097008359426152935e-02
9.711600000001312516e-01,2.096307739447333604e-02
9.711500000001312971e-01,2.095607698443090541e-02
9.711400000001313426e-01,2.094908241977488234e-02
9.711300000001313881e-01,2.094209367879269063e-02
9.711200000001314336e-01,2.093511092069979401e-02
9.711100000001314791e-01,2.092813395389463496e-02
9.711000000001315247e-01,2.092116278607639851e-02
9.710900000001315702e-01,2.091419734702191363e-02
9.710800000001316157e-01,2.090723783784183970e-02
9.710700000001316612e-01,2.090028406922173065e-02
9.710600000001317067e-01,2.089333624181998958e-02
9.710500000001317522e-01,2.088639395048351791e-02
9.710400000001317977e-01,2.087945750681416759e-02
9.710300000001318432e-01,2.087252682524601971e-02
9.710200000001318887e-01,2.086560200790796293e-02
9.710100000001319343e-01,2.085868289455570027e-02
9.710000000001319798e-01,2.085176943961736945e-02
9.709900000001320253e-01,2.084486169624383961e-02
9.709800000001320708e-01,2.083795980923775978e-02
9.709700000001321163e-01,2.083106362234120670e-02
9.709600000001321618e-01,2.082417308473296161e-02
9.709500000001322073e-01,2.081728844860493768e-02
9.709400000001322528e-01,2.081040950897659544e-02
9.709300000001322983e-01,2.080353620932044387e-02
9.709200000001323438e-01,2.079666856188687810e-02
9.709100000001323894e-01,2.078980673463798681e-02
