OMEGA,AMPL
9.990999999998675385e-01,1.004422090509700244e-01
9.991099999998674930e-01,1.002175051758550373e-01
9.991199999998674475e-01,9.999378918048247578e-02
9.991299999998674020e-01,9.977105360425392311e-02
9.991399999998673565e-01,9.954929241276391783e-02
9.991499999998673109e-01,9.932849981627850378e-02
9.991599999998672654e-01,9.910867134666144496e-02
9.991699999998672199e-01,9.888979837784434013e-02
9.991799999998671744e-01,9.867187792847326167e-02
9.991899999998671289e-01,9.845490422743144454e-02
9.991999999998670834e-01,9.823886888662290706e-02
9.992099999998670379e-01,9.802376906328613693e-02
9.992199999998669924e-01,9.780959733905378317e-02
9.992299999998669469e-01,9.759634861332680544e-02
9.992399999998669013e-01,9.738401693003212456e-02
9.992499999998668558e-01,9.717259816985111820e-02
9.992599999998668103e-01,9.696208538684208955e-02
9.992699999998667648e-01,9.675247347362787853e-02
9.992799999998667193e-01,9.654375657312520842e-02
9.992899999998666738e-01,9.633593082514374517e-02
9.992999999998666283e-01,9.612898841463156374e-02
9.993099999998665828e-01,9.592292641891536631e-02
9.993199999998665373e-01,9.571773955872145412e-02
9.993299999998664918e-01,9.551342036654519863e-02
9.993399999998664462e-01,9.530996608253421154e-02
9.993499999998664007e-01,9.510737033479065017e-02
9.993599999998663552e-01,9.490562806167214538e-02
9.993699999998663097e-01,9.470473435570710141e-02
9.993799999998662642e-01,9.450468528298318349e-02
9.993899999998662187e-01,9.430547483157225575e-02
9.993999999998661732e-01,9.410709802070825469e-02
9.994099999998661277e-01,9.390954993508686399e-02
9.994199999998660822e-01,9.371282696964348957e-02
9.994299999998660367e-01,9.351692288774826611e-02
9.994399999998659911e-01,9.332183307320553178e-02
9.994499999998659456e-01,9.312755272835929188e-02
9.994599999998659001e-01,9.293407699518480003e-02
9.994699999998658546e-01,9.274140212732383259e-02
9.994799999998658091e-01,9.254952250514209000e-02
9.994899999998657636e-01,9.235843337817249699e-02
9.994999999998657181e-01,9.216813114239835736e-02
9.995099999998656726e-01,9.197860929407218611e-02
9.995199999998656271e-01,9.178986520550341810e-02
9.995299999998655816e-01,9.160189340120157564e-02
9.995399999998655360e-01,9.141469035048530034e-02
9.995499999998654905e-01,9.122824983662461418e-02
9.995599999998654450e-01,9.104256927187501236e-02
9.995699999998653995e-01,9.085764340438197417e-02
9.995799999998653540e-01,9.067346799584564965e-02
9.995899999998653085e-01,9.049003951307091342e-02
9.995999999998652630e-01,9.030735288671300209e-02
9.996099999998652175e-01,9.012540393269989625e-02
9.996199999998651720e-01,8.994418846695276248e-02
9.996299999998651264e-01,8.976370223332788556e-02
9.996399999998650809e-01,8.958394181151538294e-02
9.996499999998650354e-01,8.940490230649580927e-02
9.996599999998649899e-01,8.922657959658950033e-02
9.996699999998649444e-01,8.904897022655738903e-02
9.996799999998648989e-01,8.887206876055664395e-02
9.996899999998648534e-01,8.869587250509723686e-02
9.996999999998648079e-01,8.852037674959362112e-02
9.997099999998647624e-01,8.834557818493557479e-02
9.997199999998647169e-01,8.817147154072545179e-02
9.997299999998646713e-01,8.799805422838824498e-02
9.997399999998646258e-01,8.782532170472659439e-02
9.997499999998645803e-01,8.765327075470050189e-02
9.997599999998645348e-01,8.748189635485177640e-02
9.997699999998644893e-01,8.731119595358080576e-02
9.997799999998644438e-01,8.714116521109892266e-02
9.997899999998643983e-01,8.697180042126705091e-02
9.997999999998643528e-01,8.680309846425028619e-02
9.998099999998643073e-01,8.663505510416424915e-02
9.998199999998642618e-01,8.646766669124229809e-02
9.998299999998642162e-01,8.630092961056338996e-02
9.998399999998641707e-01,8.613484023857533034e-02
9.998499999998641252e-01,8.596939547832394002e-02
9.998599999998640797e-01,8.580459119954673974e-02
9.998699999998640342e-01,8.564042383676725989e-02
9.998799999998639887e-01,8.547689032456610991e-02
9.998899999998639432e-01,8.531398619618245360e-02
9.998999999998638977e-01,8.515170885488605734e-02
9.999099999998638522e-01,8.499005483572869002e-02
9.999199999998638067e-01,8.482901977373082103e-02
9.999299999998637611e-01,8.466860118678054548e-02
9.999399999998637156e-01,8.450879522993455517e-02
9.999499999998636701e-01,8.434959857610437040e-02
9.999599999998636246e-01,8.419100790523201261e-02
9.999699999998635791e-01,8.403302033878909394e-02
9.999799999998635336e-01,8.387563221667972135e-02
9.999899999998634881e-01,8.371884033758554555e-02
9.999999999998634426e-01,8.356264148182916685e-02
