OMEGA,AMPL
9.932799999998940255e-01,6.082042823575987134e-01
9.932899999998939800e-01,6.069969197014465356e-01
9.932999999998939344e-01,6.058887319829612261e-01
9.933099999998938889e-01,6.047764938231370291e-01
9.933199999998938434e-01,6.036602219204199038e-01
9.933299999998937979e-01,6.025399385601393210e-01
9.933399999998937524e-01,6.014156660835718871e-01
9.933499999998937069e-01,6.002874298721517787e-01
9.933599999998936614e-01,5.991552451154237291e-01
9.933699999998936159e-01,5.980191397742445902e-01
9.933799999998935704e-01,5.968791328186801026e-01
9.933899999998935249e-01,5.957352454426769750e-01
9.933999999998934793e-01,5.945874998616036411e-01
9.934099999998934338e-01,5.934359178078312258e-01
9.934199999998933883e-01,5.922805199037844970e-01
9.934299999998933428e-01,5.911213288518133435e-01
9.934399999998932973e-01,5.899583635499007217e-01
9.934499999998932518e-01,5.887916493299292231e-01
9.934599999998932063e-01,5.876212027576578345e-01
9.934699999998931608e-01,5.864470455244232827e-01
9.934799999998931153e-01,5.852692000565103969e-01
9.934899999998930697e-01,5.840876850432848988e-01
9.934999999998930242e-01,5.829025211377227844e-01
9.935099999998929787e-01,5.817137345516404379e-01
9.935199999998929332e-01,5.805213444845087611e-01
9.935299999998928877e-01,5.793253635048477568e-01
9.935399999998928422e-01,5.781258162112321575e-01
9.935499999998927967e-01,5.769227259708527011e-01
9.935599999998927512e-01,5.757161140488272766e-01
9.935699999998927057e-01,5.745060008032715215e-01
9.935799999998926602e-01,5.732924035286853792e-01
9.935899999998926146e-01,5.720753351185371427e-01
9.935999999998925691e-01,5.709149325340301395e-01
9.936099999998925236e-01,5.698102385475177778e-01
9.936199999998924781e-01,5.687015629603201505e-01
9.936299999998924326e-01,5.675889232815851670e-01
9.936399999998923871e-01,5.664723393243635829e-01
9.936499999998923416e-01,5.653518358970009983e-01
9.936599999998922961e-01,5.642274423983807408e-01
9.936699999998922506e-01,5.630991538948086905e-01
9.936799999998922051e-01,5.619670206061422313e-01
9.936899999998921595e-01,5.608310429681823139e-01
9.936999999998921140e-01,5.596912469647922217e-01
9.937099999998920685e-01,5.585476499501800252e-01
9.937199999998920230e-01,5.574002732460744403e-01
9.937299999998919775e-01,5.562491387243615470e-01
9.937399999998919320e-01,5.550942654256240116e-01
9.937499999998918865e-01,5.539356836790984007e-01
9.937599999998918410e-01,5.527734033629063681e-01
9.937699999998917955e-01,5.516074460483436637e-01
9.937799999998917500e-01,5.504378231166762170e-01
9.937899999998917044e-01,5.492645797689716947e-01
9.937999999998916589e-01,5.480877130794332697e-01
9.938099999998916134e-01,5.469072502221838938e-01
9.938199999998915679e-01,5.457232195635699501e-01
9.938299999998915224e-01,5.445356288151751434e-01
9.938399999998914769e-01,5.433445097237965538e-01
9.938499999998914314e-01,5.421498777615869624e-01
9.938599999998913859e-01,5.409517535486677575e-01
9.938699999998913404e-01,5.397501581497397005e-01
9.938799999998912948e-01,5.385451151653632973e-01
9.938899999998912493e-01,5.373366396451730864e-01
9.938999999998912038e-01,5.361247579994200541e-01
9.939099999998911583e-01,5.349094866611354693e-01
9.939199999998911128e-01,5.336908512465767807e-01
9.939299999998910673e-01,5.324688699914802426e-01
9.939399999998910218e-01,5.312435640461641295e-01
9.939499999998909763e-01,5.300149560640642354e-01
9.939599999998909308e-01,5.287830664920718515e-01
9.939699999998908853e-01,5.275479163370170310e-01
9.939799999998908397e-01,5.263095302647313734e-01
9.939899999998907942e-01,5.250679245454197286e-01
9.939999999998907487e-01,5.238231241087099033e-01
9.940099999998907032e-01,5.225751517609648067e-01
9.940199999998906577e-01,5.213240269178611719e-01
9.940299999998906122e-01,5.200697712501149983e-01
9.940399999998905667e-01,5.188124123537859456e-01
9.940499999998905212e-01,5.175519622902203798e-01
9.940599999998904757e-01,5.162884526363854532e-01
9.940699999998904302e-01,5.150219023572460975e-01
9.940799999998903846e-01,5.137523353351678423e-01
9.940899999998903391e-01,5.124797732320504062e-01
9.940999999998902936e-01,5.112042436299145676e-01
9.941099999998902481e-01,5.099257555005498599e-01
9.941199999998902026e-01,5.086459475503988248e-01
9.941299999998901571e-01,5.074644893792445988e-01
9.941399999998901116e-01,5.062795961899796415e-01
9.941499999998900661e-01,5.050912868396366662e-01
9.941599999998900206e-01,5.038995858810414452e-01
9.941699999998899751e-01,5.027045337745155162e-01
9.941799999998899295e-01,5.015061212909284194e-01
9.941899999998898840e-01,5.003044012157265019e-01
9.941999999998898385e-01,4.990993727035147876e-01
9.942099999998897930e-01,4.978910828539501732e-01
9.942199999998897475e-01,4.966795432619825479e-01
9.942299999998897020e-01,4.954647785201199972e-01
9.942399999998896565e-01,4.942468260223304433e-01
9.942499999998896110e-01,4.930256856093966911e-01
9.942599999998895655e-01,4.918014047516259812e-01
9.942699999998895199e-01,4.905739967110183675e-01
9.942799999998894744e-01,4.893434884070402835e-01
9.942899999998894289e-01,4.881099041645084458e-01
9.942999999998893834e-01,4.868732698078742649e-01
9.943099999998893379e-01,4.856336119355889602e-01
9.943199999998892924e-01,4.843909634731307090e-01
9.943299999998892469e-01,4.831453350857404794e-01
9.943399999998892014e-01,4.818967685195665873e-01
9.943499999998891559e-01,4.806452822079201881e-01
9.943599999998891104e-01,4.793909033929119046e-01
9.943699999998890648e-01,4.781336592594018775e-01
9.943799999998890193e-01,4.768735773925009691e-01
9.943899999998889738e-01,4.756106894692614384e-01
9.943999999998889283e-01,4.743450144040776140e-01
9.944099999998888828e-01,4.730765884967388368e-01
9.944199999998888373e-01,4.718054355894965579e-01
9.944299999998887918e-01,4.705315843013608834e-01
9.944399999998887463e-01,4.692550632283561396e-01
9.944499999998887008e-01,4.679759038527375736e-01
9.944599999998886553e-01,4.666941309605415200e-01
9.944699999998886097e-01,4.654097765649589657e-01
9.944799999998885642e-01,4.641228707441318324e-01
9.944899999998885187e-01,4.628334415233527066e-01
9.944999999998884732e-01,4.615415202773239245e-01
9.945099999998884277e-01,4.602471369994326489e-01
9.945199999998883822e-01,4.589503245378121488e-01
9.945299999998883367e-01,4.576511081262349401e-01
9.945399999998882912e-01,4.563495272009143733e-01
9.945499999998882457e-01,4.550456080419111871e-01
9.945599999998882002e-01,4.537393822958895595e-01
9.945699999998881546e-01,4.524308825069956463e-01
9.945799999998881091e-01,4.511201411425870833e-01
9.945899999998880636e-01,4.498071942969249504e-01
9.945999999998880181e-01,4.484920696177915334e-01
9.946099999998879726e-01,4.471748092328510227e-01
9.946199999998879271e-01,4.458554349565261865e-01
9.946299999998878816e-01,4.445339877509377757e-01
9.946399999998878361e-01,4.432104991312723064e-01
9.946499999998877906e-01,4.418850036029032813e-01
9.946599999998877450e-01,4.405575426760398039e-01
9.946699999998876995e-01,4.393050018491296838e-01
9.946799999998876540e-01,4.380594277275200454e-01
9.946899999998876085e-01,4.368114333087872447e-01
9.946999999998875630e-01,4.355610378200273081e-01
9.947099999998875175e-01,4.343082919712445422e-01
9.947199999998874720e-01,4.330532054434770295e-01
9.947299999998874265e-01,4.317958271304089823e-01
9.947399999998873810e-01,4.305362066065905879e-01
9.947499999998873355e-01,4.292743694169617319e-01
9.947599999998872899e-01,4.280103511784748016e-01
9.947699999998872444e-01,4.267441900631912532e-01
9.947799999998871989e-01,4.254759239155038175e-01
9.947899999998871534e-01,4.242056036112705764e-01
9.947999999998871079e-01,4.229332454965127885e-01
9.948099999998870624e-01,4.216589108066352565e-01
9.948199999998870169e-01,4.203826259106913654e-01
9.948299999998869714e-01,4.191044333408009415e-01
9.948399999998869259e-01,4.178243735611079646e-01
9.948499999998868804e-01,4.165424850142844804e-01
9.948599999998868348e-01,4.152588187004696008e-01
9.948699999998867893e-01,4.139734001211338166e-01
9.948799999998867438e-01,4.126862847722703176e-01
9.948899999998866983e-01,4.113975082868353561e-01
9.948999999998866528e-01,4.101071129911987856e-01
9.949099999998866073e-01,4.088151420289358184e-01
9.949199999998865618e-01,4.075216435323615882e-01
9.949299999998865163e-01,4.062266505168770636e-01
9.949399999998864708e-01,4.049302171447670684e-01
9.949499999998864253e-01,4.036323825590522607e-01
9.949599999998863797e-01,4.023331915564296035e-01
9.949699999998863342e-01,4.010326893305855567e-01
9.949799999998862887e-01,3.997309210968551518e-01
9.949899999998862432e-01,3.984279355229836117e-01
9.949999999998861977e-01,3.971237757177464300e-01
9.950099999998861522e-01,3.958184854971341649e-01
9.950199999998861067e-01,3.945121168630927322e-01
9.950299999998860612e-01,3.932047144832640506e-01
9.950399999998860157e-01,3.918963272021291355e-01
9.950499999998859701e-01,3.905869999011598037e-01
9.950599999998859246e-01,3.892767832271015194e-01
9.950699999998858791e-01,3.879657239879374941e-01
9.950799999998858336e-01,3.866538724168391838e-01
9.950899999998857881e-01,3.853412772278864695e-01
9.950999999998857426e-01,3.840279877784514850e-01
9.951099999998856971e-01,3.827140537667094722e-01
9.951199999998856516e-01,3.813995268688410434e-01
9.951299999998856061e-01,3.800844550387950660e-01
9.951399999998855606e-01,3.787688893908702781e-01
9.951499999998855150e-01,3.774528826247274260e-01
9.951599999998854695e-01,3.761364863586884599e-01
9.951699999998854240e-01,3.748197507460223066e-01
9.951799999998853785e-01,3.735027257042765614e-01
9.951899999998853330e-01,3.721854675720309147e-01
9.951999999998852875e-01,3.708680306836666385e-01
9.952099999998852420e-01,3.695504614359936268e-01
9.952199999998851965e-01,3.682328176494328864e-01
9.952299999998851510e-01,3.669439601154980135e-01
9.952399999998851055e-01,3.656937087160406774e-01
9.952499999998850599e-01,3.644429686207302233e-01
9.952599999998850144e-01,3.631917700899887080e-01
9.952699999998849689e-01,3.619401909367342962e-01
9.952799999998849234e-01,3.606882740052232972e-01
9.952899999998848779e-01,3.594360849992648821e-01
9.952999999998848324e-01,3.581836574784901805e-01
9.953099999998847869e-01,3.569310688798289499e-01
9.953199999998847414e-01,3.556783539750520973e-01
9.953299999998846959e-01,3.544255872713780176e-01
9.953399999998846504e-01,3.531728169118061866e-01
9.953499999998846048e-01,3.519200995280869493e-01
9.953599999998845593e-01,3.506674993444774957e-01
9.953699999998845138e-01,3.494150542342731036e-01
9.953799999998844683e-01,3.481628399021344800e-01
9.953899999998844228e-01,3.469109047960694525e-01
9.953999999998843773e-01,3.456593052935300614e-01
9.954099999998843318e-01,3.444080987992631515e-01
9.954199999998842863e-01,3.431573436228784191e-01
9.954299999998842408e-01,3.419071037643121036e-01
9.954399999998841952e-01,3.406574291792122677e-01
9.954499999998841497e-01,3.394083716801692407e-01
9.954599999998841042e-01,3.381600019956073622e-01
9.954699999998840587e-01,3.369123712475532995e-01
9.954799999998840132e-01,3.356655433794826782e-01
9.954899999998839677e-01,3.344195644981931004e-01
9.954999999998839222e-01,3.331745036600783916e-01
9.955099999998838767e-01,3.319304132910787519e-01
9.955199999998838312e-01,3.306873515758507742e-01
9.955299999998837857e-01,3.294453763532057544e-01
9.955399999998837401e-01,3.282045456343345435e-01
9.955499999998836946e-01,3.269649209154871783e-01
9.955599999998836491e-01,3.257265525898329073e-01
9.955699999998836036e-01,3.244895051621405346e-01
9.955799999998835581e-01,3.232538328941452765e-01
9.955899999998835126e-01,3.220195934156824813e-01
9.955999999998834671e-01,3.207868437785968418e-01
9.956099999998834216e-01,3.195556436368622855e-01
9.956199999998833761e-01,3.183260478282827766e-01
9.956299999998833306e-01,3.170981110646841628e-01
9.956399999998832850e-01,3.158718939531884873e-01
9.956499999998832395e-01,3.146474513862566047e-01
9.956599999998831940e-01,3.134248406286093136e-01
9.956699999998831485e-01,3.122041151736951181e-01
9.956799999998831030e-01,3.109853320229405971e-01
9.956899999998830575e-01,3.097685478294130990e-01
9.956999999998830120e-01,3.085538165093835161e-01
9.957099999998829665e-01,3.073411934713436988e-01
9.957199999998829210e-01,3.061307327620000351e-01
9.957299999998828754e-01,3.049224885869163959e-01
9.957399999998828299e-01,3.037165170454714236e-01
9.957499999998827844e-01,3.025128682875600217e-01
9.957599999998827389e-01,3.013115978758349467e-01
9.957699999998826934e-01,3.001127592370307351e-01
9.957799999998826479e-01,2.989164024512910856e-01
9.957899999998826024e-01,2.977225795496037941e-01
9.957999999998825569e-01,2.965313443958930706e-01
9.958099999998825114e-01,2.953427483358063710e-01
9.958199999998824659e-01,2.941568393743909660e-01
9.958299999998824203e-01,2.929736672551964127e-01
9.958399999998823748e-01,2.917932851809503236e-01
9.958499999998823293e-01,2.906173968163044408e-01
9.958599999998822838e-01,2.894885140158250936e-01
9.958699999998822383e-01,2.883620408454607431e-01
9.958799999998821928e-01,2.872380247342364856e-01
9.958899999998821473e-01,2.861165155816812744e-01
9.958999999998821018e-01,2.849975745064673438e-01
9.959099999998820563e-01,2.838812275646210859e-01
9.959199999998820108e-01,2.827675434500522833e-01
9.959299999998819652e-01,2.816565603861319600e-01
9.959399999998819197e-01,2.805483244288191624e-01
9.959499999998818742e-01,2.794428826714442371e-01
9.959599999998818287e-01,2.783402792983629692e-01
9.959699999998817832e-01,2.772405685316063906e-01
9.959799999998817377e-01,2.761437856778317657e-01
9.959899999998816922e-01,2.750499758103693293e-01
9.959999999998816467e-01,2.739591806879811964e-01
9.960099999998816012e-01,2.728714441715160977e-01
9.960199999998815557e-01,2.717868070119236479e-01
9.960299999998815101e-01,2.707053177712710479e-01
9.960399999998814646e-01,2.696270090497733807e-01
9.960499999998814191e-01,2.685519218504794359e-01
9.960599999998813736e-01,2.674800949440027664e-01
9.960699999998813281e-01,2.664115654516595044e-01
9.960799999998812826e-01,2.653463787323180889e-01
9.960899999998812371e-01,2.642845586008344960e-01
9.960999999998811916e-01,2.632261538210593499e-01
9.961099999998811461e-01,2.621711933594245703e-01
9.961199999998811005e-01,2.611197120506031366e-01
9.961299999998810550e-01,2.600717494100893146e-01
9.961399999998810095e-01,2.590273279257235273e-01
9.961499999998809640e-01,2.579864905710183010e-01
9.961599999998809185e-01,2.569492634081650406e-01
9.961699999998808730e-01,2.559156779683925964e-01
9.961799999998808275e-01,2.548857645151761941e-01
9.961899999998807820e-01,2.538595523098005069e-01
9.961999999998807365e-01,2.528370738799217143e-01
9.962099999998806910e-01,2.518183530980982465e-01
9.962199999998806454e-01,2.508034171573839677e-01
9.962299999998805999e-01,2.497922923761994873e-01
9.962399999998805544e-01,2.487850045180696468e-01
9.962499999998805089e-01,2.477815811450587713e-01
9.962599999998804634e-01,2.467820405368922609e-01
9.962699999998804179e-01,2.457864113969487896e-01
9.962799999998803724e-01,2.447947135302938060e-01
9.962899999998803269e-01,2.438069687173049227e-01
9.962999999998802814e-01,2.428231997119327246e-01
9.963099999998802359e-01,2.418434227094500844e-01
9.963199999998801903e-01,2.408676608491312487e-01
9.963299999998801448e-01,2.398959309514322735e-01
9.963399999998800993e-01,2.389282511716939728e-01
9.963499999998800538e-01,2.379646386211252129e-01
9.963599999998800083e-01,2.370051101974242347e-01
9.963699999998799628e-01,2.360496798562425058e-01
9.963799999998799173e-01,2.350983639373948886e-01
9.963899999998798718e-01,2.341511761722794016e-01
9.963999999998798263e-01,2.332081301195873257e-01
9.964099999998797808e-01,2.322692374738374033e-01
9.964199999998797352e-01,2.313345114040380457e-01
9.964299999998796897e-01,2.304039627379372568e-01
9.964399999998796442e-01,2.294776013055406239e-01
9.964499999998795987e-01,2.285554376244095798e-01
9.964599999998795532e-01,2.276374799827257656e-01
9.964699999998795077e-01,2.267237387906619328e-01
9.964799999998794622e-01,2.258142183681804416e-01
9.964899999998794167e-01,2.249089288562351463e-01
9.964999999998793712e-01,2.240078753260067723e-01
9.965099999998793256e-01,2.231110627882596509e-01
9.965199999998792801e-01,2.222184990894871537e-01
9.965299999998792346e-01,2.213301848772186164e-01
9.965399999998791891e-01,2.204461265114715518e-01
9.965499999998791436e-01,2.195663267270116792e-01
9.965599999998790981e-01,2.186907873003979264e-01
9.965699999998790526e-01,2.178195098960646614e-01
9.965799999998790071e-01,2.169524951858948503e-01
9.965899999998789616e-01,2.160897459196595149e-01
9.965999999998789161e-01,2.152312627543293277e-01
9.966099999998788705e-01,2.143770424281171427e-01
9.966199999998788250e-01,2.135270860574227103e-01
9.966299999998787795e-01,2.126813884182248149e-01
9.966399999998787340e-01,2.118399534766434167e-01
9.966499999998786885e-01,2.110027734113976983e-01
9.966599999998786430e-01,2.101872441419078974e-01
9.966699999998785975e-01,2.093811414781164559e-01
9.966799999998785520e-01,2.085789801334765603e-01
9.966899999998785065e-01,2.077807650578049337e-01
9.966999999998784610e-01,2.069864786104991805e-01
9.967099999998784154e-01,2.061961347915852449e-01
9.967199999998783699e-01,2.054097219611153435e-01
9.967299999998783244e-01,2.046272367243928691e-01
9.967399999998782789e-01,2.038486835970737265e-01
9.967499999998782334e-01,2.030740422925743638e-01
9.967599999998781879e-01,2.023033225544058622e-01
9.967699999998781424e-01,2.015365131783841413e-01
9.967799999998780969e-01,2.007736082407792777e-01
9.967899999998780514e-01,2.000146063462832635e-01
9.967999999998780059e-01,1.992594899644351270e-01
9.968099999998779603e-01,1.985082651638313544e-01
9.968199999998779148e-01,1.977609161088332845e-01
9.968299999998778693e-01,1.970174378575729746e-01
9.968399999998778238e-01,1.962778198204613300e-01
9.968499999998777783e-01,1.955420554891715013e-01
9.968599999998777328e-01,1.948101405698392796e-01
9.968699999998776873e-01,1.940820613570029829e-01
9.968799999998776418e-01,1.933578072133233516e-01
9.968899999998775963e-01,1.926373684362247818e-01
9.968999999998775507e-01,1.919207407811774624e-01
9.969099999998775052e-01,1.912079027358165595e-01
9.969199999998774597e-01,1.904988544762428182e-01
9.969299999998774142e-01,1.897935790983392157e-01
9.969399999998773687e-01,1.890920652527259826e-01
9.969499999998773232e-01,1.883943017830931044e-01
9.969599999998772777e-01,1.877002809468524824e-01
9.969699999998772322e-01,1.870099857617640582e-01
9.969799999998771867e-01,1.863234001397819362e-01
9.969899999998771412e-01,1.856405236444993168e-01
9.969999999998770956e-01,1.849613311472519950e-01
9.970099999998770501e-01,1.842858133073637106e-01
9.970199999998770046e-01,1.836139607428542708e-01
9.970299999998769591e-01,1.829457561501544594e-01
9.970399999998769136e-01,1.822811855510191037e-01
9.970499999998768681e-01,1.816202348592168558e-01
9.970599999998768226e-01,1.809628938816489063e-01
9.970699999998767771e-01,1.803091409486307917e-01
9.970799999998767316e-01,1.796589687191587070e-01
9.970899999998766861e-01,1.790123587969710828e-01
9.970999999998766405e-01,1.783692964015738680e-01
9.971099999998765950e-01,1.777297698773152856e-01
9.971199999998765495e-01,1.770937575790159924e-01
9.971299999998765040e-01,1.764612505524461028e-01
9.971399999998764585e-01,1.758322301229570395e-01
9.971499999998764130e-01,1.752066807464137677e-01
9.971599999998763675e-01,1.745845894927568198e-01
9.971699999998763220e-01,1.739659350755141942e-01
9.971799999998762765e-01,1.733507068601017054e-01
9.971899999998762310e-01,1.727388860456413044e-01
9.971999999998761854e-01,1.721304565002829412e-01
9.972099999998761399e-01,1.715254019723237155e-01
9.972199999998760944e-01,1.709237083405511504e-01
9.972299999998760489e-01,1.703253546886864533e-01
9.972399999998760034e-01,1.697303287711137698e-01
9.972499999998759579e-01,1.691386137775686138e-01
9.972599999998759124e-01,1.685501891095795290e-01
9.972699999998758669e-01,1.679650400980829128e-01
9.972799999998758214e-01,1.673831517077793707e-01
9.972899999998757758e-01,1.668045051857003080e-01
9.972999999998757303e-01,1.662290837982136338e-01
9.973099999998756848e-01,1.656568705262802810e-01
9.973199999998756393e-01,1.650878499763208107e-01
9.973299999998755938e-01,1.645220023103907969e-01
9.973399999998755483e-01,1.639593132001267994e-01
9.973499999998755028e-01,1.633997643050870141e-01
9.973599999998754573e-01,1.628433398329488802e-01
9.973699999998754118e-01,1.622900201235758233e-01
9.973799999998753663e-01,1.617397903598889186e-01
9.973899999998753207e-01,1.611926326604697368e-01
9.973999999998752752e-01,1.606485295584804962e-01
9.974099999998752297e-01,1.601074638502861525e-01
9.974199999998751842e-01,1.595694186524764524e-01
9.974299999998751387e-01,1.590343775736468290e-01
9.974399999998750932e-01,1.585023222212394722e-01
9.974499999998750477e-01,1.579732358609476639e-01
9.974599999998750022e-01,1.574471013081293891e-01
9.974699999998749567e-01,1.569239015294914552e-01
9.974799999998749112e-01,1.564036184759204084e-01
9.974899999998748656e-01,1.558862364716849525e-01
9.974999999998748201e-01,1.553717374050449240e-01
9.975099999998747746e-01,1.548601041357833552e-01
9.975199999998747291e-01,1.543513202409171892e-01
9.975299999998746836e-01,1.538453685596126441e-01
9.975399999998746381e-01,1.533422315207615683e-01
9.975499999998745926e-01,1.528418927864105548e-01
9.975599999998745471e-01,1.523443355696240675e-01
9.975699999998745016e-01,1.518495425995257386e-01
9.975799999998744561e-01,1.513574972872614721e-01
9.975899999998744105e-01,1.508681826742432064e-01
9.975999999998743650e-01,1.503815823706863286e-01
9.976099999998743195e-01,1.498976794717201411e-01
9.976199999998742740e-01,1.494164579348444266e-01
9.976299999998742285e-01,1.489379006161983821e-01
9.976399999998741830e-01,1.484619910287519884e-01
9.976499999998741375e-01,1.479887130352076086e-01
9.976599999998740920e-01,1.475180504843245088e-01
9.976699999998740465e-01,1.470499858878388799e-01
9.976799999998740009e-01,1.465845037647975913e-01
9.976899999998739554e-01,1.461215879736150192e-01
9.976999999998739099e-01,1.456612218526274760e-01
9.977099999998738644e-01,1.452033891220111672e-01
9.977199999998738189e-01,1.447480735155592391e-01
9.977299999998737734e-01,1.442952597674368731e-01
9.977399999998737279e-01,1.438449314192222217e-01
9.977499999998736824e-01,1.433970730951622530e-01
9.977599999998736369e-01,1.429516682347579115e-01
9.977699999998735914e-01,1.425087020851731057e-01
9.977799999998735458e-01,1.420681579808085460e-01
9.977899999998735003e-01,1.416300203363044796e-01
9.977999999998734548e-01,1.411942747012600585e-01
9.978099999998734093e-01,1.407609046675631637e-01
9.978199999998733638e-01,1.403298947596966495e-01
9.978299999998733183e-01,1.399012307080992612e-01
9.978399999998732728e-01,1.394748967983145127e-01
9.978499999998732273e-01,1.390508783738316489e-01
9.978599999998731818e-01,1.386291600452932704e-01
9.978699999998731363e-01,1.382097259782020249e-01
9.978799999998730907e-01,1.377925633588021614e-01
9.978899999998730452e-01,1.373776553342077877e-01
9.978999999998729997e-01,1.369649884832325748e-01
9.979099999998729542e-01,1.365545460878334894e-01
9.979199999998729087e-01,1.361463169646853488e-01
9.979299999998728632e-01,1.357402838312397331e-01
9.979399999998728177e-01,1.353364328746690104e-01
9.979499999998727722e-01,1.349347495732184377e-01
9.979599999998727267e-01,1.345352190592530861e-01
9.979699999998726812e-01,1.341378300454888761e-01
9.979799999998726356e-01,1.337425654026138389e-01
9.979899999998725901e-01,1.333494117967257142e-01
9.979999999998725446e-01,1.329583552566324378e-01
9.980099999998724991e-01,1.325693809815365054e-01
9.980199999998724536e-01,1.321824771339406845e-01
9.980299999998724081e-01,1.317976307419495563e-01
9.980399999998723626e-01,1.314148238597729335e-01
9.980499999998723171e-01,1.310340475517449421e-01
9.980599999998722716e-01,1.306552874339635684e-01
9.980699999998722260e-01,1.302785281482796986e-01
9.980799999998721805e-01,1.299037576206943101e-01
9.980899999998721350e-01,1.295309637465191233e-01
9.980999999998720895e-01,1.291601323261793444e-01
9.981099999998720440e-01,1.287912491944344651e-01
9.981199999998719985e-01,1.284301173438306132e-01
9.981299999998719530e-01,1.280710209135144939e-01
9.981399999998719075e-01,1.277137681716724593e-01
9.981499999998718620e-01,1.273583478800008051e-01
9.981599999998718165e-01,1.270047521482811637e-01
9.981699999998717709e-01,1.266529650262100126e-01
9.981799999998717254e-01,1.263029741678935725e-01
9.981899999998716799e-01,1.259547679212192905e-01
9.981999999998716344e-01,1.256083354764067905e-01
9.982099999998715889e-01,1.252636694187988786e-01
9.982199999998715434e-01,1.249207526544891533e-01
9.982299999998714979e-01,1.245795760214095937e-01
9.982399999998714524e-01,1.242401259340388808e-01
9.982499999998714069e-01,1.239023969096197247e-01
9.982599999998713614e-01,1.235663689127633746e-01
9.982699999998713158e-01,1.232320397267483297e-01
9.982799999998712703e-01,1.228993941930805328e-01
9.982899999998712248e-01,1.225684242085931103e-01
9.982999999998711793e-01,1.222391122984575751e-01
9.983099999998711338e-01,1.219114556041641650e-01
9.983199999998710883e-01,1.215854388610216053e-01
9.983299999998710428e-01,1.212610514644802406e-01
9.983399999998709973e-01,1.209382871789960873e-01
9.983499999998709518e-01,1.206171276297034051e-01
9.983599999998709063e-01,1.202975701016515964e-01
9.983699999998708607e-01,1.199796000804397716e-01
9.983799999998708152e-01,1.196632080144210269e-01
9.983899999998707697e-01,1.193483862220735131e-01
9.983999999998707242e-01,1.190351209377640829e-01
9.984099999998706787e-01,1.187234030006289742e-01
9.984199999998706332e-01,1.184132215937526850e-01
9.984299999998705877e-01,1.181045672484797304e-01
9.984399999998705422e-01,1.177974329043432883e-01
9.984499999998704967e-01,1.174918027531976356e-01
9.984599999998704511e-01,1.171876730144771062e-01
9.984699999998704056e-01,1.168850339478148259e-01
9.984799999998703601e-01,1.165838701389188964e-01
9.984899999998703146e-01,1.162841777234931845e-01
9.984999999998702691e-01,1.159859418199499365e-01
9.985099999998702236e-01,1.156891616143697760e-01
9.985199999998701781e-01,1.153938190885034909e-01
9.985299999998701326e-01,1.150999077483410016e-01
9.985399999998700871e-01,1.148074210414828378e-01
9.985499999998700416e-01,1.145163476949583176e-01
9.985599999998699960e-01,1.142266780493681883e-01
9.985699999998699505e-01,1.139384063195805069e-01
9.985799999998699050e-01,1.136515174472843698e-01
9.985899999998698595e-01,1.133660085490768299e-01
9.985999999998698140e-01,1.130818675336912882e-01
9.986099999998697685e-01,1.127990860547514462e-01
9.986199999998697230e-01,1.125176576553452018e-01
9.986299999998696775e-01,1.122375708298011254e-01
9.986399999998696320e-01,1.119588148008826833e-01
9.986499999998695865e-01,1.116813885026134018e-01
9.986599999998695409e-01,1.114052760595930225e-01
9.986699999998694954e-01,1.111304737650520708e-01
9.986799999998694499e-01,1.108569685330514226e-01
9.986899999998694044e-01,1.105847569210927500e-01
9.986999999998693589e-01,1.103138305978061534e-01
9.987099999998693134e-01,1.100441768507985502e-01
9.987199999998692679e-01,1.097757922219118332e-01
9.987299999998692224e-01,1.095086664689466360e-01
9.987399999998691769e-01,1.092427914725532384e-01
9.987499999998691314e-01,1.089781595258288577e-01
9.987599999998690858e-01,1.087147649097142538e-01
9.987699999998690403e-01,1.084525955116145274e-01
9.987799999998689948e-01,1.081916477423203599e-01
9.987899999998689493e-01,1.079319139200240613e-01
9.987999999998689038e-01,1.076733820353238252e-01
9.988099999998688583e-01,1.074160492151407381e-01
9.988199999998688128e-01,1.071599047755476680e-01
9.988299999998687673e-01,1.069049422154379897e-01
9.988399999998687218e-01,1.066511530817306347e-01
9.988499999998686762e-01,1.063985329043433403e-01
9.988599999998686307e-01,1.061470698630302689e-01
9.988699999998685852e-01,1.058967606692703955e-01
9.988799999998685397e-01,1.056475980614697829e-01
9.988899999998684942e-01,1.053995710443456774e-01
9.988999999998684487e-01,1.051526765611917186e-01
9.989099999998684032e-01,1.049069050042311518e-01
9.989199999998683577e-01,1.046622502135694105e-01
9.989299999998683122e-01,1.044187044932995967e-01
9.989399999998682667e-01,1.041762636862577363e-01
9.989499999998682211e-01,1.039349181959952906e-01
9.989599999998681756e-01,1.036946618266369746e-01
9.989699999998681301e-01,1.034554878619173141e-01
9.989799999998680846e-01,1.032173893379083468e-01
9.989899999998680391e-01,1.029803614500751363e-01
9.989999999998679936e-01,1.027443960021150182e-01
9.990099999998679481e-01,1.025094860478720643e-01
9.990199999998679026e-01,1.022756254661628117e-01
9.990299999998678571e-01,1.020428091171600993e-01
9.990399999998678116e-01,1.018110291333898243e-01
9.990499999998677660e-01,1.015802787508580246e-01
9.990599999998677205e-01,1.013505518925386373e-01
9.990699999998676750e-01,1.011218436949047339e-01
9.990799999998676295e-01,1.008941445528905162e-01
9.990899999998675840e-01,1.006674518363207815e-01
