OMEGA,AMPL
9.990999999998675385e-01,1.004422086014580967e-01
9.991099999998674930e-01,1.002175047283140469e-01
9.991199999998674475e-01,9.999378873490014086e-02
9.991299999998674020e-01,9.977105316062036267e-02
9.991399999998673565e-01,9.954929197106518468e-02
9.991499999998673109e-01,9.932849937650357897e-02
9.991599999998672654e-01,9.910867090879733887e-02
9.991699999998672199e-01,9.888979794188243466e-02
9.991799999998671744e-01,9.867187749439967903e-02
9.991899999998671289e-01,9.845490379523509639e-02
9.991999999998670834e-01,9.823886845629338505e-02
9.992099999998670379e-01,9.802376863481158942e-02
9.992199999998669924e-01,9.780959691242381571e-02
9.992299999998669469e-01,9.759634818852895577e-02
9.992399999998669013e-01,9.738401650705566515e-02
9.992499999998668558e-01,9.717259774868618194e-02
9.992599999998668103e-01,9.696208496747710237e-02
9.992699999998667648e-01,9.675247305604996184e-02
9.992799999998667193e-01,9.654375615732636862e-02
9.992899999998666738e-01,9.633593041111282451e-02
9.992999999998666283e-01,9.612898800235684937e-02
9.993099999998665828e-01,9.592292600838679684e-02
9.993199999998665373e-01,9.571773914992980081e-02
9.993299999998664918e-01,9.551341995947909558e-02
9.993399999998664462e-01,9.530996567718383328e-02
9.993499999998664007e-01,9.510736993114668469e-02
9.993599999998663552e-01,9.490562765972242187e-02
9.993699999998663097e-01,9.470473395544473649e-02
9.993799999998662642e-01,9.450468488439460468e-02
9.993899999998662187e-01,9.430547443465045476e-02
9.993999999998661732e-01,9.410709762544246237e-02
9.994099999998661277e-01,9.390954954146807365e-02
9.994199999998660822e-01,9.371282657766025204e-02
9.994299999998660367e-01,9.351692249739371188e-02
9.994399999998659911e-01,9.332183268446786473e-02
9.994499999998659456e-01,9.312755234123068493e-02
9.994599999998659001e-01,9.293407660965276318e-02
9.994699999998658546e-01,9.274140174338038611e-02
9.994799999998658091e-01,9.254952212277819945e-02
9.994899999998657636e-01,9.235843299738002998e-02
9.994999999998657181e-01,9.216813076316940356e-02
9.995099999998656726e-01,9.197860891639475511e-02
9.995199999998656271e-01,9.178986482936667135e-02
9.995299999998655816e-01,9.160189302660136368e-02
9.995399999998655360e-01,9.141468997741014624e-02
9.995499999998654905e-01,9.122824946506587207e-02
9.995599999998654450e-01,9.104256890182491069e-02
9.995699999998653995e-01,9.085764303582985479e-02
9.995799999998653540e-01,9.067346762878578104e-02
9.995899999998653085e-01,9.049003914749256805e-02
9.995999999998652630e-01,9.030735252260901902e-02
9.996099999998652175e-01,9.012540357006279534e-02
9.996199999998651720e-01,8.994418810577191337e-02
9.996299999998651264e-01,8.976370187359702935e-02
9.996399999998650809e-01,8.958394145322262636e-02
9.996499999998650354e-01,8.940490194963694737e-02
9.996599999998649899e-01,8.922657924115497130e-02
9.996699999998649444e-01,8.904896987253839435e-02
9.996799999998648989e-01,8.887206840794607821e-02
9.996899999998648534e-01,8.869587215388588519e-02
9.996999999998648079e-01,8.852037639977432260e-02
9.997099999998647624e-01,8.834557783650033580e-02
9.997199999998647169e-01,8.817147119366636199e-02
9.997299999998646713e-01,8.799805388269707485e-02
9.997399999998646258e-01,8.782532136039589155e-02
9.997499999998645803e-01,8.765327041172325806e-02
9.997599999998645348e-01,8.748189601322069187e-02
9.997699999998644893e-01,8.731119561328762324e-02
9.997799999998644438e-01,8.714116487213623141e-02
9.997899999998643983e-01,8.697180008362870307e-02
9.997999999998643528e-01,8.680309812792699753e-02
9.998099999998643073e-01,8.663505476915124570e-02
9.998199999998642618e-01,8.646766635752868579e-02
9.998299999998642162e-01,8.630092927814358994e-02
9.998399999998641707e-01,8.613483990744327801e-02
9.998499999998641252e-01,8.596939514847284913e-02
9.998599999998640797e-01,8.580459087096792281e-02
9.998699999998640342e-01,8.564042350945297311e-02
9.998799999998639887e-01,8.547688999851051073e-02
9.998899999998639432e-01,8.531398587137960232e-02
9.998999999998638977e-01,8.515170853132762729e-02
9.999099999998638522e-01,8.499005451340733985e-02
9.999199999998638067e-01,8.482901945264101351e-02
9.999299999998637611e-01,8.466860086691579967e-02
9.999399999998637156e-01,8.450879491128672483e-02
9.999499999998636701e-01,8.434959825866644723e-02
9.999599999998636246e-01,8.419100758899819570e-02
9.999699999998635791e-01,8.403302002375490076e-02
9.999799999998635336e-01,8.387563190283543746e-02
9.999899999998634881e-01,8.371884002492807619e-02
9.999999999998634426e-01,8.356264117034950534e-02
