OMEGA,AMPL
9.767200000001059479e-01,2.603718716241075135e-02
9.767100000001059934e-01,2.602530146059596136e-02
9.767000000001060389e-01,2.601342869311051853e-02
9.766900000001060844e-01,2.600156886103955831e-02
9.766800000001061299e-01,2.598972222296546883e-02
9.766700000001061754e-01,2.597788839890873697e-02
9.766600000001062210e-01,2.596606710462570286e-02
9.766500000001062665e-01,2.595425892162899970e-02
9.766400000001063120e-01,2.594246348638310981e-02
9.766300000001063575e-01,2.593068116385767105e-02
9.766200000001064030e-01,2.591891117882265047e-02
9.766100000001064485e-01,2.590715419722288901e-02
9.766000000001064940e-01,2.589540990048104854e-02
9.765900000001065395e-01,2.588367822432866353e-02
9.765800000001065850e-01,2.587195912656237162e-02
9.765700000001066305e-01,2.586025299981317346e-02
9.765600000001066761e-01,2.584855908460503490e-02
9.765500000001067216e-01,2.583687810608522109e-02
9.765400000001067671e-01,2.582520963416459758e-02
9.765300000001068126e-01,2.581355364978822273e-02
9.765200000001068581e-01,2.580191024589278959e-02
9.765100000001069036e-01,2.579027964337248999e-02
9.765000000001069491e-01,2.577866148616130351e-02
9.764900000001069946e-01,2.576705553365730636e-02
9.764800000001070401e-01,2.575546268631254826e-02
9.764700000001070856e-01,2.574388198401335662e-02
9.764600000001071312e-01,2.573231358194574131e-02
9.764500000001071767e-01,2.572075801345468510e-02
9.764400000001072222e-01,2.570921469342398943e-02
9.764300000001072677e-01,2.569768374241159989e-02
9.764200000001073132e-01,2.568616506699205118e-02
9.764100000001073587e-01,2.567465868740818544e-02
9.764000000001074042e-01,2.566316487165692245e-02
9.763900000001074497e-01,2.565168299789497702e-02
9.763800000001074952e-01,2.564021357588822797e-02
9.763700000001075407e-01,2.562875644272174028e-02
9.763600000001075863e-01,2.561731171626356607e-02
9.763500000001076318e-01,2.560587886319869860e-02
9.763400000001076773e-01,2.559445846293340737e-02
9.763300000001077228e-01,2.558304989554547812e-02
9.763200000001077683e-01,2.557165375780782318e-02
9.763100000001078138e-01,2.556027003757945643e-02
9.763000000001078593e-01,2.554889811087959067e-02
9.762900000001079048e-01,2.553753859199809836e-02
9.762800000001079503e-01,2.552619084468460073e-02
9.762700000001079959e-01,2.551485543628378982e-02
9.762600000001080414e-01,2.550353201643163967e-02
9.762500000001080869e-01,2.549222093436244105e-02
9.762400000001081324e-01,2.548092144838008666e-02
9.762300000001081779e-01,2.546963419757050651e-02
9.762200000001082234e-01,2.545835887541415474e-02
9.762100000001082689e-01,2.544709542041538597e-02
9.762000000001083144e-01,2.543584378636508381e-02
9.761900000001083599e-01,2.542460436328046469e-02
9.761800000001084054e-01,2.541337641875105260e-02
9.761700000001084510e-01,2.540216063615645739e-02
9.761600000001084965e-01,2.539095662474118859e-02
9.761500000001085420e-01,2.537976443514670249e-02
9.761400000001085875e-01,2.536858424431345099e-02
9.761300000001086330e-01,2.535741551441568140e-02
9.761200000001086785e-01,2.534625890603670398e-02
9.761100000001087240e-01,2.533511400774988293e-02
9.761000000001087695e-01,2.532398079264213536e-02
9.760900000001088150e-01,2.531285934927392928e-02
9.760800000001088605e-01,2.530174986162964101e-02
9.760700000001089061e-01,2.529065199870049810e-02
9.760600000001089516e-01,2.527956578847242314e-02
9.760500000001089971e-01,2.526849117049160057e-02
9.760400000001090426e-01,2.525742815036566627e-02
9.760300000001090881e-01,2.524637697869758918e-02
9.760200000001091336e-01,2.523533697617848237e-02
9.760100000001091791e-01,2.522430883628723128e-02
9.760000000001092246e-01,2.521329217056313132e-02
9.759900000001092701e-01,2.520228701661104617e-02
9.759800000001093156e-01,2.519129361291415348e-02
9.759700000001093612e-01,2.518031129574966123e-02
9.759600000001094067e-01,2.516934075696689727e-02
9.759500000001094522e-01,2.515838161047574337e-02
9.759400000001094977e-01,2.514743416929138622e-02
9.759300000001095432e-01,2.513649785369288098e-02
9.759200000001095887e-01,2.512557319218394064e-02
9.759100000001096342e-01,2.511465964520443947e-02
9.759000000001096797e-01,2.510375774861054593e-02
9.758900000001097252e-01,2.509286747508073651e-02
9.758800000001097708e-01,2.508198823694625726e-02
9.758700000001098163e-01,2.507112023922044783e-02
9.758600000001098618e-01,2.506026386114149768e-02
9.758500000001099073e-01,2.504941861556784707e-02
9.758400000001099528e-01,2.503858469482497101e-02
9.758300000001099983e-01,2.502776215972441973e-02
9.758200000001100438e-01,2.501695058817282949e-02
9.758100000001100893e-01,2.500615039656015406e-02
9.758000000001101348e-01,2.499536138221072901e-02
9.757900000001101803e-01,2.498458343341611668e-02
9.757800000001102259e-01,2.497381665136977694e-02
9.757700000001102714e-01,2.496306122967664395e-02
9.757600000001103169e-01,2.495231686240753990e-02
9.757500000001103624e-01,2.494158361045460334e-02
9.757400000001104079e-01,2.493086144943896382e-02
9.757300000001104534e-01,2.492015024103771612e-02
9.757200000001104989e-01,2.490945043557512423e-02
9.757100000001105444e-01,2.489876138961466534e-02
9.757000000001105899e-01,2.488808356394802204e-02
9.756900000001106354e-01,2.487741681362819202e-02
9.756800000001106810e-01,2.486676124607209437e-02
9.756700000001107265e-01,2.485611632243710234e-02
9.756600000001107720e-01,2.484548264520411096e-02
9.756500000001108175e-01,2.483485983453067453e-02
9.756400000001108630e-01,2.482424783870009269e-02
9.756300000001109085e-01,2.481364666847600542e-02
9.756200000001109540e-01,2.480305667253550686e-02
9.756100000001109995e-01,2.479247719903460503e-02
9.756000000001110450e-01,2.478190881298711346e-02
9.755900000001110906e-01,2.477135116076570331e-02
9.755800000001111361e-01,2.476080457215835279e-02
9.755700000001111816e-01,2.475026845820366139e-02
9.755600000001112271e-01,2.473974343024485864e-02
9.755500000001112726e-01,2.472922912835573417e-02
9.755400000001113181e-01,2.471872551295446058e-02
9.755300000001113636e-01,2.470823260602370702e-02
9.755200000001114091e-01,2.469775075008542528e-02
9.755100000001114546e-01,2.468727931200959125e-02
9.755000000001115001e-01,2.467681879570268050e-02
9.754900000001115457e-01,2.466636890738006099e-02
9.754800000001115912e-01,2.465592989695706422e-02
9.754700000001116367e-01,2.464550120947051060e-02
9.754600000001116822e-01,2.463508343801224312e-02
9.754500000001117277e-01,2.462467616284196373e-02
9.754400000001117732e-01,2.461427940292434946e-02
9.754300000001118187e-01,2.460389318438615039e-02
9.754200000001118642e-01,2.459351774526334980e-02
9.754100000001119097e-01,2.458315274774767675e-02
9.754000000001119552e-01,2.457279795795765456e-02
9.753900000001120008e-01,2.456245420053432965e-02
9.753800000001120463e-01,2.455212061150588779e-02
9.753700000001120918e-01,2.454179773206275825e-02
9.753600000001121373e-01,2.453148502232281591e-02
9.753500000001121828e-01,2.452118294013310926e-02
9.753400000001122283e-01,2.451089137528854323e-02
9.753300000001122738e-01,2.450061041115505697e-02
9.753200000001123193e-01,2.449033963241416950e-02
9.753100000001123648e-01,2.448007941109230784e-02
9.753000000001124103e-01,2.446982956650643401e-02
9.752900000001124559e-01,2.445959007017931355e-02
9.752800000001125014e-01,2.444936106579271781e-02
9.752700000001125469e-01,2.443914204992111636e-02
9.752600000001125924e-01,2.442893361499863525e-02
9.752500000001126379e-01,2.441873537544453007e-02
9.752400000001126834e-01,2.440854739315187136e-02
9.752300000001127289e-01,2.439836981377088362e-02
9.752200000001127744e-01,2.438820219992639954e-02
9.752100000001128199e-01,2.437804496752794120e-02
9.752000000001128655e-01,2.436789791718655881e-02
9.751900000001129110e-01,2.435776105119670173e-02
9.751800000001129565e-01,2.434763459118797352e-02
9.751700000001130020e-01,2.433751822084949043e-02
9.751600000001130475e-01,2.432741172986501582e-02
9.751500000001130930e-01,2.431731589674515637e-02
9.751400000001131385e-01,2.430722992699182322e-02
9.751300000001131840e-01,2.429715400880482629e-02
9.751200000001132295e-01,2.428708841857673065e-02
9.751100000001132750e-01,2.427703291252523293e-02
9.751000000001133206e-01,2.426698737815624271e-02
9.750900000001133661e-01,2.425695189150710654e-02
9.750800000001134116e-01,2.424692663378577584e-02
9.750700000001134571e-01,2.423691129626307991e-02
9.750600000001135026e-01,2.422690593129385103e-02
9.750500000001135481e-01,2.421691052559982182e-02
9.750400000001135936e-01,2.420692498786945410e-02
9.750300000001136391e-01,2.419694960363687891e-02
9.750200000001136846e-01,2.418698407956459961e-02
9.750100000001137301e-01,2.417702844813971255e-02
9.750000000001137757e-01,2.416708270723955110e-02
9.749900000001138212e-01,2.415714677669071261e-02
9.749800000001138667e-01,2.414722096676021057e-02
9.749700000001139122e-01,2.413730503211258815e-02
9.749600000001139577e-01,2.412739887869220015e-02
9.749500000001140032e-01,2.411750258944487732e-02
9.749400000001140487e-01,2.410761636482156717e-02
9.749300000001140942e-01,2.409773960065370729e-02
9.749200000001141397e-01,2.408787292176895953e-02
9.749100000001141852e-01,2.407801622627715049e-02
9.749000000001142308e-01,2.406816900981335189e-02
9.748900000001142763e-01,2.405833144334446755e-02
9.748800000001143218e-01,2.404850380731816950e-02
9.748700000001143673e-01,2.403868586329387450e-02
9.748600000001144128e-01,2.402887759473337770e-02
9.748500000001144583e-01,2.401907921068111018e-02
9.748400000001145038e-01,2.400929013145613675e-02
9.748300000001145493e-01,2.399951095869991974e-02
9.748200000001145948e-01,2.398974135915574873e-02
9.748100000001146404e-01,2.397998158354550796e-02
9.748000000001146859e-01,2.397023113226066926e-02
9.747900000001147314e-01,2.396049057200813279e-02
9.747800000001147769e-01,2.395075952353176510e-02
9.747700000001148224e-01,2.394103801740384355e-02
9.747600000001148679e-01,2.393132607691000543e-02
9.747500000001149134e-01,2.392162392835013238e-02
9.747400000001149589e-01,2.391193127139034161e-02
9.747300000001150044e-01,2.390224812242940436e-02
9.747200000001150499e-01,2.389257447676704227e-02
9.747100000001150955e-01,2.388291023236716396e-02
9.747000000001151410e-01,2.387325568060354522e-02
9.746900000001151865e-01,2.386361055246566387e-02
9.746800000001152320e-01,2.385397479265892462e-02
9.746700000001152775e-01,2.384434836420898027e-02
9.746600000001153230e-01,2.383473168455402594e-02
9.746500000001153685e-01,2.382512425370673578e-02
9.746400000001154140e-01,2.381552590633965322e-02
9.746300000001154595e-01,2.380593741227735732e-02
9.746200000001155050e-01,2.379635797002681991e-02
9.746100000001155506e-01,2.378678810303872307e-02
9.746000000001155961e-01,2.377722727676698927e-02
9.745900000001156416e-01,2.376767627379865883e-02
9.745800000001156871e-01,2.375813431083647481e-02
9.745700000001157326e-01,2.374860160505546172e-02
9.745600000001157781e-01,2.373907842058849138e-02
9.745500000001158236e-01,2.372956451714576878e-02
9.745400000001158691e-01,2.372005979052095592e-02
9.745300000001159146e-01,2.371056432177348280e-02
9.745200000001159601e-01,2.370107826910763937e-02
9.745100000001160057e-01,2.369160141897953126e-02
9.745000000001160512e-01,2.368213369601584670e-02
9.744900000001160967e-01,2.367267505510172940e-02
9.744800000001161422e-01,2.366322582318107146e-02
9.744700000001161877e-01,2.365378547019306860e-02
9.744600000001162332e-01,2.364435439168867392e-02
9.744500000001162787e-01,2.363493246332324868e-02
9.744400000001163242e-01,2.362551979867792001e-02
9.744300000001163697e-01,2.361611599143722748e-02
9.744200000001164153e-01,2.360672142277737973e-02
9.744100000001164608e-01,2.359733594396610026e-02
9.744000000001165063e-01,2.358795952224882961e-02
9.743900000001165518e-01,2.357859236190544550e-02
9.743800000001165973e-01,2.356923421223777043e-02
9.743700000001166428e-01,2.355988484431747326e-02
9.743600000001166883e-01,2.355054496939953251e-02
9.743500000001167338e-01,2.354121384332933525e-02
9.743400000001167793e-01,2.353189190092487559e-02
9.743300000001168248e-01,2.352257866448102808e-02
9.743200000001168704e-01,2.351327457170778595e-02
9.743100000001169159e-01,2.350397961741570660e-02
9.743000000001169614e-01,2.349469329985679963e-02
9.742900000001170069e-01,2.348541613400680073e-02
9.742800000001170524e-01,2.347614781230635342e-02
9.742700000001170979e-01,2.346688830298496176e-02
9.742600000001171434e-01,2.345763763039052444e-02
9.742500000001171889e-01,2.344839603061098579e-02
9.742400000001172344e-01,2.343916325372076212e-02
9.742300000001172799e-01,2.342993925309480932e-02
9.742200000001173255e-01,2.342072403220005206e-02
9.742100000001173710e-01,2.341151789022284657e-02
9.742000000001174165e-01,2.340232029447257556e-02
9.741900000001174620e-01,2.339313171996950866e-02
9.741800000001175075e-01,2.338395214739860672e-02
9.741700000001175530e-01,2.337478109742380586e-02
9.741600000001175985e-01,2.336561901804889985e-02
9.741500000001176440e-01,2.335646566770607085e-02
9.741400000001176895e-01,2.334732099591141710e-02
9.741300000001177350e-01,2.333818501322218811e-02
9.741200000001177806e-01,2.332905791970406664e-02
9.741100000001178261e-01,2.331993922607080230e-02
9.741000000001178716e-01,2.331082939498411652e-02
9.740900000001179171e-01,2.330172841869411135e-02
9.740800000001179626e-01,2.329263580256721658e-02
9.740700000001180081e-01,2.328355207236023489e-02
9.740600000001180536e-01,2.327447682346375432e-02
9.740500000001180991e-01,2.326541022516137244e-02
9.740400000001181446e-01,2.325635211078104850e-02
9.740300000001181902e-01,2.324730289853091728e-02
9.740200000001182357e-01,2.323826216351989465e-02
9.740100000001182812e-01,2.322923004926549448e-02
9.740000000001183267e-01,2.322020638966998396e-02
9.739900000001183722e-01,2.321119157977669795e-02
9.739800000001184177e-01,2.320218503445682298e-02
9.739700000001184632e-01,2.319318722043329714e-02
9.739600000001185087e-01,2.318419811880977413e-02
9.739500000001185542e-01,2.317521722855347271e-02
9.739400000001185997e-01,2.316624508758222470e-02
9.739300000001186453e-01,2.315728127404367842e-02
9.739200000001186908e-01,2.314832595483484398e-02
9.739100000001187363e-01,2.313937898039392441e-02
9.739000000001187818e-01,2.313044064079475617e-02
9.738900000001188273e-01,2.312151068572600859e-02
9.738800000001188728e-01,2.311258905481750406e-02
9.738700000001189183e-01,2.310367574952310737e-02
9.738600000001189638e-01,2.309477106402478205e-02
9.738500000001190093e-01,2.308587473714500751e-02
9.738400000001190548e-01,2.307698671016529882e-02
9.738300000001191004e-01,2.306810703606195639e-02
9.738200000001191459e-01,2.305923565008870940e-02
9.738100000001191914e-01,2.305037280582216200e-02
9.738000000001192369e-01,2.304151830878555657e-02
9.737900000001192824e-01,2.303267206354432661e-02
9.737800000001193279e-01,2.302383436737214656e-02
9.737700000001193734e-01,2.301500470360124187e-02
9.737600000001194189e-01,2.300618344457949771e-02
9.737500000001194644e-01,2.299737047582358154e-02
9.737400000001195099e-01,2.298856588713525315e-02
9.737300000001195555e-01,2.297976923506613381e-02
9.737200000001196010e-01,2.297098103543454561e-02
9.737100000001196465e-01,2.296220097954194961e-02
9.737000000001196920e-01,2.295342908890080427e-02
9.736900000001197375e-01,2.294466555342901393e-02
9.736800000001197830e-01,2.293591016919404452e-02
9.736700000001198285e-01,2.292716287378835163e-02
9.736600000001198740e-01,2.291842365580345001e-02
9.736500000001199195e-01,2.290969282679449631e-02
9.736400000001199651e-01,2.290096987569068335e-02
9.736300000001200106e-01,2.289225524688782640e-02
9.736200000001200561e-01,2.288354867786544442e-02
9.736100000001201016e-01,2.287485048769402271e-02
9.736000000001201471e-01,2.286616032364283818e-02
9.735900000001201926e-01,2.285747825062506983e-02
9.735800000001202381e-01,2.284880418238400060e-02
9.735700000001202836e-01,2.284013814397403350e-02
9.735600000001203291e-01,2.283148034338734408e-02
9.735500000001203746e-01,2.282283053708998588e-02
9.735400000001204202e-01,2.281418867934775774e-02
9.735300000001204657e-01,2.280555478335392905e-02
9.735200000001205112e-01,2.279692905673646672e-02
9.735100000001205567e-01,2.278831105314972280e-02
9.735000000001206022e-01,2.277970142315855276e-02
9.734900000001206477e-01,2.277109947875315121e-02
9.734800000001206932e-01,2.276250541659815760e-02
9.734700000001207387e-01,2.275391945908217944e-02
9.734600000001207842e-01,2.274534142456597838e-02
9.734500000001208297e-01,2.273677130341609717e-02
9.734400000001208753e-01,2.272820928644382968e-02
9.734300000001209208e-01,2.271965511568193111e-02
9.734200000001209663e-01,2.271110885680099542e-02
9.734100000001210118e-01,2.270257048233567318e-02
9.734000000001210573e-01,2.269403991799577580e-02
9.733900000001211028e-01,2.268551739597471362e-02
9.733800000001211483e-01,2.267700271074905155e-02
9.733700000001211938e-01,2.266849582811427538e-02
9.733600000001212393e-01,2.265999694700493450e-02
9.733500000001212848e-01,2.265150554488082335e-02
9.733400000001213304e-01,2.264302215666614410e-02
9.733300000001213759e-01,2.263454671147270905e-02
9.733200000001214214e-01,2.262607878264507114e-02
9.733100000001214669e-01,2.261761878071797890e-02
9.733000000001215124e-01,2.260916649457591840e-02
9.732900000001215579e-01,2.260072188208586338e-02
9.732800000001216034e-01,2.259228498590817175e-02
9.732700000001216489e-01,2.258385603655256937e-02
9.732600000001216944e-01,2.257543469557226831e-02
9.732500000001217400e-01,2.256702110063248806e-02
9.732400000001217855e-01,2.255861510425631600e-02
9.732300000001218310e-01,2.255021710173004540e-02
9.732200000001218765e-01,2.254182668057810174e-02
9.732100000001219220e-01,2.253344396448831582e-02
9.732000000001219675e-01,2.252506879764376233e-02
9.731900000001220130e-01,2.251670149347351560e-02
9.731800000001220585e-01,2.250834180136947194e-02
9.731700000001221040e-01,2.249998966001597045e-02
9.731600000001221495e-01,2.249164508710043558e-02
9.731500000001221951e-01,2.248330826950950545e-02
9.731400000001222406e-01,2.247497877843569747e-02
9.731300000001222861e-01,2.246665725862110469e-02
9.731200000001223316e-01,2.245834303091345449e-02
9.731100000001223771e-01,2.245003628242204369e-02
9.731000000001224226e-01,2.244173728695282241e-02
9.730900000001224681e-01,2.243344575079897485e-02
9.730800000001225136e-01,2.242516192470799322e-02
9.730700000001225591e-01,2.241688535249237307e-02
9.730600000001226046e-01,2.240861652389407321e-02
9.730500000001226502e-01,2.240035514102804715e-02
9.730400000001226957e-01,2.239210127242785564e-02
9.730300000001227412e-01,2.238385506415187243e-02
9.730200000001227867e-01,2.237561631764201781e-02
9.730100000001228322e-01,2.236738496905616921e-02
9.730000000001228777e-01,2.235916100898761513e-02
9.729900000001229232e-01,2.235094469681118273e-02
9.729800000001229687e-01,2.234273578080096107e-02
9.729700000001230142e-01,2.233453419696246681e-02
9.729600000001230597e-01,2.232633999322989823e-02
9.729500000001231053e-01,2.231815308626078700e-02
9.729400000001231508e-01,2.230997377795690059e-02
9.729300000001231963e-01,2.230180175598115919e-02
9.729200000001232418e-01,2.229363726002007648e-02
9.729100000001232873e-01,2.228547983911995101e-02
9.729000000001233328e-01,2.227732997547081373e-02
9.728900000001233783e-01,2.226918737813957799e-02
9.728800000001234238e-01,2.226105210639534385e-02
9.728700000001234693e-01,2.225292431837232188e-02
9.728600000001235149e-01,2.224480383212285722e-02
9.728500000001235604e-01,2.223669061845099520e-02
9.728400000001236059e-01,2.222858462978451882e-02
9.728300000001236514e-01,2.222048620546885483e-02
9.728200000001236969e-01,2.221239493397243400e-02
9.728100000001237424e-01,2.220431091926067940e-02
9.728000000001237879e-01,2.219623411498813231e-02
9.727900000001238334e-01,2.218816472031025222e-02
9.727800000001238789e-01,2.218010227055018657e-02
9.727700000001239244e-01,2.217204742176659762e-02
9.727600000001239700e-01,2.216399952142539612e-02
9.727500000001240155e-01,2.215595896371267207e-02
9.727400000001240610e-01,2.214792533051868767e-02
9.727300000001241065e-01,2.213989924799918824e-02
9.727200000001241520e-01,2.213188008036676147e-02
9.727100000001241975e-01,2.212386821453135241e-02
9.727000000001242430e-01,2.211586326052095500e-02
9.726900000001242885e-01,2.210786583404989944e-02
9.726800000001243340e-01,2.209987531031316899e-02
9.726700000001243795e-01,2.209189208588421133e-02
9.726600000001244251e-01,2.208391597224439867e-02
9.726500000001244706e-01,2.207594692971525524e-02
9.726400000001245161e-01,2.206798497390958722e-02
9.726300000001245616e-01,2.206003031394013908e-02
9.726200000001246071e-01,2.205208262280742085e-02
9.726100000001246526e-01,2.204414202481096846e-02
9.726000000001246981e-01,2.203620840394077476e-02
9.725900000001247436e-01,2.202828196199654517e-02
9.725800000001247891e-01,2.202036252926337437e-02
9.725700000001248346e-01,2.201245008889735413e-02
9.725600000001248802e-01,2.200454481955001554e-02
9.725500000001249257e-01,2.199664623410370334e-02
9.725400000001249712e-01,2.198875484194863159e-02
9.725300000001250167e-01,2.198087058453877460e-02
9.725200000001250622e-01,2.197299310059070906e-02
9.725100000001251077e-01,2.196512269268907983e-02
9.725000000001251532e-01,2.195725923395610429e-02
9.724900000001251987e-01,2.194940271618323405e-02
9.724800000001252442e-01,2.194155332857505511e-02
9.724700000001252898e-01,2.193371082107415174e-02
9.724600000001253353e-01,2.192587529337730948e-02
9.724500000001253808e-01,2.191804657446765753e-02
9.724400000001254263e-01,2.191022499555435321e-02
9.724300000001254718e-01,2.190241028549171770e-02
9.724200000001255173e-01,2.189460239853301474e-02
9.724100000001255628e-01,2.188680135181069256e-02
9.724000000001256083e-01,2.187900733046754115e-02
9.723900000001256538e-01,2.187122012133247209e-02
9.723800000001256993e-01,2.186343968360706519e-02
9.723700000001257449e-01,2.185566606015040478e-02
9.723600000001257904e-01,2.184789945016608892e-02
9.723500000001258359e-01,2.184013958312892509e-02
9.723400000001258814e-01,2.183238644863278594e-02
9.723300000001259269e-01,2.182464009077602837e-02
9.723200000001259724e-01,2.181690068079116668e-02
9.723100000001260179e-01,2.180916804595902161e-02
9.723000000001260634e-01,2.180144218013918556e-02
9.722900000001261089e-01,2.179372325729753146e-02
9.722800000001261544e-01,2.178601104857418730e-02
9.722700000001262000e-01,2.177830564892149073e-02
9.722600000001262455e-01,2.177060688758681098e-02
9.722500000001262910e-01,2.176291508728958254e-02
9.722400000001263365e-01,2.175522998592191101e-02
9.722300000001263820e-01,2.174755152764866473e-02
9.722200000001264275e-01,2.173987976120682342e-02
9.722100000001264730e-01,2.173221482028253257e-02
9.722000000001265185e-01,2.172455631836175960e-02
9.721900000001265640e-01,2.171690485854213190e-02
9.721800000001266095e-01,2.170925980813698947e-02
9.721700000001266551e-01,2.170162161783574170e-02
9.721600000001267006e-01,2.169398994320373072e-02
9.721500000001267461e-01,2.168636493095003198e-02
9.721400000001267916e-01,2.167874647626953644e-02
9.721300000001268371e-01,2.167113479970321499e-02
9.721200000001268826e-01,2.166352972711556649e-02
9.721100000001269281e-01,2.165593147739801674e-02
9.721000000001269736e-01,2.164833955380291233e-02
9.720900000001270191e-01,2.164075446338418335e-02
9.720800000001270647e-01,2.163317590279803526e-02
9.720700000001271102e-01,2.162560391366966442e-02
9.720600000001271557e-01,2.161803866658837392e-02
9.720500000001272012e-01,2.161047996249036360e-02
9.720400000001272467e-01,2.160292772366132277e-02
9.720300000001272922e-01,2.159538201392489573e-02
9.720200000001273377e-01,2.158784297119607787e-02
9.720100000001273832e-01,2.158031041792953658e-02
9.720000000001274287e-01,2.157278434286206276e-02
9.719900000001274742e-01,2.156526491838026832e-02
9.719800000001275198e-01,2.155775190365147309e-02
9.719700000001275653e-01,2.155024534444044751e-02
9.719600000001276108e-01,2.154274522934975997e-02
9.719500000001276563e-01,2.153525173231561618e-02
9.719400000001277018e-01,2.152776446868916171e-02
9.719300000001277473e-01,2.152028402289428433e-02
9.719200000001277928e-01,2.151280980785439875e-02
9.719100000001278383e-01,2.150534219503573083e-02
9.719000000001278838e-01,2.149788101030206469e-02
9.718900000001279293e-01,2.149042626445695978e-02
9.718800000001279749e-01,2.148297788130595215e-02
9.718700000001280204e-01,2.147553606339499058e-02
9.718600000001280659e-01,2.146810062747804213e-02
9.718500000001281114e-01,2.146067156269555395e-02
9.718400000001281569e-01,2.145324902860006391e-02
9.718300000001282024e-01,2.144583277426816148e-02
9.718200000001282479e-01,2.143842289687303976e-02
9.718100000001282934e-01,2.143101925034021291e-02
9.718000000001283389e-01,2.142362218000709237e-02
9.717900000001283844e-01,2.141623137404070898e-02
9.717800000001284300e-01,2.140884681456808186e-02
9.717700000001284755e-01,2.140146854361738710e-02
9.717600000001285210e-01,2.139409672646285301e-02
9.717500000001285665e-01,2.138673119349780716e-02
9.717400000001286120e-01,2.137937215808060828e-02
9.717300000001286575e-01,2.137201914023858368e-02
9.717200000001287030e-01,2.136467262466547334e-02
9.717100000001287485e-01,2.135733232938154605e-02
9.717000000001287940e-01,2.134999832270597156e-02
9.716900000001288396e-01,2.134267072010102156e-02
9.716800000001288851e-01,2.133534936958587924e-02
9.716700000001289306e-01,2.132803424828003461e-02
9.716600000001289761e-01,2.132072550543019640e-02
9.716500000001290216e-01,2.131342291098492145e-02
9.716400000001290671e-01,2.130612650425403945e-02
9.716300000001291126e-01,2.129883627870753429e-02
9.716200000001291581e-01,2.129155215910120622e-02
9.716100000001292036e-01,2.128427442034583339e-02
9.716000000001292491e-01,2.127700279282560350e-02
9.715900000001292947e-01,2.126973751888690256e-02
9.715800000001293402e-01,2.126247833400314244e-02
9.715700000001293857e-01,2.125522527003484777e-02
9.715600000001294312e-01,2.124797834891065454e-02
9.715500000001294767e-01,2.124073752017062444e-02
9.715400000001295222e-01,2.123350297417498506e-02
9.715300000001295677e-01,2.122627459809206529e-02
9.715200000001296132e-01,2.121905247894148930e-02
9.715100000001296587e-01,2.121183630821825775e-02
9.715000000001297042e-01,2.120462636361768877e-02
9.714900000001297498e-01,2.119742255885379012e-02
9.714800000001297953e-01,2.119022499058179770e-02
9.714700000001298408e-01,2.118303343795124166e-02
9.714600000001298863e-01,2.117584793618622341e-02
9.714500000001299318e-01,2.116866846561120397e-02
9.714400000001299773e-01,2.116149519535701420e-02
9.714300000001300228e-01,2.115432792710038312e-02
9.714200000001300683e-01,2.114716664088478124e-02
9.714100000001301138e-01,2.114001135677003734e-02
9.714000000001301593e-01,2.113286226215013719e-02
9.713900000001302049e-01,2.112571911801888053e-02
9.713800000001302504e-01,2.111858192197161449e-02
9.713700000001302959e-01,2.111145090969472615e-02
9.713600000001303414e-01,2.110432587594667994e-02
9.713500000001303869e-01,2.109720678834063959e-02
9.713400000001304324e-01,2.109009366799704382e-02
9.713300000001304779e-01,2.108298674539854645e-02
9.713200000001305234e-01,2.107588570539694478e-02
9.713100000001305689e-01,2.106879066724217861e-02
9.713000000001306145e-01,2.106170173195642120e-02
9.712900000001306600e-01,2.105461852099139997e-02
9.712800000001307055e-01,2.104754139876515578e-02
9.712700000001307510e-01,2.104047037434668768e-02
9.712600000001307965e-01,2.103340499611073416e-02
9.712500000001308420e-01,2.102634570572566725e-02
9.712400000001308875e-01,2.101929244217721690e-02
9.712300000001309330e-01,2.101224484979105286e-02
9.712200000001309785e-01,2.100520331728803272e-02
9.712100000001310240e-01,2.099816758690917218e-02
9.712000000001310696e-01,2.099113771165102282e-02
9.711900000001311151e-01,2.098411382523715507e-02
9.711800000001311606e-01,2.097709578934808805e-02
9.711700000001312061e-01,2.097008359413878725e-02
9.711600000001312516e-01,2.096307739435080558e-02
9.711500000001312971e-01,2.095607698430867680e-02
9.711400000001313426e-01,2.094908241965256351e-02
9.711300000001313881e-01,2.094209367867059732e-02
9.711200000001314336e-01,2.093511092057799561e-02
9.711100000001314791e-01,2.092813395377277064e-02
9.711000000001315247e-01,2.092116278595481521e-02
9.710900000001315702e-01,2.091419734690004584e-02
9.710800000001316157e-01,2.090723783772044722e-02
9.710700000001316612e-01,2.090028406910048389e-02
9.710600000001317067e-01,2.089333624169870465e-02
9.710500000001317522e-01,2.088639395036217400e-02
9.710400000001317977e-01,2.087945750669294512e-02
9.710300000001318432e-01,2.087252682512495336e-02
9.710200000001318887e-01,2.086560200778708046e-02
9.710100000001319343e-01,2.085868289443480739e-02
9.710000000001319798e-01,2.085176943949666739e-02
9.709900000001320253e-01,2.084486169612329021e-02
9.709800000001320708e-01,2.083795980911735263e-02
9.709700000001321163e-01,2.083106362222067118e-02
9.709600000001321618e-01,2.082417308461246078e-02
9.709500000001322073e-01,2.081728844848473522e-02
9.709400000001322528e-01,2.081040950885642074e-02
9.709300000001322983e-01,2.080353620920026916e-02
9.709200000001323438e-01,2.079666856176683870e-02
9.709100000001323894e-01,2.078980673451811048e-02
