OMEGA,AMPL
9.932799999998940255e-01,6.082010922095231198e-01
9.932899999998939800e-01,6.069991157524645686e-01
9.932999999998939344e-01,6.058909361627352608e-01
9.933099999998938889e-01,6.047787060891808286e-01
9.933199999998938434e-01,6.036624422281158253e-01
9.933299999998937979e-01,6.025421668650648988e-01
9.933399999998937524e-01,6.014179023416837966e-01
9.933499999998937069e-01,6.002896740405705422e-01
9.933599999998936614e-01,5.991574971490284396e-01
9.933699999998936159e-01,5.980213996306898983e-01
9.933799999998935704e-01,5.968814004544573670e-01
9.933899999998935249e-01,5.957375208148176782e-01
9.933999999998934793e-01,5.945897829270894164e-01
9.934099999998934338e-01,5.934382085238203430e-01
9.934199999998933883e-01,5.922828182278538911e-01
9.934299999998933428e-01,5.911236347414062786e-01
9.934399999998932973e-01,5.899606769638741088e-01
9.934499999998932518e-01,5.887939702249083140e-01
9.934599999998932063e-01,5.876235310927478972e-01
9.934699999998931608e-01,5.864493812579477661e-01
9.934799999998931153e-01,5.852715431467256924e-01
9.934899999998930697e-01,5.840900354488803847e-01
9.934999999998930242e-01,5.829048788179064244e-01
9.935099999998929787e-01,5.817160994642046612e-01
9.935199999998929332e-01,5.805237165880697825e-01
9.935299999998928877e-01,5.793277427593476192e-01
9.935399999998928422e-01,5.781282025757875642e-01
9.935499999998927967e-01,5.769251194044422437e-01
9.935599999998927512e-01,5.757185145104122270e-01
9.935699999998927057e-01,5.745084082519491542e-01
9.935799999998926602e-01,5.732948179238868125e-01
9.935899999998926146e-01,5.720777564205922205e-01
9.935999999998925691e-01,5.709171221359758963e-01
9.936099999998925236e-01,5.698124361309168107e-01
9.936199999998924781e-01,5.687037684844369334e-01
9.936299999998924326e-01,5.675911367055460621e-01
9.936399999998923871e-01,5.664745606072051354e-01
9.936499999998923416e-01,5.653540649982663480e-01
9.936599999998922961e-01,5.642296792781473780e-01
9.936699999998922506e-01,5.631013985113583198e-01
9.936799999998922051e-01,5.619692729202188097e-01
9.936899999998921595e-01,5.608333029387351232e-01
9.936999999998921140e-01,5.596935145514734256e-01
9.937099999998920685e-01,5.585499251122073572e-01
9.937199999998920230e-01,5.574025559427641108e-01
9.937299999998919775e-01,5.562514289152760139e-01
9.937399999998919320e-01,5.550965630700230857e-01
9.937499999998918865e-01,5.539379887373061528e-01
9.937599999998918410e-01,5.527757157942297939e-01
9.937699999998917955e-01,5.516097658121238423e-01
9.937799999998917500e-01,5.504401501709916822e-01
9.937899999998917044e-01,5.492669140750880974e-01
9.937999999998916589e-01,5.480900545955587067e-01
9.938099999998916134e-01,5.469095989070227315e-01
9.938199999998915679e-01,5.457255753773673224e-01
9.938299999998915224e-01,5.445379917158897909e-01
9.938399999998914769e-01,5.433468796709828297e-01
9.938499999998914314e-01,5.421522547142085813e-01
9.938599999998913859e-01,5.409541374652035994e-01
9.938699999998913404e-01,5.397525489886607630e-01
9.938799999998912948e-01,5.385475128863044247e-01
9.938899999998912493e-01,5.373390442053179727e-01
9.938999999998912038e-01,5.361271693578663067e-01
9.939099999998911583e-01,5.349119047750806599e-01
9.939199999998911128e-01,5.336932760746251336e-01
9.939299999998910673e-01,5.324713014915601894e-01
9.939399999998910218e-01,5.312460021760344597e-01
9.939499999998909763e-01,5.300174007818699851e-01
9.939599999998909308e-01,5.287855177542504226e-01
9.939699999998908853e-01,5.275503741016145387e-01
9.939799999998908397e-01,5.263119944876186729e-01
9.939899999998907942e-01,5.250703951844567507e-01
9.939999999998907487e-01,5.238256011204385221e-01
9.940099999998907032e-01,5.225776351016043764e-01
9.940199999998906577e-01,5.213265165437750426e-01
9.940299999998906122e-01,5.200722671179123235e-01
9.940399999998905667e-01,5.188149144183585859e-01
9.940499999998905212e-01,5.175544705081936980e-01
9.940599999998904757e-01,5.162909669627593345e-01
9.940699999998904302e-01,5.150244227470968106e-01
9.940799999998903846e-01,5.137548617432996512e-01
9.940899999998903391e-01,5.124823056130740628e-01
9.940999999998902936e-01,5.112067819378249833e-01
9.941099999998902481e-01,5.099282996904608289e-01
9.941199999998902026e-01,5.086482917610858356e-01
9.941299999998901571e-01,5.074668404860429582e-01
9.941399999998901116e-01,5.062819541474435914e-01
9.941499999998900661e-01,5.050936516016756306e-01
9.941599999998900206e-01,5.039019574013695602e-01
9.941699999998899751e-01,5.027069120077914954e-01
9.941799999998899295e-01,5.015085061892033957e-01
9.941899999998898840e-01,5.003067927327998765e-01
9.941999999998898385e-01,4.991017707911444279e-01
9.942099999998897930e-01,4.978934874651615439e-01
9.942199999998897475e-01,4.966819543486027944e-01
9.942299999998897020e-01,4.954671960336132774e-01
9.942399999998896565e-01,4.942492499150317187e-01
9.942499999998896110e-01,4.930281158310759748e-01
9.942599999998895655e-01,4.918038412536729354e-01
9.942699999998895199e-01,4.905764394433801967e-01
9.942799999998894744e-01,4.893459373195672146e-01
9.942899999998894289e-01,4.881123592064700034e-01
9.942999999998893834e-01,4.868757309281493417e-01
9.943099999998893379e-01,4.856360790828438967e-01
9.943199999998892924e-01,4.843934365964190913e-01
9.943299999998892469e-01,4.831478141317175901e-01
9.943399999998892014e-01,4.818992534366198233e-01
9.943499999998891559e-01,4.806477729427809931e-01
9.943599999998891104e-01,4.793933998919747141e-01
9.943699999998890648e-01,4.781361614685489259e-01
9.943799999998890193e-01,4.768760852573984965e-01
9.943899999998889738e-01,4.756132029358510205e-01
9.943999999998889283e-01,4.743475334159704127e-01
9.944099999998888828e-01,4.730791129988860533e-01
9.944199999998888373e-01,4.718079655256463556e-01
9.944299999998887918e-01,4.705341196146957117e-01
9.944399999998887463e-01,4.692576038616171341e-01
9.944499999998887008e-01,4.679784497487445849e-01
9.944599999998886553e-01,4.666966820601746169e-01
9.944699999998886097e-01,4.654123328104042834e-01
9.944799999998885642e-01,4.641254320756837970e-01
9.944899999998885187e-01,4.628360078812916445e-01
9.944999999998884732e-01,4.615440916011670502e-01
9.945099999998884277e-01,4.602497132282881709e-01
9.945199999998883822e-01,4.589529056098918258e-01
9.945299999998883367e-01,4.576536939806889470e-01
9.945399999998882912e-01,4.563521177739455759e-01
9.945499999998882457e-01,4.550482032710608804e-01
9.945599999998882002e-01,4.537419821175609491e-01
9.945699999998881546e-01,4.524334868569482304e-01
9.945799999998881091e-01,4.511227499563934540e-01
9.945899999998880636e-01,4.498098075084178693e-01
9.945999999998880181e-01,4.484946871615374531e-01
9.946099999998879726e-01,4.471774310412749420e-01
9.946199999998879271e-01,4.458580609632026848e-01
9.946299999998878816e-01,4.445366178878572549e-01
9.946399999998878361e-01,4.432131333300157183e-01
9.946499999998877906e-01,4.418876417947638635e-01
9.946599999998877450e-01,4.405601847905523116e-01
9.946699999998876995e-01,4.393074761633977698e-01
9.946799999998876540e-01,4.380619069552156852e-01
9.946899999998876085e-01,4.368139173806900311e-01
9.946999999998875630e-01,4.355635266652406745e-01
9.947099999998875175e-01,4.343107855191720712e-01
9.947199999998874720e-01,4.330557036212565603e-01
9.947299999998874265e-01,4.317983298651881241e-01
9.947399999998873810e-01,4.305387138257183999e-01
9.947499999998873355e-01,4.292768810463758467e-01
9.947599999998872899e-01,4.280128671432532617e-01
9.947699999998872444e-01,4.267467102877265384e-01
9.947799999998871989e-01,4.254784483234064218e-01
9.947899999998871534e-01,4.242081321265421812e-01
9.947999999998871079e-01,4.229357780405905154e-01
9.948099999998870624e-01,4.216614473021359499e-01
9.948199999998870169e-01,4.203851662781866727e-01
9.948299999998869714e-01,4.191069775005945020e-01
9.948399999998869259e-01,4.178269214328297343e-01
9.948499999998868804e-01,4.165450365163389512e-01
9.948599999998868348e-01,4.152613737518369152e-01
9.948699999998867893e-01,4.139759586384113565e-01
9.948799999998867438e-01,4.126888466725670557e-01
9.948899999998866983e-01,4.114000734860543407e-01
9.948999999998866528e-01,4.101096814044455363e-01
9.949099999998866073e-01,4.088177135706795307e-01
9.949199999998865618e-01,4.075242181169120848e-01
9.949299999998865163e-01,4.062292280563257751e-01
9.949399999998864708e-01,4.049327975520448097e-01
9.949499999998864253e-01,4.036349657457625195e-01
9.949599999998863797e-01,4.023357774331973169e-01
9.949699999998863342e-01,4.010352778073841828e-01
9.949799999998862887e-01,3.997335120831067568e-01
9.949899999998862432e-01,3.984305289279370665e-01
9.949999999998861977e-01,3.971263714491699015e-01
9.950099999998861522e-01,3.958210834616531226e-01
9.950199999998861067e-01,3.945147169677555854e-01
9.950299999998860612e-01,3.932073166338038717e-01
9.950399999998860157e-01,3.918989313042319234e-01
9.950499999998859701e-01,3.905896058586079134e-01
9.950599999998859246e-01,3.892793909441915057e-01
9.950699999998858791e-01,3.879683333671115619e-01
9.950799999998858336e-01,3.866564833610122709e-01
9.950899999998857881e-01,3.853438896387067492e-01
9.950999999998857426e-01,3.840306015574754261e-01
9.951099999998856971e-01,3.827166688137926820e-01
9.951199999998856516e-01,3.814021430835828341e-01
9.951299999998856061e-01,3.800870723209113788e-01
9.951399999998855606e-01,3.787715076388893376e-01
9.951499999998855150e-01,3.774555017364410459e-01
9.951599999998854695e-01,3.761391062312911537e-01
9.951699999998854240e-01,3.748223712762565607e-01
9.951799999998853785e-01,3.735053467887926026e-01
9.951899999998853330e-01,3.721880891062230856e-01
9.951999999998852875e-01,3.708706525620038552e-01
9.952099999998852420e-01,3.695530835534456271e-01
9.952199999998851965e-01,3.682354398998292089e-01
9.952299999998851510e-01,3.669464473216911826e-01
9.952399999998851055e-01,3.656961970047189481e-01
9.952499999998850599e-01,3.644454578848670967e-01
9.952599999998850144e-01,3.631942602207467452e-01
9.952699999998849689e-01,3.619426818260112477e-01
9.952799999998849234e-01,3.606907655437307514e-01
9.952899999998848779e-01,3.594385770778418254e-01
9.952999999998848324e-01,3.581861499862925569e-01
9.953099999998847869e-01,3.569335617067817545e-01
9.953199999998847414e-01,3.556808470094612318e-01
9.953299999998846959e-01,3.544280804021100462e-01
9.953399999998846504e-01,3.531753100269402479e-01
9.953499999998846048e-01,3.519225925154029766e-01
9.953599999998845593e-01,3.506699920918076030e-01
9.953699999998845138e-01,3.494175466277947839e-01
9.953799999998844683e-01,3.481653318290700572e-01
9.953899999998844228e-01,3.469133961427608437e-01
9.953999999998843773e-01,3.456617959459252210e-01
9.954099999998843318e-01,3.444105886430834929e-01
9.954199999998842863e-01,3.431598325437195118e-01
9.954299999998842408e-01,3.419095916480526798e-01
9.954399999998841952e-01,3.406599159109008346e-01
9.954499999998841497e-01,3.394108571442475131e-01
9.954599999998841042e-01,3.381624860774404273e-01
9.954699999998840587e-01,3.369148538318306740e-01
9.954799999998840132e-01,3.356680243514825746e-01
9.954899999998839677e-01,3.344220437418536362e-01
9.954999999998839222e-01,3.331769810604823245e-01
9.955099999998838767e-01,3.319328887326931099e-01
9.955199999998838312e-01,3.306898249433572468e-01
9.955299999998837857e-01,3.294478475312782040e-01
9.955399999998837401e-01,3.282070145075191570e-01
9.955499999998836946e-01,3.269673873692002242e-01
9.955599999998836491e-01,3.257290165084733569e-01
9.955699999998836036e-01,3.244919664314530050e-01
9.955799999998835581e-01,3.232562913994089793e-01
9.955899999998835126e-01,3.220220490424070547e-01
9.955999999998834671e-01,3.207892964126692337e-01
9.956099999998834216e-01,3.195580931648870360e-01
9.956199999998833761e-01,3.183284941366036347e-01
9.956299999998833306e-01,3.171005540396472089e-01
9.956399999998832850e-01,3.158743334824378191e-01
9.956499999998832395e-01,3.146498873573400079e-01
9.956599999998831940e-01,3.134272729299736882e-01
9.956699999998831485e-01,3.122065436934257088e-01
9.956799999998831030e-01,3.109877566506043522e-01
9.956899999998830575e-01,3.097709684543984432e-01
9.956999999998830120e-01,3.085562330218399874e-01
9.957099999998829665e-01,3.073436057619674533e-01
9.957199999998829210e-01,3.061331407221970502e-01
9.957299999998828754e-01,3.049248921091238240e-01
9.957399999998828299e-01,3.037189160218864981e-01
9.957499999998827844e-01,3.025152626121208610e-01
9.957599999998827389e-01,3.013139874426665199e-01
9.957699999998826934e-01,3.001151439410296717e-01
9.957799999998826479e-01,2.989187821883376173e-01
9.957899999998826024e-01,2.977249542166994778e-01
9.957999999998825569e-01,2.965337138904722281e-01
9.958099999998825114e-01,2.953451125559117818e-01
9.958199999998824659e-01,2.941591982197211408e-01
9.958299999998824203e-01,2.929760206263879452e-01
9.958399999998823748e-01,2.917956329789432868e-01
9.958499999998823293e-01,2.906196470402594434e-01
9.958599999998822838e-01,2.894907595202170225e-01
9.958699999998822383e-01,2.883642815300203055e-01
9.958799999998821928e-01,2.872402604994701569e-01
9.958899999998821473e-01,2.861187463291910427e-01
9.958999999998821018e-01,2.849998001395216973e-01
9.959099999998820563e-01,2.838834479864325577e-01
9.959199999998820108e-01,2.827697585659855184e-01
9.959299999998819652e-01,2.816587701022467138e-01
9.959399999998819197e-01,2.805505286522669839e-01
9.959499999998818742e-01,2.794450813106535425e-01
9.959599999998818287e-01,2.783424722628108361e-01
9.959699999998817832e-01,2.772427557325082281e-01
9.959799999998817377e-01,2.761459670271620981e-01
9.959899999998816922e-01,2.750521512215096109e-01
9.959999999998816467e-01,2.739613500754444764e-01
9.960099999998816012e-01,2.728736074512692622e-01
9.960199999998815557e-01,2.717889641011541624e-01
9.960299999998815101e-01,2.707074685889515053e-01
9.960399999998814646e-01,2.696291535157488428e-01
9.960499999998814191e-01,2.685540598861475559e-01
9.960599999998813736e-01,2.674822264721056775e-01
9.960699999998813281e-01,2.664136903961592528e-01
9.960799999998812826e-01,2.653484970192426795e-01
9.960899999998812371e-01,2.642866701567063714e-01
9.960999999998811916e-01,2.632282585747645065e-01
9.961099999998811461e-01,2.621732912408115124e-01
9.961199999998811005e-01,2.611218029910117311e-01
9.961299999998810550e-01,2.600738333428074811e-01
9.961399999998810095e-01,2.590294047846551373e-01
9.961499999998809640e-01,2.579885602924685828e-01
9.961599999998809185e-01,2.569513259293722540e-01
9.961699999998808730e-01,2.559177332282798201e-01
9.961799999998808275e-01,2.548878124542157675e-01
9.961899999998807820e-01,2.538615928698922386e-01
9.961999999998807365e-01,2.528391070048645051e-01
9.962099999998806910e-01,2.518203787328707755e-01
9.962199999998806454e-01,2.508054352485751259e-01
9.962299999998805999e-01,2.497943028719570302e-01
9.962399999998805544e-01,2.487870073679144256e-01
9.962499999998805089e-01,2.477835763005827863e-01
9.962599999998804634e-01,2.467840279504464607e-01
9.962699999998804179e-01,2.457883910231758173e-01
9.962799999998803724e-01,2.447966853249744223e-01
9.962899999998803269e-01,2.438089326377535504e-01
9.962999999998802814e-01,2.428251557173944086e-01
9.963099999998802359e-01,2.418453707599761693e-01
9.963199999998801903e-01,2.408696009069909438e-01
9.963299999998801448e-01,2.398978629800608553e-01
9.963399999998800993e-01,2.389301751359927117e-01
9.963499999998800538e-01,2.379665544875030625e-01
9.963599999998800083e-01,2.370070179341721983e-01
9.963699999998799628e-01,2.360515794324667960e-01
9.963799999998799173e-01,2.351002553243394244e-01
9.963899999998798718e-01,2.341530593422735951e-01
9.963999999998798263e-01,2.332100050464069596e-01
9.964099999998797808e-01,2.322711041328141823e-01
9.964199999998797352e-01,2.313363697721227963e-01
9.964299999998796897e-01,2.304058127932085975e-01
9.964399999998796442e-01,2.294794430275527153e-01
9.964499999998795987e-01,2.285572709940688063e-01
9.964599999998795532e-01,2.276393049823808301e-01
9.964699999998795077e-01,2.267255554038932752e-01
9.964799999998794622e-01,2.258160265803924871e-01
9.964899999998794167e-01,2.249107286537364581e-01
9.964999999998793712e-01,2.240096666965236960e-01
9.965099999998793256e-01,2.231128457208722549e-01
9.965199999998792801e-01,2.222202735744321367e-01
9.965299999998792346e-01,2.213319509064013146e-01
9.965399999998791891e-01,2.204478840775324078e-01
9.965499999998791436e-01,2.195680758242906927e-01
9.965599999998790981e-01,2.186925279242995235e-01
9.965699999998790526e-01,2.178212420432141805e-01
9.965799999998790071e-01,2.169542188543126804e-01
9.965899999998789616e-01,2.160914611083042391e-01
9.965999999998789161e-01,2.152329694631428258e-01
9.966099999998788705e-01,2.143787406586037114e-01
9.966199999998788250e-01,2.135287758119905621e-01
9.966299999998787795e-01,2.126830697006317494e-01
9.966399999998787340e-01,2.118416262912709846e-01
9.966499999998786885e-01,2.110044377641212832e-01
9.966599999998786430e-01,2.101888546250109957e-01
9.966699999998785975e-01,2.093827441224266894e-01
9.966799999998785520e-01,2.085805749412749932e-01
9.966899999998785065e-01,2.077823520326248785e-01
9.966999999998784610e-01,2.069880577562795698e-01
9.967099999998784154e-01,2.061977061138358380e-01
9.967199999998783699e-01,2.054112854660224974e-01
9.967299999998783244e-01,2.046287924190637597e-01
9.967399999998782789e-01,2.038502314898617551e-01
9.967499999998782334e-01,2.030755823921020498e-01
9.967599999998781879e-01,2.023048548707476191e-01
9.967699999998781424e-01,2.015380377222619479e-01
9.967799999998780969e-01,2.007751250237485297e-01
9.967899999998780514e-01,2.000161153808816816e-01
9.967999999998780059e-01,1.992609912636136571e-01
9.968099999998779603e-01,1.985097587418524490e-01
9.968199999998779148e-01,1.977624019803702060e-01
9.968299999998778693e-01,1.970189160382128657e-01
9.968399999998778238e-01,1.962792903263937683e-01
9.968499999998777783e-01,1.955435183374303054e-01
9.968599999998777328e-01,1.948115957783026764e-01
9.968699999998776873e-01,1.940835089441663719e-01
9.968799999998776418e-01,1.933592471982371330e-01
9.968899999998775963e-01,1.926388008386251960e-01
9.968999999998775507e-01,1.919221656217101057e-01
9.969099999998775052e-01,1.912093200352692202e-01
9.969199999998774597e-01,1.905002642565010174e-01
9.969299999998774142e-01,1.897949813816107723e-01
9.969399999998773687e-01,1.890934600617879546e-01
9.969499999998773232e-01,1.883956891413052781e-01
9.969599999998772777e-01,1.877016608782957063e-01
9.969699999998772322e-01,1.870113582907990957e-01
9.969799999998771867e-01,1.863247652911132479e-01
9.969899999998771412e-01,1.856418814438692277e-01
9.969999999998770956e-01,1.849626816202636914e-01
9.970099999998770501e-01,1.842871564802781303e-01
9.970199999998770046e-01,1.836152966425420585e-01
9.970299999998769591e-01,1.829470848037141328e-01
9.970399999998769136e-01,1.822825069859284330e-01
9.970499999998768681e-01,1.816215491033051355e-01
9.970599999998768226e-01,1.809642009633552484e-01
9.970699999998767771e-01,1.803104408963453753e-01
9.970799999998767316e-01,1.796602615620086496e-01
9.970899999998766861e-01,1.790136445642087903e-01
9.970999999998766405e-01,1.783705751227678549e-01
9.971099999998765950e-01,1.777310415825694156e-01
9.971199999998765495e-01,1.770950222983344313e-01
9.971299999998765040e-01,1.764625083165275721e-01
9.971399999998764585e-01,1.758334809625273221e-01
9.971499999998764130e-01,1.752079246925536127e-01
9.971599999998763675e-01,1.745858265769666684e-01
9.971699999998763220e-01,1.739671653291769149e-01
9.971799999998762765e-01,1.733519303152095403e-01
9.971899999998762310e-01,1.727401027341949613e-01
9.971999999998761854e-01,1.721316664544990660e-01
9.972099999998761399e-01,1.715266052246130213e-01
9.972199999998760944e-01,1.709249049237137608e-01
9.972299999998760489e-01,1.703265446352879298e-01
9.972399999998760034e-01,1.697315121142431715e-01
9.972499999998759579e-01,1.691397905504085919e-01
9.972599999998759124e-01,1.685513593451749836e-01
9.972699999998758669e-01,1.679662038296497462e-01
9.972799999998758214e-01,1.673843089688830388e-01
9.972899999998757758e-01,1.668056560098231667e-01
9.972999999998757303e-01,1.662302282188899138e-01
9.973099999998756848e-01,1.656580085771587885e-01
9.973199999998756393e-01,1.650889816912137487e-01
9.973299999998755938e-01,1.645231277228964839e-01
9.973399999998755483e-01,1.639604323441998801e-01
9.973499999998755028e-01,1.634008772145735533e-01
9.973599999998754573e-01,1.628444465418747156e-01
9.973699999998754118e-01,1.622911206657839667e-01
9.973799999998753663e-01,1.617408847695074592e-01
9.973899999998753207e-01,1.611937209714989494e-01
9.973999999998752752e-01,1.606496118049566268e-01
9.974099999998752297e-01,1.601085400663695424e-01
9.974199999998751842e-01,1.595704888722707937e-01
9.974299999998751387e-01,1.590354418313927598e-01
9.974399999998750932e-01,1.585033805511019966e-01
9.974499999998750477e-01,1.579742882970424367e-01
9.974599999998750022e-01,1.574481478845651816e-01
9.974699999998749567e-01,1.569249422804973870e-01
9.974799999998749112e-01,1.564046534354561202e-01
9.974899999998748656e-01,1.558872656738505835e-01
9.974999999998748201e-01,1.553727608838143537e-01
9.975099999998747746e-01,1.548611219250615734e-01
9.975199999998747291e-01,1.543523323745966125e-01
9.975299999998746836e-01,1.538463750714573475e-01
9.975399999998746381e-01,1.533432324443430861e-01
9.975499999998745926e-01,1.528428881554099450e-01
9.975599999998745471e-01,1.523453254176099225e-01
9.975699999998745016e-01,1.518505269597936469e-01
9.975799999998744561e-01,1.513584761932074696e-01
9.975899999998744105e-01,1.508691561590841113e-01
9.975999999998743650e-01,1.503825504675303237e-01
9.976099999998743195e-01,1.498986422136112939e-01
9.976199999998742740e-01,1.494174153547037642e-01
9.976299999998742285e-01,1.489388527469749091e-01
9.976399999998741830e-01,1.484629379031740803e-01
9.976499999998741375e-01,1.479896546860014761e-01
9.976599999998740920e-01,1.475189869440696466e-01
9.976699999998740465e-01,1.470509171891393185e-01
9.976799999998740009e-01,1.465854299399781402e-01
9.976899999998739554e-01,1.461225090550360151e-01
9.976999999998739099e-01,1.456621378724810290e-01
9.977099999998738644e-01,1.452043001123736188e-01
9.977199999998738189e-01,1.447489795084413444e-01
9.977299999998737734e-01,1.442961607946334490e-01
9.977399999998737279e-01,1.438458275123944696e-01
9.977499999998736824e-01,1.433979642858071446e-01
9.977599999998736369e-01,1.429525545541955045e-01
9.977699999998735914e-01,1.425095835646310594e-01
9.977799999998735458e-01,1.420690346513873437e-01
9.977899999998735003e-01,1.416308922288880001e-01
9.977999999998734548e-01,1.411951418465418884e-01
9.978099999998734093e-01,1.407617670961043566e-01
9.978199999998733638e-01,1.403307525019524826e-01
9.978299999998733183e-01,1.399020837943080742e-01
9.978399999998732728e-01,1.394757452585692614e-01
9.978499999998732273e-01,1.390517222380781570e-01
9.978599999998731818e-01,1.386299993433515731e-01
9.978699999998731363e-01,1.382105607398177727e-01
9.978799999998730907e-01,1.377933936134106696e-01
9.978899999998730452e-01,1.373784811113293036e-01
9.978999999998729997e-01,1.369658098121446788e-01
9.979099999998729542e-01,1.365553629977493966e-01
9.979199999998729087e-01,1.361471294845335023e-01
9.979299999998728632e-01,1.357410919899375290e-01
9.979399999998728177e-01,1.353372367009193222e-01
9.979499999998727722e-01,1.349355490955741477e-01
9.979599999998727267e-01,1.345360143061431757e-01
9.979699999998726812e-01,1.341386210450437877e-01
9.979799999998726356e-01,1.337433521829089755e-01
9.979899999998725901e-01,1.333501943855653904e-01
9.979999999998725446e-01,1.329591336817246838e-01
9.980099999998724991e-01,1.325701552704068031e-01
9.980199999998724536e-01,1.321832473138624953e-01
9.980299999998724081e-01,1.317983968399835393e-01
9.980399999998723626e-01,1.314155859029427498e-01
9.980499999998723171e-01,1.310348055667570621e-01
9.980599999998722716e-01,1.306560414473921516e-01
9.980699999998722260e-01,1.302792781866031202e-01
9.980799999998721805e-01,1.299045037101900224e-01
9.980899999998721350e-01,1.295317059132920223e-01
9.980999999998720895e-01,1.291608705962151160e-01
9.981099999998720440e-01,1.287919835935743551e-01
9.981199999998719985e-01,1.284308359630940977e-01
9.981299999998719530e-01,1.280717358455975008e-01
9.981399999998719075e-01,1.277144794404324046e-01
9.981499999998718620e-01,1.273590555091889676e-01
9.981599999998718165e-01,1.270054561615887867e-01
9.981699999998717709e-01,1.266536654471161205e-01
9.981799999998717254e-01,1.263036710197129042e-01
9.981899999998716799e-01,1.259554612271231167e-01
9.981999999998716344e-01,1.256090252594254109e-01
9.982099999998715889e-01,1.252643557018779663e-01
9.982199999998715434e-01,1.249214354602538740e-01
9.982299999998714979e-01,1.245802553724567052e-01
9.982399999998714524e-01,1.242408018526977714e-01
9.982499999998714069e-01,1.239030694181813969e-01
9.982599999998713614e-01,1.235670380331730239e-01
9.982699999998713158e-01,1.232327054809711497e-01
9.982799999998712703e-01,1.229000566028486535e-01
9.982899999998712248e-01,1.225690832955439041e-01
9.982999999998711793e-01,1.222397680839659301e-01
9.983099999998711338e-01,1.219121081096347786e-01
9.983199999998710883e-01,1.215860881076359090e-01
9.983299999998710428e-01,1.212616974732601688e-01
9.983399999998709973e-01,1.209389299710284527e-01
9.983499999998709518e-01,1.206177672257533612e-01
9.983599999998709063e-01,1.202982065225263603e-01
9.983699999998708607e-01,1.199802333467407667e-01
9.983799999998708152e-01,1.196638381466443302e-01
9.983899999998707697e-01,1.193490132406326149e-01
9.983999999998707242e-01,1.190357448628655418e-01
9.984099999998706787e-01,1.187240238523581543e-01
9.984199999998706332e-01,1.184138393920289578e-01
9.984299999998705877e-01,1.181051820130851193e-01
9.984399999998705422e-01,1.177980446549043020e-01
9.984499999998704967e-01,1.174924115091643823e-01
9.984599999998704511e-01,1.171882787952163996e-01
9.984699999998704056e-01,1.168856367725309570e-01
9.984799999998703601e-01,1.165844700265520478e-01
9.984899999998703146e-01,1.162847746929510651e-01
9.984999999998702691e-01,1.159865358898897331e-01
9.985099999998702236e-01,1.156897528034886713e-01
9.985199999998701781e-01,1.153944074151979776e-01
9.985299999998701326e-01,1.151004932309501738e-01
9.985399999998700871e-01,1.148080036982779967e-01
9.985499999998700416e-01,1.145169275440260648e-01
9.985599999998699960e-01,1.142272551087656768e-01
9.985699999998699505e-01,1.139389806072915873e-01
9.985799999998699050e-01,1.136520889810598567e-01
9.985899999998698595e-01,1.133665773466856763e-01
9.985999999998698140e-01,1.130824336127208007e-01
9.986099999998697685e-01,1.127996494326857640e-01
9.986199999998697230e-01,1.125182183495911509e-01
9.986299999998696775e-01,1.122381288575707570e-01
9.986399999998696320e-01,1.119593701792156587e-01
9.986499999998695865e-01,1.116819412485618446e-01
9.986599999998695409e-01,1.114058261898653451e-01
9.986699999998694954e-01,1.111310212964102678e-01
9.986799999998694499e-01,1.108575134819653751e-01
9.986899999998694044e-01,1.105852993039925375e-01
9.986999999998693589e-01,1.103143704309866718e-01
9.987099999998693134e-01,1.100447141503309995e-01
9.987199999998692679e-01,1.097763270038346894e-01
9.987299999998692224e-01,1.095091987491462610e-01
9.987399999998691769e-01,1.092433212667954096e-01
9.987499999998691314e-01,1.089786868497950867e-01
9.987599999998690858e-01,1.087152897790260725e-01
9.987699999998690403e-01,1.084531179416733937e-01
9.987799999998689948e-01,1.081921677486198802e-01
9.987899999998689493e-01,1.079324315179296251e-01
9.987999999998689038e-01,1.076738972400138605e-01
9.988099999998688583e-01,1.074165620418082584e-01
9.988199999998688128e-01,1.071604152392079679e-01
9.988299999998687673e-01,1.069054503310387927e-01
9.988399999998687218e-01,1.066516588640752661e-01
9.988499999998686762e-01,1.063990363681893148e-01
9.988599999998686307e-01,1.061475710229090874e-01
9.988699999998685852e-01,1.058972595396567573e-01
9.988799999998685397e-01,1.056480946567307372e-01
9.988899999998684942e-01,1.054000653786674319e-01
9.988999999998684487e-01,1.051531686486989747e-01
9.989099999998684032e-01,1.049073948588635508e-01
9.989199999998683577e-01,1.046627378491747778e-01
9.989299999998683122e-01,1.044191899235931836e-01
9.989399999998682667e-01,1.041767469249202244e-01
9.989499999998682211e-01,1.039353992565404949e-01
9.989599999998681756e-01,1.036951407225109728e-01
9.989699999998681301e-01,1.034559646064871219e-01
9.989799999998680846e-01,1.032178639444051721e-01
9.989899999998680391e-01,1.029808339317993815e-01
9.989999999998679936e-01,1.027448663722186212e-01
9.990099999998679481e-01,1.025099543194102625e-01
9.990199999998679026e-01,1.022760916521378433e-01
9.990299999998678571e-01,1.020432732305162071e-01
9.990399999998678116e-01,1.018114911869558298e-01
9.990499999998677660e-01,1.015807387573559317e-01
9.990599999998677205e-01,1.013510098645980795e-01
9.990699999998676750e-01,1.011222996450881484e-01
9.990799999998676295e-01,1.008945984935608053e-01
9.990899999998675840e-01,1.006679037797769544e-01
