OMEGA,AMPL
9.767200000001059479e-01,2.603721039368524226e-02
9.767100000001059934e-01,2.602532466630646385e-02
9.767000000001060389e-01,2.601345187328542655e-02
9.766900000001060844e-01,2.600159201570959033e-02
9.766800000001061299e-01,2.598974535213076711e-02
9.766700000001061754e-01,2.597791150265055596e-02
9.766600000001062210e-01,2.596609018299332605e-02
9.766500000001062665e-01,2.595428197467691475e-02
9.766400000001063120e-01,2.594248651416810811e-02
9.766300000001063575e-01,2.593070416643829257e-02
9.766200000001064030e-01,2.591893415625499270e-02
9.766100000001064485e-01,2.590717714956235901e-02
9.766000000001064940e-01,2.589543282777774166e-02
9.765900000001065395e-01,2.588370112662852218e-02
9.765800000001065850e-01,2.587198200387031549e-02
9.765700000001066305e-01,2.586027585220474975e-02
9.765600000001066761e-01,2.584858191211314785e-02
9.765500000001067216e-01,2.583690090873946854e-02
9.765400000001067671e-01,2.582523241199062569e-02
9.765300000001068126e-01,2.581357640280967577e-02
9.765200000001068581e-01,2.580193297413336737e-02
9.765100000001069036e-01,2.579030234685834866e-02
9.765000000001069491e-01,2.577868416492125683e-02
9.764900000001069946e-01,2.576707818768722569e-02
9.764800000001070401e-01,2.575548531569127678e-02
9.764700000001070856e-01,2.574390458878820370e-02
9.764600000001071312e-01,2.573233616216730885e-02
9.764500000001071767e-01,2.572078056917890751e-02
9.764400000001072222e-01,2.570923722470604481e-02
9.764300000001072677e-01,2.569770624930735672e-02
9.764200000001073132e-01,2.568618754955414099e-02
9.764100000001073587e-01,2.567468114568653356e-02
9.764000000001074042e-01,2.566318730569709314e-02
9.763900000001074497e-01,2.565170540769963134e-02
9.763800000001074952e-01,2.564023596153352028e-02
9.763700000001075407e-01,2.562877880423944377e-02
9.763600000001075863e-01,2.561733405368280328e-02
9.763500000001076318e-01,2.560590117654383199e-02
9.763400000001076773e-01,2.559448075222668997e-02
9.763300000001077228e-01,2.558307216080954113e-02
9.763200000001077683e-01,2.557167599906651559e-02
9.763100000001078138e-01,2.556029225485983644e-02
9.763000000001078593e-01,2.554892030421184596e-02
9.762900000001079048e-01,2.553756076138387343e-02
9.762800000001079503e-01,2.552621299020449777e-02
9.762700000001079959e-01,2.551487755798766480e-02
9.762600000001080414e-01,2.550355411437194367e-02
9.762500000001080869e-01,2.549224300859323153e-02
9.762400000001081324e-01,2.548094349895464045e-02
9.762300000001081779e-01,2.546965622454120184e-02
9.762200000001082234e-01,2.545838087883011899e-02
9.762100000001082689e-01,2.544711740032068459e-02
9.762000000001083144e-01,2.543586574276235010e-02
9.761900000001083599e-01,2.542462629624428830e-02
9.761800000001084054e-01,2.541339832831222487e-02
9.761700000001084510e-01,2.540218252234429513e-02
9.761600000001084965e-01,2.539097848757853118e-02
9.761500000001085420e-01,2.537978627465572665e-02
9.761400000001085875e-01,2.536860606051531686e-02
9.761300000001086330e-01,2.535743730733128892e-02
9.761200000001086785e-01,2.534628067569146340e-02
9.761100000001087240e-01,2.533513575417239289e-02
9.761000000001087695e-01,2.532400251582999154e-02
9.760900000001088150e-01,2.531288104930611710e-02
9.760800000001088605e-01,2.530177153855363292e-02
9.760700000001089061e-01,2.529067365256598351e-02
9.760600000001089516e-01,2.527958741933166928e-02
9.760500000001089971e-01,2.526851277839623627e-02
9.760400000001090426e-01,2.525744973536681037e-02
9.760300000001090881e-01,2.524639854084387985e-02
9.760200000001091336e-01,2.523535851551242382e-02
9.760100000001091791e-01,2.522433035281147762e-02
9.760000000001092246e-01,2.521331366435061380e-02
9.759900000001092701e-01,2.520230848769323614e-02
9.759800000001093156e-01,2.519131506131906673e-02
9.759700000001093612e-01,2.518033272149933569e-02
9.759600000001094067e-01,2.516936216008267696e-02
9.759500000001094522e-01,2.515840299097682822e-02
9.759400000001094977e-01,2.514745552719891558e-02
9.759300000001095432e-01,2.513651918902898991e-02
9.759200000001095887e-01,2.512559450497498653e-02
9.759100000001096342e-01,2.511468093544547836e-02
9.759000000001096797e-01,2.510377901637806178e-02
9.758900000001097252e-01,2.509288872041977661e-02
9.758800000001097708e-01,2.508200945990425590e-02
9.758700000001098163e-01,2.507114143984747953e-02
9.758600000001098618e-01,2.506028503948874026e-02
9.758500000001099073e-01,2.504943977168471239e-02
9.758400000001099528e-01,2.503860582875835211e-02
9.758300000001099983e-01,2.502778327151750429e-02
9.758200000001100438e-01,2.501697167784523029e-02
9.758100000001100893e-01,2.500617146414687436e-02
9.758000000001101348e-01,2.499538242776157618e-02
9.757900000001101803e-01,2.498460445695785750e-02
9.757800000001102259e-01,2.497383765292438343e-02
9.757700000001102714e-01,2.496308220926461013e-02
9.757600000001103169e-01,2.495233782004693465e-02
9.757500000001103624e-01,2.494160454616491454e-02
9.757400000001104079e-01,2.493088236324081733e-02
9.757300000001104534e-01,2.492017113295514133e-02
9.757200000001104989e-01,2.490947130560132103e-02
9.757100000001105444e-01,2.489878223782272110e-02
9.757000000001105899e-01,2.488810439038044789e-02
9.756900000001106354e-01,2.487743761833101364e-02
9.756800000001106810e-01,2.486678202909476179e-02
9.756700000001107265e-01,2.485613708382715739e-02
9.756600000001107720e-01,2.484550338501085101e-02
9.756500000001108175e-01,2.483488055280030568e-02
9.756400000001108630e-01,2.482426853547406095e-02
9.756300000001109085e-01,2.481366734377389929e-02
9.756200000001109540e-01,2.480307732639162877e-02
9.756100000001109995e-01,2.479249783149762437e-02
9.756000000001110450e-01,2.478192942408373803e-02
9.755900000001110906e-01,2.477137175051738818e-02
9.755800000001111361e-01,2.476082514058447828e-02
9.755700000001111816e-01,2.475028900532113760e-02
9.755600000001112271e-01,2.473976395607211526e-02
9.755500000001112726e-01,2.472924963291180112e-02
9.755400000001113181e-01,2.471874599626140354e-02
9.755300000001113636e-01,2.470825306807231461e-02
9.755200000001114091e-01,2.469777119094702239e-02
9.755100000001114546e-01,2.468729973172353181e-02
9.755000000001115001e-01,2.467683919431381753e-02
9.754900000001115457e-01,2.466638928493494753e-02
9.754800000001115912e-01,2.465595025350370353e-02
9.754700000001116367e-01,2.464552154505521980e-02
9.754600000001116822e-01,2.463510375268070790e-02
9.754500000001117277e-01,2.462469645663535600e-02
9.754400000001117732e-01,2.461429967587963272e-02
9.754300000001118187e-01,2.460391343649968518e-02
9.754200000001118642e-01,2.459353797660259952e-02
9.754100000001119097e-01,2.458317295833806551e-02
9.754000000001119552e-01,2.457281814782022109e-02
9.753900000001120008e-01,2.456247436968799977e-02
9.753800000001120463e-01,2.455214075996691586e-02
9.753700000001120918e-01,2.454181785984761721e-02
9.753600000001121373e-01,2.453150512944886341e-02
9.753500000001121828e-01,2.452120302662138748e-02
9.753400000001122283e-01,2.451091144112800199e-02
9.753300000001122738e-01,2.450063045641389867e-02
9.753200000001123193e-01,2.449035965713009660e-02
9.753100000001123648e-01,2.448009941530856354e-02
9.753000000001124103e-01,2.446984955026683395e-02
9.752900000001124559e-01,2.445961003353053567e-02
9.752800000001125014e-01,2.444938100878114862e-02
9.752700000001125469e-01,2.443916197258950637e-02
9.752600000001125924e-01,2.442895351738913826e-02
9.752500000001126379e-01,2.441875525759302015e-02
9.752400000001126834e-01,2.440856725505389027e-02
9.752300000001127289e-01,2.439838965549331537e-02
9.752200000001127744e-01,2.438822202149399168e-02
9.752100000001128199e-01,2.437806476896160757e-02
9.752000000001128655e-01,2.436791769850382358e-02
9.751900000001129110e-01,2.435778081241347579e-02
9.751800000001129565e-01,2.434765433231953283e-02
9.751700000001130020e-01,2.433753794191288039e-02
9.751600000001130475e-01,2.432743143087851001e-02
9.751500000001130930e-01,2.431733557773264193e-02
9.751400000001131385e-01,2.430724958794603860e-02
9.751300000001131840e-01,2.429717364979815802e-02
9.751200000001132295e-01,2.428710803964948678e-02
9.751100000001132750e-01,2.427705251372132972e-02
9.751000000001133206e-01,2.426700695951978029e-02
9.750900000001133661e-01,2.425697145308300384e-02
9.750800000001134116e-01,2.424694617561730381e-02
9.750700000001134571e-01,2.423693081839060556e-02
9.750600000001135026e-01,2.422692543375248517e-02
9.750500000001135481e-01,2.421693000838497783e-02
9.750400000001135936e-01,2.420694445104671147e-02
9.750300000001136391e-01,2.419696904723096439e-02
9.750200000001136846e-01,2.418700350359608703e-02
9.750100000001137301e-01,2.417704785262571321e-02
9.750000000001137757e-01,2.416710209219500791e-02
9.749900000001138212e-01,2.415716614212943744e-02
9.749800000001138667e-01,2.414724031269769797e-02
9.749700000001139122e-01,2.413732435856711517e-02
9.749600000001139577e-01,2.412741818568443081e-02
9.749500000001140032e-01,2.411752187696581534e-02
9.749400000001140487e-01,2.410763563294253745e-02
9.749300000001140942e-01,2.409775884941238455e-02
9.749200000001141397e-01,2.408789215120737612e-02
9.749100000001141852e-01,2.407803543643899369e-02
9.749000000001142308e-01,2.406818820074179202e-02
9.748900000001142763e-01,2.405835061508147105e-02
9.748800000001143218e-01,2.404852295990318745e-02
9.748700000001143673e-01,2.403870499676229178e-02
9.748600000001144128e-01,2.402889670907990341e-02
9.748500000001144583e-01,2.401909830597011991e-02
9.748400000001145038e-01,2.400930920771212132e-02
9.748300000001145493e-01,2.399953001594311991e-02
9.748200000001145948e-01,2.398976039740266866e-02
9.748100000001146404e-01,2.398000060281094484e-02
9.748000000001146859e-01,2.397025013255694656e-02
9.747900000001147314e-01,2.396050955334960708e-02
9.747800000001147769e-01,2.395077848593483993e-02
9.747700000001148224e-01,2.394105696088849600e-02
9.747600000001148679e-01,2.393134500146480367e-02
9.747500000001149134e-01,2.392164283404426758e-02
9.747400000001149589e-01,2.391195015826071482e-02
9.747300000001150044e-01,2.390226699051578238e-02
9.747200000001150499e-01,2.389259332611130132e-02
9.747100000001150955e-01,2.388292906301186722e-02
9.747000000001151410e-01,2.387327449258977788e-02
9.746900000001151865e-01,2.386362934583201659e-02
9.746800000001152320e-01,2.385399356743983512e-02
9.746700000001152775e-01,2.384436712041694897e-02
9.746600000001153230e-01,2.383475042221689169e-02
9.746500000001153685e-01,2.382514297286675992e-02
9.746400000001154140e-01,2.381554460701541115e-02
9.746300000001154595e-01,2.380595609448574179e-02
9.746200000001155050e-01,2.379637663378122645e-02
9.746100000001155506e-01,2.378680674835193312e-02
9.746000000001155961e-01,2.377724590365158305e-02
9.745900000001156416e-01,2.376769488227027313e-02
9.745800000001156871e-01,2.375815290091312648e-02
9.745700000001157326e-01,2.374862017672374481e-02
9.745600000001157781e-01,2.373909697391578255e-02
9.745500000001158236e-01,2.372958305216717884e-02
9.745400000001158691e-01,2.372007830727513797e-02
9.745300000001159146e-01,2.371058282030088712e-02
9.745200000001159601e-01,2.370109674944964953e-02
9.745100000001160057e-01,2.369161988117658713e-02
9.745000000001160512e-01,2.368215214010542871e-02
9.744900000001160967e-01,2.367269348111784508e-02
9.744800000001161422e-01,2.366324423113624550e-02
9.744700000001161877e-01,2.365380386011326636e-02
9.744600000001162332e-01,2.364437276361535181e-02
9.744500000001162787e-01,2.363495081727662317e-02
9.744400000001163242e-01,2.362553813467350300e-02
9.744300000001163697e-01,2.361613430948732509e-02
9.744200000001164153e-01,2.360673972289392686e-02
9.744100000001164608e-01,2.359735422616154182e-02
9.744000000001165063e-01,2.358797778653661317e-02
9.743900000001165518e-01,2.357861060830294259e-02
9.743800000001165973e-01,2.356925244073067652e-02
9.743700000001166428e-01,2.355990305496944576e-02
9.743600000001166883e-01,2.355056316224523813e-02
9.743500000001167338e-01,2.354123201840581381e-02
9.743400000001167793e-01,2.353191005827148449e-02
9.743300000001168248e-01,2.352259680413732248e-02
9.743200000001168704e-01,2.351329269371350492e-02
9.743100000001169159e-01,2.350399772180832708e-02
9.743000000001169614e-01,2.349471138666914607e-02
9.742900000001170069e-01,2.348543420325045414e-02
9.742800000001170524e-01,2.347616586400761915e-02
9.742700000001170979e-01,2.346690633718466479e-02
9.742600000001171434e-01,2.345765564710781265e-02
9.742500000001171889e-01,2.344841402986150292e-02
9.742400000001172344e-01,2.343918123551639449e-02
9.742300000001172799e-01,2.342995721744619772e-02
9.742200000001173255e-01,2.342074197911857281e-02
9.742100000001173710e-01,2.341153581972169398e-02
9.742000000001174165e-01,2.340233820656663355e-02
9.741900000001174620e-01,2.339314961464385167e-02
9.741800000001175075e-01,2.338397002471586869e-02
9.741700000001175530e-01,2.337479895741597855e-02
9.741600000001175985e-01,2.336563686075195795e-02
9.741500000001176440e-01,2.335648349315821298e-02
9.741400000001176895e-01,2.334733880415135188e-02
9.741300000001177350e-01,2.333820280428806210e-02
9.741200000001177806e-01,2.332907569363287109e-02
9.741100000001178261e-01,2.331995698289500082e-02
9.741000000001178716e-01,2.331084713473231818e-02
9.740900000001179171e-01,2.330174614135609515e-02
9.740800000001179626e-01,2.329265350820172373e-02
9.740700000001180081e-01,2.328356976098605591e-02
9.740600000001180536e-01,2.327449449509559967e-02
9.740500000001180991e-01,2.326542787981062538e-02
9.740400000001181446e-01,2.325636974845779123e-02
9.740300000001181902e-01,2.324732051924666490e-02
9.740200000001182357e-01,2.323827976728552736e-02
9.740100000001182812e-01,2.322924763609572618e-02
9.740000000001183267e-01,2.322022395954741192e-02
9.739900000001183722e-01,2.321120913276297076e-02
9.739800000001184177e-01,2.320220257058197219e-02
9.739700000001184632e-01,2.319320473973257579e-02
9.739600000001185087e-01,2.318421562131989591e-02
9.739500000001185542e-01,2.317523471431203602e-02
9.739400000001185997e-01,2.316626255662738651e-02
9.739300000001186453e-01,2.315729872641008810e-02
9.739200000001186908e-01,2.314834339055517679e-02
9.739100000001187363e-01,2.313939639949648061e-02
9.739000000001187818e-01,2.313045804326875968e-02
9.738900000001188273e-01,2.312152807162952753e-02
9.738800000001188728e-01,2.311260642416850322e-02
9.738700000001189183e-01,2.310369310233605783e-02
9.738600000001189638e-01,2.309478840031102195e-02
9.738500000001190093e-01,2.308589205691464336e-02
9.738400000001190548e-01,2.307700401342739280e-02
9.738300000001191004e-01,2.306812432282709033e-02
9.738200000001191459e-01,2.305925292037099700e-02
9.738100000001191914e-01,2.305039005960318396e-02
9.738000000001192369e-01,2.304153554612412697e-02
9.737900000001192824e-01,2.303268928447040065e-02
9.737800000001193279e-01,2.302385157191869092e-02
9.737700000001193734e-01,2.301502189180390512e-02
9.737600000001194189e-01,2.300620061647520517e-02
9.737500000001194644e-01,2.299738763144885609e-02
9.737400000001195099e-01,2.298858302652534089e-02
9.737300000001195555e-01,2.297978635825214180e-02
9.737200000001196010e-01,2.297099814244498578e-02
9.737100000001196465e-01,2.296221807036483153e-02
9.737000000001196920e-01,2.295344616359366874e-02
9.736900000001197375e-01,2.294468261201002696e-02
9.736800000001197830e-01,2.293592721167701451e-02
9.736700000001198285e-01,2.292717990018416571e-02
9.736600000001198740e-01,2.291844066612107669e-02
9.736500000001199195e-01,2.290970982104349740e-02
9.736400000001199651e-01,2.290098685387969429e-02
9.736300000001200106e-01,2.289227220903015253e-02
9.736200000001200561e-01,2.288356562397669478e-02
9.736100000001201016e-01,2.287486741776162402e-02
9.736000000001201471e-01,2.286617723773002805e-02
9.735900000001201926e-01,2.285749514876389207e-02
9.735800000001202381e-01,2.284882106460934745e-02
9.735700000001202836e-01,2.284015501032118922e-02
9.735600000001203291e-01,2.283149719389223134e-02
9.735500000001203746e-01,2.282284737178698689e-02
9.735400000001204202e-01,2.281420549826763955e-02
9.735300000001204657e-01,2.280557158652436398e-02
9.735200000001205112e-01,2.279694584414504455e-02
9.735100000001205567e-01,2.278832782485329042e-02
9.735000000001206022e-01,2.277971817917549824e-02
9.734900000001206477e-01,2.277111621909631151e-02
9.734800000001206932e-01,2.276252214127790288e-02
9.734700000001207387e-01,2.275393616810745395e-02
9.734600000001207842e-01,2.274535811794489021e-02
9.734500000001208297e-01,2.273678798115763913e-02
9.734400000001208753e-01,2.272822594855970074e-02
9.734300000001209208e-01,2.271967176218705337e-02
9.734200000001209663e-01,2.271112548768047454e-02
9.734100000001210118e-01,2.270258709765231656e-02
9.734000000001210573e-01,2.269405651777996191e-02
9.733900000001211028e-01,2.268553398026066162e-02
9.733800000001211483e-01,2.267701927957105346e-02
9.733700000001211938e-01,2.266851238150762934e-02
9.733600000001212393e-01,2.266001348500297843e-02
9.733500000001212848e-01,2.265152206751323144e-02
9.733400000001213304e-01,2.264303866396071008e-02
9.733300000001213759e-01,2.263456320341675210e-02
9.733200000001214214e-01,2.262609525929442159e-02
9.733100000001214669e-01,2.261763524209019910e-02
9.733000000001215124e-01,2.260918294068431367e-02
9.732900000001215579e-01,2.260073831294035981e-02
9.732800000001216034e-01,2.259230140151668315e-02
9.732700000001216489e-01,2.258387243692299567e-02
9.732600000001216944e-01,2.257545108071315823e-02
9.732500000001217400e-01,2.256703747055378503e-02
9.732400000001217855e-01,2.255863145897210251e-02
9.732300000001218310e-01,2.255023344122485118e-02
9.732200000001218765e-01,2.254184300491291620e-02
9.732100000001219220e-01,2.253346027369297275e-02
9.732000000001219675e-01,2.252508509175021878e-02
9.731900000001220130e-01,2.251671777251623707e-02
9.731800000001220585e-01,2.250835806538294473e-02
9.731700000001221040e-01,2.250000590903213082e-02
9.731600000001221495e-01,2.249166132114926303e-02
9.731500000001221951e-01,2.248332448861728797e-02
9.731400000001222406e-01,2.247499498258985484e-02
9.731300000001222861e-01,2.246667344787703011e-02
9.731200000001223316e-01,2.245835920528788804e-02
9.731100000001223771e-01,2.245005244192758986e-02
9.731000000001224226e-01,2.244175343160029548e-02
9.730900000001224681e-01,2.243346188059490431e-02
9.730800000001225136e-01,2.242517803965997716e-02
9.730700000001225591e-01,2.241690145260733305e-02
9.730600000001226046e-01,2.240863260918255287e-02
9.730500000001226502e-01,2.240037121150276547e-02
9.730400000001226957e-01,2.239211732807157296e-02
9.730300000001227412e-01,2.238387110502500221e-02
9.730200000001227867e-01,2.237563234377341198e-02
9.730100000001228322e-01,2.236740098047674402e-02
9.730000000001228777e-01,2.235917700573084380e-02
9.729900000001229232e-01,2.235096067890998683e-02
9.729800000001229687e-01,2.234275174828759952e-02
9.729700000001230142e-01,2.233455014986606216e-02
9.729600000001230597e-01,2.232635593157614173e-02
9.729500000001231053e-01,2.231816901003643924e-02
9.729400000001231508e-01,2.230998968721711884e-02
9.729300000001231963e-01,2.230181765074201738e-02
9.729200000001232418e-01,2.229365314029496323e-02
9.729100000001232873e-01,2.228549570491710971e-02
9.729000000001233328e-01,2.227734582679801248e-02
9.728900000001233783e-01,2.226920321500320057e-02
9.728800000001234238e-01,2.226106792880206200e-02
9.728700000001234693e-01,2.225294012633147536e-02
9.728600000001235149e-01,2.224481962564670706e-02
9.728500000001235604e-01,2.223670639752117761e-02
9.728400000001236059e-01,2.222860039446001093e-02
9.728300000001236514e-01,2.222050195577781814e-02
9.728200000001236969e-01,2.221241066994481331e-02
9.728100000001237424e-01,2.220432664092897301e-02
9.728000000001237879e-01,2.219624982238442221e-02
9.727900000001238334e-01,2.218818041346631159e-02
9.727800000001238789e-01,2.218011794949397569e-02
9.727700000001239244e-01,2.217206308652457450e-02
9.727600000001239700e-01,2.216401517200036059e-02
9.727500000001240155e-01,2.215597460012460121e-02
9.727400000001240610e-01,2.214794095280030531e-02
9.727300000001241065e-01,2.213991485616388991e-02
9.727200000001241520e-01,2.213189567442203076e-02
9.727100000001241975e-01,2.212388379448501641e-02
9.727000000001242430e-01,2.211587882637820746e-02
9.726900000001242885e-01,2.210788138581793599e-02
9.726800000001243340e-01,2.209989084799967793e-02
9.726700000001243795e-01,2.209190760950100613e-02
9.726600000001244251e-01,2.208393148177243553e-02
9.726500000001244706e-01,2.207596242521159616e-02
9.726400000001245161e-01,2.206800045540171021e-02
9.726300000001245616e-01,2.206004578145777384e-02
9.726200000001246071e-01,2.205209807638144892e-02
9.726100000001246526e-01,2.204415746447375632e-02
9.726000000001246981e-01,2.203622382972201740e-02
9.725900000001247436e-01,2.202829737392479961e-02
9.725800000001247891e-01,2.202037792736355123e-02
9.725700000001248346e-01,2.201246547317299573e-02
9.725600000001248802e-01,2.200456019001948912e-02
9.725500000001249257e-01,2.199666159079990621e-02
9.725400000001249712e-01,2.198877018488370680e-02
9.725300000001250167e-01,2.198088591372140965e-02
9.725200000001250622e-01,2.197300841602696508e-02
9.725100000001251077e-01,2.196513799438468834e-02
9.725000000001251532e-01,2.195727452191645335e-02
9.724900000001251987e-01,2.194941799041608826e-02
9.724800000001252442e-01,2.194156858909145427e-02
9.724700000001252898e-01,2.193372606785426795e-02
9.724600000001253353e-01,2.192589052647804168e-02
9.724500000001253808e-01,2.191806179391392329e-02
9.724400000001254263e-01,2.191024020137593079e-02
9.724300000001254718e-01,2.190242547771887455e-02
9.724200000001255173e-01,2.189461757719689261e-02
9.724100000001255628e-01,2.188681651694086849e-02
9.724000000001256083e-01,2.187902248209155215e-02
9.723900000001256538e-01,2.187123525947459388e-02
9.723800000001256993e-01,2.186345480827020862e-02
9.723700000001257449e-01,2.185568117135291977e-02
9.723600000001257904e-01,2.184791454794053969e-02
9.723500000001258359e-01,2.184015466748673306e-02
9.723400000001258814e-01,2.183240151958224656e-02
9.723300000001259269e-01,2.182465514832314379e-02
9.723200000001259724e-01,2.181691572494086698e-02
9.723100000001260179e-01,2.180918307671637912e-02
9.723000000001260634e-01,2.180145719751151387e-02
9.722900000001261089e-01,2.179373826129455197e-02
9.722800000001261544e-01,2.178602603917562802e-02
9.722700000001262000e-01,2.177832062618330691e-02
9.722600000001262455e-01,2.177062185153355589e-02
9.722500000001262910e-01,2.176293003794951136e-02
9.722400000001263365e-01,2.175524492332517670e-02
9.722300000001263820e-01,2.174756645182506637e-02
9.722200000001264275e-01,2.173989467218555641e-02
9.722100000001264730e-01,2.173222971809054410e-02
9.722000000001265185e-01,2.172457120302277722e-02
9.721900000001265640e-01,2.171691973005914281e-02
9.721800000001266095e-01,2.170927466652681700e-02
9.721700000001266551e-01,2.170163646313126929e-02
9.721600000001267006e-01,2.169400477541608488e-02
9.721500000001267461e-01,2.168637975008669283e-02
9.721400000001267916e-01,2.167876128233594060e-02
9.721300000001268371e-01,2.167114959270424052e-02
9.721200000001268826e-01,2.166354450705573406e-02
9.721100000001269281e-01,2.165594624428417159e-02
9.721000000001269736e-01,2.164835430764388766e-02
9.720900000001270191e-01,2.164076920415966554e-02
9.720800000001270647e-01,2.163319063056180422e-02
9.720700000001271102e-01,2.162561862844676608e-02
9.720600000001271557e-01,2.161805336840565139e-02
9.720500000001272012e-01,2.161049465137733494e-02
9.720400000001272467e-01,2.160294239964728052e-02
9.720300000001272922e-01,2.159539667703849405e-02
9.720200000001273377e-01,2.158785762146328210e-02
9.720100000001273832e-01,2.158032505537387305e-02
9.720000000001274287e-01,2.157279896748551251e-02
9.719900000001274742e-01,2.156527953020003635e-02
9.719800000001275198e-01,2.155776650269934300e-02
9.719700000001275653e-01,2.155025993072733417e-02
9.719600000001276108e-01,2.154275980288283127e-02
9.719500000001276563e-01,2.153526629310015261e-02
9.719400000001277018e-01,2.152777901672905253e-02
9.719300000001277473e-01,2.152029855819426532e-02
9.719200000001277928e-01,2.151282433042001410e-02
9.719100000001278383e-01,2.150535670487620232e-02
9.719000000001278838e-01,2.149789550739514277e-02
9.718900000001279293e-01,2.149044074885717373e-02
9.718800000001279749e-01,2.148299235303650564e-02
9.718700000001280204e-01,2.147555052248245958e-02
9.718600000001280659e-01,2.146811507395097324e-02
9.718500000001281114e-01,2.146068599658242093e-02
9.718400000001281569e-01,2.145326344992964929e-02
9.718300000001282024e-01,2.144584718306546955e-02
9.718200000001282479e-01,2.143843729316115623e-02
9.718100000001282934e-01,2.143103363412023066e-02
9.718000000001283389e-01,2.142363655129569597e-02
9.717900000001283844e-01,2.141624573286962305e-02
9.717800000001284300e-01,2.140886116094728453e-02
9.717700000001284755e-01,2.140148287755419196e-02
9.717600000001285210e-01,2.139411104796203403e-02
9.717500000001285665e-01,2.138674550256308357e-02
9.717400000001286120e-01,2.137938645471594568e-02
9.717300000001286575e-01,2.137203342444941520e-02
9.717200000001287030e-01,2.136468689645961566e-02
9.717100000001287485e-01,2.135734658873738451e-02
9.717000000001287940e-01,2.135001256967666156e-02
9.716900000001288396e-01,2.134268495470913879e-02
9.716800000001288851e-01,2.133536359185752088e-02
9.716700000001289306e-01,2.132804845824295970e-02
9.716600000001289761e-01,2.132073970311278155e-02
9.716500000001290216e-01,2.131343709641405834e-02
9.716400000001290671e-01,2.130614067745502382e-02
9.716300000001291126e-01,2.129885043970245612e-02
9.716200000001291581e-01,2.129156630789109245e-02
9.716100000001292036e-01,2.128428855694712574e-02
9.716000000001292491e-01,2.127701691726902045e-02
9.715900000001292947e-01,2.126975163118244652e-02
9.715800000001293402e-01,2.126249243415745394e-02
9.715700000001293857e-01,2.125523935805280137e-02
9.715600000001294312e-01,2.124799242479488703e-02
9.715500000001294767e-01,2.124075158392443874e-02
9.715400000001295222e-01,2.123351702580413697e-02
9.715300000001295677e-01,2.122628863760426393e-02
9.715200000001296132e-01,2.121906650631389876e-02
9.715100000001296587e-01,2.121185032350309321e-02
9.715000000001297042e-01,2.120464036683758491e-02
9.714900000001297498e-01,2.119743655003385185e-02
9.714800000001297953e-01,2.119023896974952734e-02
9.714700000001298408e-01,2.118304740513379456e-02
9.714600000001298863e-01,2.117586189141017899e-02
9.714500000001299318e-01,2.116868240890120573e-02
9.714400000001299773e-01,2.116150912673477741e-02
9.714300000001300228e-01,2.115434184656687228e-02
9.714200000001300683e-01,2.114718054845506762e-02
9.714100000001301138e-01,2.114002525247471453e-02
9.714000000001301593e-01,2.113287614599870107e-02
9.713900000001302049e-01,2.112573299001763508e-02
9.713800000001302504e-01,2.111859578212473346e-02
9.713700000001302959e-01,2.111146475800563041e-02
9.713600000001303414e-01,2.110433971241775300e-02
9.713500000001303869e-01,2.109722061297700235e-02
9.713400000001304324e-01,2.109010748080623540e-02
9.713300000001304779e-01,2.108300054635706827e-02
9.713200000001305234e-01,2.107589949455620712e-02
9.713100000001305689e-01,2.106880444462433735e-02
9.713000000001306145e-01,2.106171549758652228e-02
9.712900000001306600e-01,2.105463227489535669e-02
9.712800000001307055e-01,2.104755514097002983e-02
9.712700000001307510e-01,2.104048410487872542e-02
9.712600000001307965e-01,2.103341871499388172e-02
9.712500000001308420e-01,2.102635941298130681e-02
9.712400000001308875e-01,2.101930613780513338e-02
9.712300000001309330e-01,2.101225853380607467e-02
9.712200000001309785e-01,2.100521698972087833e-02
9.712100000001310240e-01,2.099818124776847011e-02
9.712000000001310696e-01,2.099115136094307013e-02
9.711900000001311151e-01,2.098412746296541773e-02
9.711800000001311606e-01,2.097710941551511957e-02
9.711700000001312061e-01,2.097009720874773095e-02
9.711600000001312516e-01,2.096309099740593235e-02
9.711500000001312971e-01,2.095609057581647450e-02
9.711400000001313426e-01,2.094909599958975563e-02
9.711300000001313881e-01,2.094210724708825758e-02
9.711200000001314336e-01,2.093512447749782193e-02
9.711100000001314791e-01,2.092814749921848363e-02
9.711000000001315247e-01,2.092117631995251553e-02
9.710900000001315702e-01,2.091421086947600413e-02
9.710800000001316157e-01,2.090725134889999046e-02
9.710700000001316612e-01,2.090029756890709328e-02
9.710600000001317067e-01,2.089334973015329056e-02
9.710500000001317522e-01,2.088640742746429579e-02
9.710400000001317977e-01,2.087947097245681713e-02
9.710300000001318432e-01,2.087254027958063834e-02
9.710200000001318887e-01,2.086561545094304734e-02
9.710100000001319343e-01,2.085869632629699238e-02
9.710000000001319798e-01,2.085178286006802648e-02
9.709900000001320253e-01,2.084487510540605076e-02
9.709800000001320708e-01,2.083797320711401266e-02
9.709700000001321163e-01,2.083107700893526565e-02
9.709600000001321618e-01,2.082418646005124163e-02
9.709500000001322073e-01,2.081730181262428370e-02
9.709400000001322528e-01,2.081042286174774117e-02
9.709300000001322983e-01,2.080354955086365781e-02
9.709200000001323438e-01,2.079668189222595720e-02
9.709100000001323894e-01,2.078982005379858417e-02
